pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01030
1,-0.00003,-0.01022
2,-0.00003,-0.01015
3,-0.00003,-0.01007
4,-0.00003,-0.01000
5,-0.00003,-0.00992
6,-0.00003,-0.00985
7,-0.00003,-0.00978
8,-0.00003,-0.00971
9,-0.00003,-0.00964
10,-0.00003,-0.00957
11,-0.00003,-0.00950
12,-0.00003,-0.00943
13,-0.00002,-0.00936
14,-0.00002,-0.00929
15,-0.00002,-0.00923
16,-0.00002,-0.00916
17,-0.00002,-0.00910
18,-0.00002,-0.00903
19,-0.00002,-0.00897
20,-0.00002,-0.00891
21,-0.00002,-0.00884
22,-0.00002,-0.00878
23,-0.00002,-0.00872
24,-0.00002,-0.00866
25,-0.00002,-0.00860
26,-0.00002,-0.00854
27,-0.00002,-0.00848
28,-0.00002,-0.00842
29,-0.00002,-0.00837
30,-0.00002,-0.00831
31,-0.00002,-0.00825
32,-0.00002,-0.00820
33,-0.00002,-0.00814
34,-0.00002,-0.00809
35,-0.00002,-0.00803
36,-0.00002,-0.00798
37,-0.00002,-0.00793
38,-0.00002,-0.00787
39,-0.00002,-0.00782
40,-0.00002,-0.00777
41,-0.00002,-0.00772
42,-0.00002,-0.00767
43,-0.00002,-0.00762
44,-0.00002,-0.00757
45,-0.00002,-0.00752
46,-0.00002,-0.00747
47,-0.00002,-0.00742
48,-0.00002,-0.00738
49,-0.00002,-0.00733
50,-0.00002,-0.00728
51,-0.00002,-0.00724
52,-0.00002,-0.00719
53,-0.00002,-0.00715
54,-0.00002,-0.00710
55,-0.00002,-0.00706
56,-0.00002,-0.00701
57,-0.00002,-0.00697
58,-0.00002,-0.00692
59,-0.00002,-0.00688
60,-0.00002,-0.00684
61,-0.00002,-0.00680
62,-0.00002,-0.00676
63,-0.00002,-0.00671
64,-0.00002,-0.00667
65,-0.00002,-0.00663
66,-0.00002,-0.00659
67,-0.00002,-0.00655
68,-0.00002,-0.00651
69,-0.00002,-0.00647
70,-0.00002,-0.00644
71,-0.00002,-0.00640
72,-0.00002,-0.00636
73,-0.00002,-0.00632
74,-0.00002,-0.00628
75,-0.00002,-0.00625
76,-0.00002,-0.00621
77,-0.00002,-0.00617
78,-0.00002,-0.00614
79,-0.00002,-0.00610
80,-0.00002,-0.00607
81,-0.00002,-0.00603
82,-0.00002,-0.00600
83,-0.00002,-0.00596
84,-0.00002,-0.00593
85,-0.00002,-0.00589
86,-0.00002,-0.00586
87,-0.00002,-0.00583
88,-0.00002,-0.00579
89,-0.00002,-0.00576
90,-0.00002,-0.00573
91,-0.00002,-0.00570
92,-0.00002,-0.00567
93,-0.00001,-0.00563
94,-0.00001,-0.00560
95,-0.00001,-0.00557
96,-0.00001,-0.00554
97,-0.00001,-0.00551
98,-0.00001,-0.00548
99,-0.00001,-0.00545
100,-0.00002,-0.00542
101,-0.00002,-0.00539
102,-0.00002,-0.00535
103,-0.00002,-0.00531
104,-0.00002,-0.00527
105,-0.00003,-0.00523
106,-0.00003,-0.00518
107,-0.00003,-0.00513
108,-0.00003,-0.00508
109,-0.00003,-0.00502
110,-0.00003,-0.00496
111,-0.00004,-0.00490
112,-0.00004,-0.00483
113,-0.00004,-0.00477
114,-0.00004,-0.00470
115,-0.00004,-0.00463
116,-0.00004,-0.00455
117,-0.00005,-0.00447
118,-0.00005,-0.00439
119,-0.00005,-0.00431
120,-0.00005,-0.00423
121,-0.00005,-0.00414
122,-0.00005,-0.00405
123,-0.00006,-0.00396
124,-0.00006,-0.00387
125,-0.00006,-0.00377
126,-0.00006,-0.00368
127,-0.00006,-0.00358
128,-0.00006,-0.00348
129,-0.00006,-0.00338
130,-0.00006,-0.00327
131,-0.00007,-0.00317
132,-0.00007,-0.00306
133,-0.00007,-0.00295
134,-0.00007,-0.00284
135,-0.00007,-0.00273
136,-0.00007,-0.00262
137,-0.00007,-0.00251
138,-0.00007,-0.00239
139,-0.00007,-0.00228
140,-0.00008,-0.00216
141,-0.00008,-0.00204
142,-0.00008,-0.00193
143,-0.00008,-0.00181
144,-0.00008,-0.00169
145,-0.00008,-0.00157
146,-0.00008,-0.00145
147,-0.00008,-0.00133
148,-0.00008,-0.00121
149,-0.00008,-0.00108
150,-0.00008,-0.00097
151,-0.00008,-0.00084
152,-0.00008,-0.00072
153,-0.00008,-0.00060
154,-0.00008,-0.00048
155,-0.00008,-0.00035
156,-0.00008,-0.00024
157,-0.00008,-0.00012
158,-0.00008,0.00001
159,-0.00008,0.00012
160,-0.00008,0.00023
161,-0.00009,0.00036
162,-0.00009,0.00049
163,-0.00008,0.00058
164,-0.00009,0.00069
165,-0.00009,0.00084
166,-0.00008,0.00095
167,-0.00008,0.00100
168,-0.00008,0.00113
169,-0.00008,0.00132
170,-0.00008,0.00140
171,-0.00008,0.00139
172,-0.00008,0.00152
173,-0.00008,0.00181
174,-0.00008,0.00191
175,-0.00008,0.00175
176,-0.00008,0.00172
177,-0.00008,0.00214
178,-0.00008,0.00264
179,-0.00008,0.00252
180,-0.00007,0.00185
181,-0.00007,0.00155
182,-0.00009,0.00240
183,-0.00009,0.00392
184,-0.00009,0.00458
185,-0.00006,0.00325
186,-0.00004,0.00045
187,-0.00004,-0.00175
188,-0.00006,-0.00108
189,-0.00011,0.00342
190,-0.00018,0.01079
191,-0.00023,0.01878
192,-0.00025,0.02504
193,-0.00025,0.02808
194,-0.00022,0.02769
195,-0.00018,0.02468
196,-0.00013,0.02035
197,-0.00009,0.01599
198,-0.00004,0.01259
