pos,Magnetic_Field,Electric_Field
0,-0.00095,-0.35677
1,-0.00083,-0.31434
2,-0.00073,-0.27328
3,-0.00062,-0.23492
4,-0.00053,-0.20022
5,-0.00045,-0.16975
6,-0.00038,-0.14371
7,-0.00032,-0.12203
8,-0.00028,-0.10441
9,-0.00024,-0.09042
10,-0.00021,-0.07954
11,-0.00019,-0.07124
12,-0.00017,-0.06501
13,-0.00016,-0.06038
14,-0.00015,-0.05696
15,-0.00014,-0.05445
16,-0.00014,-0.05257
17,-0.00014,-0.05115
18,-0.00013,-0.05003
19,-0.00013,-0.04912
20,-0.00013,-0.04835
21,-0.00013,-0.04766
22,-0.00012,-0.04704
23,-0.00012,-0.04645
24,-0.00012,-0.04588
25,-0.00012,-0.04534
26,-0.00012,-0.04481
27,-0.00012,-0.04428
28,-0.00012,-0.04377
29,-0.00011,-0.04327
30,-0.00011,-0.04277
31,-0.00011,-0.04228
32,-0.00011,-0.04179
33,-0.00011,-0.04132
34,-0.00011,-0.04084
35,-0.00011,-0.04038
36,-0.00011,-0.03992
37,-0.00010,-0.03947
38,-0.00010,-0.03903
39,-0.00010,-0.03859
40,-0.00010,-0.03815
41,-0.00010,-0.03773
42,-0.00010,-0.03730
43,-0.00010,-0.03689
44,-0.00010,-0.03648
45,-0.00010,-0.03607
46,-0.00009,-0.03567
47,-0.00009,-0.03528
48,-0.00009,-0.03489
49,-0.00009,-0.03451
50,-0.00009,-0.03413
51,-0.00009,-0.03376
52,-0.00009,-0.03339
53,-0.00009,-0.03303
54,-0.00009,-0.03267
55,-0.00009,-0.03231
56,-0.00008,-0.03196
57,-0.00008,-0.03162
58,-0.00008,-0.03128
59,-0.00008,-0.03095
60,-0.00008,-0.03062
61,-0.00008,-0.03029
62,-0.00008,-0.02997
63,-0.00008,-0.02965
64,-0.00008,-0.02934
65,-0.00008,-0.02903
66,-0.00008,-0.02872
67,-0.00008,-0.02842
68,-0.00007,-0.02812
69,-0.00007,-0.02783
70,-0.00007,-0.02754
71,-0.00007,-0.02725
72,-0.00007,-0.02697
73,-0.00007,-0.02669
74,-0.00007,-0.02642
75,-0.00007,-0.02615
76,-0.00007,-0.02588
77,-0.00007,-0.02561
78,-0.00007,-0.02535
79,-0.00007,-0.02510
80,-0.00007,-0.02484
81,-0.00007,-0.02459
82,-0.00006,-0.02434
83,-0.00006,-0.02410
84,-0.00006,-0.02386
85,-0.00006,-0.02362
86,-0.00006,-0.02338
87,-0.00006,-0.02315
88,-0.00006,-0.02292
89,-0.00006,-0.02269
90,-0.00006,-0.02247
91,-0.00006,-0.02225
92,-0.00006,-0.02203
93,-0.00006,-0.02182
94,-0.00006,-0.02160
95,-0.00006,-0.02139
96,-0.00006,-0.02119
97,-0.00006,-0.02098
98,-0.00006,-0.02078
99,-0.00005,-0.02058
100,-0.00006,-0.02038
101,-0.00006,-0.02017
102,-0.00007,-0.01995
103,-0.00007,-0.01971
104,-0.00008,-0.01946
105,-0.00008,-0.01920
106,-0.00009,-0.01893
107,-0.00009,-0.01864
108,-0.00010,-0.01834
109,-0.00010,-0.01803
110,-0.00011,-0.01771
111,-0.00011,-0.01737
112,-0.00012,-0.01703
113,-0.00012,-0.01668
114,-0.00013,-0.01631
115,-0.00013,-0.01594
116,-0.00013,-0.01554
117,-0.00014,-0.01515
118,-0.00014,-0.01476
119,-0.00015,-0.01430
120,-0.00015,-0.01391
121,-0.00015,-0.01353
122,-0.00016,-0.01294
123,-0.00016,-0.01253
124,-0.00016,-0.01243
125,-0.00017,-0.01161
126,-0.00017,-0.01019
127,-0.00015,-0.01091
128,-0.00014,-0.01409
129,-0.00024,-0.01201
130,-0.00051,0.00724
131,-0.00089,0.04793
132,-0.00125,0.09980
133,-0.00145,0.14371
134,-0.00142,0.16407
135,-0.00121,0.15716
136,-0.00091,0.13033
137,-0.00062,0.09549
138,-0.00038,0.06272
139,-0.00021,0.03733
140,-0.00011,0.02031
141,-0.00005,0.01017
142,-0.00002,0.00471
143,-0.00001,0.00203
144,-0.00000,0.00081
145,-0.00000,0.00031
146,-0.00000,0.00011
147,-0.00000,0.00004
148,-0.00000,0.00001
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
