pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01407
1,-0.00004,-0.01395
2,-0.00004,-0.01383
3,-0.00004,-0.01371
4,-0.00004,-0.01360
5,-0.00004,-0.01348
6,-0.00004,-0.01337
7,-0.00004,-0.01326
8,-0.00003,-0.01315
9,-0.00003,-0.01304
10,-0.00003,-0.01294
11,-0.00003,-0.01283
12,-0.00003,-0.01273
13,-0.00003,-0.01262
14,-0.00003,-0.01252
15,-0.00003,-0.01242
16,-0.00003,-0.01232
17,-0.00003,-0.01222
18,-0.00003,-0.01212
19,-0.00003,-0.01203
20,-0.00003,-0.01193
21,-0.00003,-0.01183
22,-0.00003,-0.01174
23,-0.00003,-0.01165
24,-0.00003,-0.01156
25,-0.00003,-0.01147
26,-0.00003,-0.01138
27,-0.00003,-0.01129
28,-0.00003,-0.01120
29,-0.00003,-0.01111
30,-0.00003,-0.01103
31,-0.00003,-0.01094
32,-0.00003,-0.01086
33,-0.00003,-0.01078
34,-0.00003,-0.01070
35,-0.00003,-0.01061
36,-0.00003,-0.01053
37,-0.00003,-0.01045
38,-0.00003,-0.01038
39,-0.00003,-0.01030
40,-0.00003,-0.01022
41,-0.00003,-0.01015
42,-0.00003,-0.01007
43,-0.00003,-0.01000
44,-0.00003,-0.00992
45,-0.00003,-0.00985
46,-0.00003,-0.00978
47,-0.00003,-0.00971
48,-0.00003,-0.00964
49,-0.00003,-0.00957
50,-0.00003,-0.00950
51,-0.00003,-0.00943
52,-0.00002,-0.00936
53,-0.00002,-0.00929
54,-0.00002,-0.00923
55,-0.00002,-0.00916
56,-0.00002,-0.00910
57,-0.00002,-0.00903
58,-0.00002,-0.00897
59,-0.00002,-0.00891
60,-0.00002,-0.00884
61,-0.00002,-0.00878
62,-0.00002,-0.00872
63,-0.00002,-0.00866
64,-0.00002,-0.00860
65,-0.00002,-0.00854
66,-0.00002,-0.00848
67,-0.00002,-0.00842
68,-0.00002,-0.00837
69,-0.00002,-0.00831
70,-0.00002,-0.00825
71,-0.00002,-0.00820
72,-0.00002,-0.00814
73,-0.00002,-0.00809
74,-0.00002,-0.00803
75,-0.00002,-0.00798
76,-0.00002,-0.00793
77,-0.00002,-0.00787
78,-0.00002,-0.00782
79,-0.00002,-0.00777
80,-0.00002,-0.00772
81,-0.00002,-0.00767
82,-0.00002,-0.00762
83,-0.00002,-0.00757
84,-0.00002,-0.00752
85,-0.00002,-0.00747
86,-0.00002,-0.00742
87,-0.00002,-0.00738
88,-0.00002,-0.00733
89,-0.00002,-0.00728
90,-0.00002,-0.00724
91,-0.00002,-0.00719
92,-0.00002,-0.00715
93,-0.00002,-0.00710
94,-0.00002,-0.00706
95,-0.00002,-0.00701
96,-0.00002,-0.00697
97,-0.00002,-0.00692
98,-0.00002,-0.00688
99,-0.00002,-0.00684
100,-0.00002,-0.00680
101,-0.00002,-0.00675
102,-0.00002,-0.00670
103,-0.00003,-0.00665
104,-0.00003,-0.00659
105,-0.00003,-0.00653
106,-0.00003,-0.00646
107,-0.00004,-0.00639
108,-0.00004,-0.00632
109,-0.00004,-0.00624
110,-0.00004,-0.00616
111,-0.00004,-0.00608
112,-0.00005,-0.00599
113,-0.00005,-0.00590
114,-0.00005,-0.00580
115,-0.00005,-0.00571
116,-0.00005,-0.00561
117,-0.00006,-0.00550
118,-0.00006,-0.00539
119,-0.00006,-0.00528
120,-0.00006,-0.00517
121,-0.00006,-0.00506
122,-0.00006,-0.00494
123,-0.00007,-0.00481
124,-0.00007,-0.00469
125,-0.00007,-0.00456
126,-0.00007,-0.00443
127,-0.00007,-0.00430
128,-0.00007,-0.00417
129,-0.00008,-0.00403
130,-0.00008,-0.00389
131,-0.00008,-0.00375
132,-0.00008,-0.00361
133,-0.00008,-0.00347
134,-0.00008,-0.00332
135,-0.00008,-0.00317
136,-0.00009,-0.00303
137,-0.00009,-0.00288
138,-0.00009,-0.00272
139,-0.00009,-0.00257
140,-0.00009,-0.00242
141,-0.00009,-0.00226
142,-0.00009,-0.00211
143,-0.00009,-0.00195
144,-0.00009,-0.00179
145,-0.00009,-0.00164
146,-0.00009,-0.00148
147,-0.00009,-0.00131
148,-0.00010,-0.00117
149,-0.00010,-0.00101
150,-0.00010,-0.00083
151,-0.00010,-0.00068
152,-0.00010,-0.00055
153,-0.00010,-0.00036
154,-0.00010,-0.00018
155,-0.00010,-0.00008
156,-0.00010,0.00007
157,-0.00010,0.00030
158,-0.00010,0.00046
159,-0.00010,0.00049
160,-0.00010,0.00066
161,-0.00010,0.00100
162,-0.00010,0.00114
163,-0.00010,0.00100
164,-0.00010,0.00107
165,-0.00010,0.00165
166,-0.00010,0.00212
167,-0.00009,0.00178
168,-0.00009,0.00105
169,-0.00010,0.00125
170,-0.00011,0.00286
171,-0.00011,0.00446
172,-0.00009,0.00394
173,-0.00006,0.00082
174,-0.00005,-0.00268
175,-0.00007,-0.00301
176,-0.00014,0.00219
177,-0.00023,0.01241
178,-0.00031,0.02458
179,-0.00036,0.03487
180,-0.00037,0.04048
181,-0.00033,0.04062
182,-0.00028,0.03629
183,-0.00021,0.02940
184,-0.00015,0.02186
185,-0.00010,0.01506
186,-0.00006,0.00968
187,-0.00003,0.00584
188,-0.00002,0.00332
189,-0.00001,0.00178
190,-0.00000,0.00091
191,-0.00000,0.00044
192,-0.00000,0.00020
193,-0.00000,0.00009
194,-0.00000,0.00004
195,-0.00000,0.00002
196,-0.00000,0.00001
197,-0.00000,0.00000
198,-0.00000,0.00000
