pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00628
1,-0.00002,-0.00625
2,-0.00002,-0.00621
3,-0.00002,-0.00617
4,-0.00002,-0.00614
5,-0.00002,-0.00610
6,-0.00002,-0.00607
7,-0.00002,-0.00603
8,-0.00002,-0.00600
9,-0.00002,-0.00596
10,-0.00002,-0.00593
11,-0.00002,-0.00589
12,-0.00002,-0.00586
13,-0.00002,-0.00583
14,-0.00002,-0.00579
15,-0.00002,-0.00576
16,-0.00002,-0.00573
17,-0.00002,-0.00570
18,-0.00002,-0.00567
19,-0.00001,-0.00563
20,-0.00001,-0.00560
21,-0.00001,-0.00557
22,-0.00001,-0.00554
23,-0.00001,-0.00551
24,-0.00001,-0.00548
25,-0.00001,-0.00545
26,-0.00001,-0.00542
27,-0.00001,-0.00539
28,-0.00001,-0.00536
29,-0.00001,-0.00533
30,-0.00001,-0.00530
31,-0.00001,-0.00528
32,-0.00001,-0.00525
33,-0.00001,-0.00522
34,-0.00001,-0.00519
35,-0.00001,-0.00516
36,-0.00001,-0.00514
37,-0.00001,-0.00511
38,-0.00001,-0.00508
39,-0.00001,-0.00506
40,-0.00001,-0.00503
41,-0.00001,-0.00500
42,-0.00001,-0.00498
43,-0.00001,-0.00495
44,-0.00001,-0.00493
45,-0.00001,-0.00490
46,-0.00001,-0.00488
47,-0.00001,-0.00485
48,-0.00001,-0.00483
49,-0.00001,-0.00480
50,-0.00001,-0.00478
51,-0.00001,-0.00475
52,-0.00001,-0.00473
53,-0.00001,-0.00471
54,-0.00001,-0.00468
55,-0.00001,-0.00466
56,-0.00001,-0.00464
57,-0.00001,-0.00461
58,-0.00001,-0.00459
59,-0.00001,-0.00457
60,-0.00001,-0.00455
61,-0.00001,-0.00452
62,-0.00001,-0.00450
63,-0.00001,-0.00448
64,-0.00001,-0.00446
65,-0.00001,-0.00444
66,-0.00001,-0.00441
67,-0.00001,-0.00439
68,-0.00001,-0.00437
69,-0.00001,-0.00435
70,-0.00001,-0.00433
71,-0.00001,-0.00431
72,-0.00001,-0.00429
73,-0.00001,-0.00427
74,-0.00001,-0.00425
75,-0.00001,-0.00423
76,-0.00001,-0.00421
77,-0.00001,-0.00419
78,-0.00001,-0.00417
79,-0.00001,-0.00415
80,-0.00001,-0.00413
81,-0.00001,-0.00411
82,-0.00001,-0.00409
83,-0.00001,-0.00407
84,-0.00001,-0.00405
85,-0.00001,-0.00404
86,-0.00001,-0.00402
87,-0.00001,-0.00400
88,-0.00001,-0.00398
89,-0.00001,-0.00396
90,-0.00001,-0.00395
91,-0.00001,-0.00393
92,-0.00001,-0.00391
93,-0.00001,-0.00389
94,-0.00001,-0.00388
95,-0.00001,-0.00386
96,-0.00001,-0.00384
97,-0.00001,-0.00382
98,-0.00001,-0.00381
99,-0.00001,-0.00379
100,-0.00001,-0.00377
101,-0.00001,-0.00375
102,-0.00001,-0.00373
103,-0.00002,-0.00371
104,-0.00002,-0.00369
105,-0.00002,-0.00366
106,-0.00002,-0.00363
107,-0.00002,-0.00360
108,-0.00002,-0.00357
109,-0.00002,-0.00354
110,-0.00003,-0.00350
111,-0.00003,-0.00347
112,-0.00003,-0.00343
113,-0.00003,-0.00339
114,-0.00003,-0.00335
115,-0.00003,-0.00330
116,-0.00003,-0.00326
117,-0.00003,-0.00321
118,-0.00004,-0.00316
119,-0.00004,-0.00311
120,-0.00004,-0.00306
121,-0.00004,-0.00301
122,-0.00004,-0.00295
123,-0.00004,-0.00290
124,-0.00004,-0.00284
125,-0.00004,-0.00278
126,-0.00004,-0.00272
127,-0.00005,-0.00266
128,-0.00005,-0.00260
129,-0.00005,-0.00254
130,-0.00005,-0.00247
131,-0.00005,-0.00241
132,-0.00005,-0.00234
133,-0.00005,-0.00227
134,-0.00005,-0.00221
135,-0.00005,-0.00214
136,-0.00005,-0.00207
137,-0.00005,-0.00199
138,-0.00006,-0.00192
139,-0.00006,-0.00185
140,-0.00006,-0.00178
141,-0.00006,-0.00170
142,-0.00006,-0.00163
143,-0.00006,-0.00155
144,-0.00006,-0.00148
145,-0.00006,-0.00140
146,-0.00006,-0.00133
147,-0.00006,-0.00125
148,-0.00006,-0.00117
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00006,-0.00079
154,-0.00006,-0.00071
155,-0.00006,-0.00063
156,-0.00007,-0.00055
157,-0.00007,-0.00047
158,-0.00007,-0.00040
159,-0.00007,-0.00032
160,-0.00007,-0.00024
161,-0.00007,-0.00017
162,-0.00007,-0.00009
163,-0.00007,-0.00001
164,-0.00007,0.00006
165,-0.00007,0.00014
166,-0.00007,0.00022
167,-0.00007,0.00031
168,-0.00007,0.00040
169,-0.00007,0.00051
170,-0.00007,0.00067
171,-0.00006,0.00089
172,-0.00006,0.00123
173,-0.00006,0.00176
174,-0.00005,0.00254
175,-0.00004,0.00367
176,-0.00002,0.00523
177,-0.00001,0.00722
178,0.00001,0.00951
179,0.00004,0.01187
180,0.00005,0.01388
181,0.00006,0.01498
182,0.00006,0.01473
183,0.00004,0.01296
184,0.00002,0.00989
185,-0.00001,0.00624
186,-0.00003,0.00311
187,-0.00004,0.00145
188,-0.00003,0.00154
189,-0.00002,0.00286
190,-0.00001,0.00446
191,-0.00000,0.00539
192,-0.00000,0.00523
193,-0.00001,0.00433
194,-0.00001,0.00360
195,-0.00001,0.00369
196,-0.00000,0.00434
197,0.00000,0.00474
198,0.00000,0.00448
