pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01138
1,-0.00003,-0.01129
2,-0.00003,-0.01120
3,-0.00003,-0.01111
4,-0.00003,-0.01103
5,-0.00003,-0.01094
6,-0.00003,-0.01086
7,-0.00003,-0.01078
8,-0.00003,-0.01070
9,-0.00003,-0.01061
10,-0.00003,-0.01053
11,-0.00003,-0.01045
12,-0.00003,-0.01038
13,-0.00003,-0.01030
14,-0.00003,-0.01022
15,-0.00003,-0.01015
16,-0.00003,-0.01007
17,-0.00003,-0.01000
18,-0.00003,-0.00992
19,-0.00003,-0.00985
20,-0.00003,-0.00978
21,-0.00003,-0.00971
22,-0.00003,-0.00964
23,-0.00003,-0.00957
24,-0.00003,-0.00950
25,-0.00003,-0.00943
26,-0.00002,-0.00936
27,-0.00002,-0.00929
28,-0.00002,-0.00923
29,-0.00002,-0.00916
30,-0.00002,-0.00910
31,-0.00002,-0.00903
32,-0.00002,-0.00897
33,-0.00002,-0.00891
34,-0.00002,-0.00884
35,-0.00002,-0.00878
36,-0.00002,-0.00872
37,-0.00002,-0.00866
38,-0.00002,-0.00860
39,-0.00002,-0.00854
40,-0.00002,-0.00848
41,-0.00002,-0.00842
42,-0.00002,-0.00837
43,-0.00002,-0.00831
44,-0.00002,-0.00825
45,-0.00002,-0.00820
46,-0.00002,-0.00814
47,-0.00002,-0.00809
48,-0.00002,-0.00803
49,-0.00002,-0.00798
50,-0.00002,-0.00793
51,-0.00002,-0.00787
52,-0.00002,-0.00782
53,-0.00002,-0.00777
54,-0.00002,-0.00772
55,-0.00002,-0.00767
56,-0.00002,-0.00762
57,-0.00002,-0.00757
58,-0.00002,-0.00752
59,-0.00002,-0.00747
60,-0.00002,-0.00742
61,-0.00002,-0.00738
62,-0.00002,-0.00733
63,-0.00002,-0.00728
64,-0.00002,-0.00724
65,-0.00002,-0.00719
66,-0.00002,-0.00715
67,-0.00002,-0.00710
68,-0.00002,-0.00706
69,-0.00002,-0.00701
70,-0.00002,-0.00697
71,-0.00002,-0.00692
72,-0.00002,-0.00688
73,-0.00002,-0.00684
74,-0.00002,-0.00680
75,-0.00002,-0.00676
76,-0.00002,-0.00671
77,-0.00002,-0.00667
78,-0.00002,-0.00663
79,-0.00002,-0.00659
80,-0.00002,-0.00655
81,-0.00002,-0.00651
82,-0.00002,-0.00647
83,-0.00002,-0.00644
84,-0.00002,-0.00640
85,-0.00002,-0.00636
86,-0.00002,-0.00632
87,-0.00002,-0.00628
88,-0.00002,-0.00625
89,-0.00002,-0.00621
90,-0.00002,-0.00617
91,-0.00002,-0.00614
92,-0.00002,-0.00610
93,-0.00002,-0.00607
94,-0.00002,-0.00603
95,-0.00002,-0.00600
96,-0.00002,-0.00596
97,-0.00002,-0.00593
98,-0.00002,-0.00589
99,-0.00002,-0.00586
100,-0.00002,-0.00583
101,-0.00002,-0.00579
102,-0.00002,-0.00575
103,-0.00002,-0.00571
104,-0.00003,-0.00566
105,-0.00003,-0.00561
106,-0.00003,-0.00556
107,-0.00003,-0.00550
108,-0.00003,-0.00544
109,-0.00003,-0.00538
110,-0.00004,-0.00532
111,-0.00004,-0.00525
112,-0.00004,-0.00518
113,-0.00004,-0.00510
114,-0.00004,-0.00503
115,-0.00005,-0.00495
116,-0.00005,-0.00487
117,-0.00005,-0.00478
118,-0.00005,-0.00469
119,-0.00005,-0.00460
120,-0.00005,-0.00451
121,-0.00006,-0.00441
122,-0.00006,-0.00432
123,-0.00006,-0.00422
124,-0.00006,-0.00412
125,-0.00006,-0.00401
126,-0.00006,-0.00390
127,-0.00006,-0.00380
128,-0.00007,-0.00369
129,-0.00007,-0.00357
130,-0.00007,-0.00346
131,-0.00007,-0.00335
132,-0.00007,-0.00323
133,-0.00007,-0.00311
134,-0.00007,-0.00299
135,-0.00007,-0.00287
136,-0.00008,-0.00274
137,-0.00008,-0.00262
138,-0.00008,-0.00250
139,-0.00008,-0.00237
140,-0.00008,-0.00224
141,-0.00008,-0.00211
142,-0.00008,-0.00198
143,-0.00008,-0.00185
144,-0.00008,-0.00173
145,-0.00008,-0.00159
146,-0.00008,-0.00146
147,-0.00008,-0.00133
148,-0.00009,-0.00120
149,-0.00009,-0.00107
150,-0.00009,-0.00094
151,-0.00009,-0.00080
152,-0.00009,-0.00067
153,-0.00009,-0.00054
154,-0.00009,-0.00040
155,-0.00009,-0.00027
156,-0.00009,-0.00015
157,-0.00009,-0.00001
158,-0.00009,0.00013
159,-0.00009,0.00024
160,-0.00009,0.00036
161,-0.00009,0.00052
162,-0.00009,0.00065
163,-0.00009,0.00072
164,-0.00009,0.00086
165,-0.00009,0.00106
166,-0.00009,0.00116
167,-0.00009,0.00116
168,-0.00009,0.00131
169,-0.00009,0.00161
170,-0.00009,0.00173
171,-0.00009,0.00156
172,-0.00009,0.00157
173,-0.00009,0.00205
174,-0.00009,0.00254
175,-0.00008,0.00235
176,-0.00008,0.00163
177,-0.00008,0.00147
178,-0.00009,0.00257
179,-0.00010,0.00419
180,-0.00009,0.00456
181,-0.00006,0.00267
182,-0.00004,-0.00050
183,-0.00004,-0.00237
184,-0.00008,-0.00054
185,-0.00015,0.00559
186,-0.00021,0.01449
187,-0.00027,0.02337
188,-0.00029,0.02966
189,-0.00028,0.03199
190,-0.00024,0.03045
191,-0.00019,0.02615
192,-0.00014,0.02056
193,-0.00010,0.01495
194,-0.00006,0.01014
195,-0.00004,0.00645
196,-0.00002,0.00389
197,-0.00001,0.00225
198,-0.00000,0.00131
