pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00992
1,-0.00003,-0.00985
2,-0.00003,-0.00978
3,-0.00003,-0.00971
4,-0.00003,-0.00964
5,-0.00003,-0.00957
6,-0.00003,-0.00950
7,-0.00003,-0.00943
8,-0.00002,-0.00936
9,-0.00002,-0.00929
10,-0.00002,-0.00923
11,-0.00002,-0.00916
12,-0.00002,-0.00910
13,-0.00002,-0.00903
14,-0.00002,-0.00897
15,-0.00002,-0.00891
16,-0.00002,-0.00884
17,-0.00002,-0.00878
18,-0.00002,-0.00872
19,-0.00002,-0.00866
20,-0.00002,-0.00860
21,-0.00002,-0.00854
22,-0.00002,-0.00848
23,-0.00002,-0.00842
24,-0.00002,-0.00837
25,-0.00002,-0.00831
26,-0.00002,-0.00825
27,-0.00002,-0.00820
28,-0.00002,-0.00814
29,-0.00002,-0.00809
30,-0.00002,-0.00803
31,-0.00002,-0.00798
32,-0.00002,-0.00793
33,-0.00002,-0.00787
34,-0.00002,-0.00782
35,-0.00002,-0.00777
36,-0.00002,-0.00772
37,-0.00002,-0.00767
38,-0.00002,-0.00762
39,-0.00002,-0.00757
40,-0.00002,-0.00752
41,-0.00002,-0.00747
42,-0.00002,-0.00742
43,-0.00002,-0.00738
44,-0.00002,-0.00733
45,-0.00002,-0.00728
46,-0.00002,-0.00724
47,-0.00002,-0.00719
48,-0.00002,-0.00715
49,-0.00002,-0.00710
50,-0.00002,-0.00706
51,-0.00002,-0.00701
52,-0.00002,-0.00697
53,-0.00002,-0.00692
54,-0.00002,-0.00688
55,-0.00002,-0.00684
56,-0.00002,-0.00680
57,-0.00002,-0.00676
58,-0.00002,-0.00671
59,-0.00002,-0.00667
60,-0.00002,-0.00663
61,-0.00002,-0.00659
62,-0.00002,-0.00655
63,-0.00002,-0.00651
64,-0.00002,-0.00647
65,-0.00002,-0.00644
66,-0.00002,-0.00640
67,-0.00002,-0.00636
68,-0.00002,-0.00632
69,-0.00002,-0.00628
70,-0.00002,-0.00625
71,-0.00002,-0.00621
72,-0.00002,-0.00617
73,-0.00002,-0.00614
74,-0.00002,-0.00610
75,-0.00002,-0.00607
76,-0.00002,-0.00603
77,-0.00002,-0.00600
78,-0.00002,-0.00596
79,-0.00002,-0.00593
80,-0.00002,-0.00589
81,-0.00002,-0.00586
82,-0.00002,-0.00583
83,-0.00002,-0.00579
84,-0.00002,-0.00576
85,-0.00002,-0.00573
86,-0.00002,-0.00570
87,-0.00002,-0.00567
88,-0.00001,-0.00563
89,-0.00001,-0.00560
90,-0.00001,-0.00557
91,-0.00001,-0.00554
92,-0.00001,-0.00551
93,-0.00001,-0.00548
94,-0.00001,-0.00545
95,-0.00001,-0.00542
96,-0.00001,-0.00539
97,-0.00001,-0.00536
98,-0.00001,-0.00533
99,-0.00001,-0.00530
100,-0.00002,-0.00528
101,-0.00002,-0.00525
102,-0.00002,-0.00521
103,-0.00002,-0.00517
104,-0.00002,-0.00513
105,-0.00003,-0.00509
106,-0.00003,-0.00504
107,-0.00003,-0.00500
108,-0.00003,-0.00494
109,-0.00003,-0.00489
110,-0.00003,-0.00483
111,-0.00004,-0.00477
112,-0.00004,-0.00471
113,-0.00004,-0.00465
114,-0.00004,-0.00458
115,-0.00004,-0.00451
116,-0.00004,-0.00444
117,-0.00005,-0.00436
118,-0.00005,-0.00429
119,-0.00005,-0.00421
120,-0.00005,-0.00413
121,-0.00005,-0.00404
122,-0.00005,-0.00396
123,-0.00005,-0.00387
124,-0.00006,-0.00378
125,-0.00006,-0.00369
126,-0.00006,-0.00360
127,-0.00006,-0.00350
128,-0.00006,-0.00340
129,-0.00006,-0.00331
130,-0.00006,-0.00321
131,-0.00006,-0.00310
132,-0.00007,-0.00300
133,-0.00007,-0.00290
134,-0.00007,-0.00279
135,-0.00007,-0.00268
136,-0.00007,-0.00257
137,-0.00007,-0.00247
138,-0.00007,-0.00236
139,-0.00007,-0.00224
140,-0.00007,-0.00213
141,-0.00007,-0.00202
142,-0.00008,-0.00190
143,-0.00008,-0.00179
144,-0.00008,-0.00167
145,-0.00008,-0.00156
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00097
151,-0.00008,-0.00086
152,-0.00008,-0.00074
153,-0.00008,-0.00062
154,-0.00008,-0.00050
155,-0.00008,-0.00039
156,-0.00008,-0.00027
157,-0.00008,-0.00015
158,-0.00008,-0.00005
159,-0.00008,0.00008
160,-0.00008,0.00020
161,-0.00008,0.00030
162,-0.00008,0.00041
163,-0.00008,0.00055
164,-0.00008,0.00065
165,-0.00008,0.00073
166,-0.00008,0.00087
167,-0.00008,0.00100
168,-0.00008,0.00107
169,-0.00008,0.00114
170,-0.00008,0.00131
171,-0.00008,0.00146
172,-0.00008,0.00146
173,-0.00008,0.00149
174,-0.00008,0.00172
175,-0.00008,0.00196
176,-0.00008,0.00191
177,-0.00008,0.00174
178,-0.00008,0.00190
179,-0.00008,0.00243
180,-0.00008,0.00271
181,-0.00007,0.00230
182,-0.00007,0.00166
183,-0.00008,0.00178
184,-0.00009,0.00300
185,-0.00009,0.00434
186,-0.00008,0.00429
187,-0.00005,0.00230
188,-0.00004,-0.00046
189,-0.00004,-0.00177
190,-0.00008,0.00021
191,-0.00013,0.00570
192,-0.00019,0.01325
193,-0.00023,0.02059
194,-0.00024,0.02577
195,-0.00022,0.02790
196,-0.00018,0.02727
197,-0.00013,0.02502
198,-0.00007,0.02252
