pos,Magnetic_Field,Electric_Field
0,-0.00008,-0.02965
1,-0.00008,-0.02934
2,-0.00008,-0.02903
3,-0.00008,-0.02872
4,-0.00008,-0.02842
5,-0.00007,-0.02812
6,-0.00007,-0.02783
7,-0.00007,-0.02754
8,-0.00007,-0.02725
9,-0.00007,-0.02697
10,-0.00007,-0.02669
11,-0.00007,-0.02642
12,-0.00007,-0.02615
13,-0.00007,-0.02588
14,-0.00007,-0.02561
15,-0.00007,-0.02535
16,-0.00007,-0.02510
17,-0.00007,-0.02484
18,-0.00007,-0.02459
19,-0.00006,-0.02434
20,-0.00006,-0.02410
21,-0.00006,-0.02386
22,-0.00006,-0.02362
23,-0.00006,-0.02338
24,-0.00006,-0.02315
25,-0.00006,-0.02292
26,-0.00006,-0.02269
27,-0.00006,-0.02247
28,-0.00006,-0.02225
29,-0.00006,-0.02203
30,-0.00006,-0.02182
31,-0.00006,-0.02160
32,-0.00006,-0.02139
33,-0.00006,-0.02119
34,-0.00006,-0.02098
35,-0.00006,-0.02078
36,-0.00005,-0.02058
37,-0.00005,-0.02038
38,-0.00005,-0.02019
39,-0.00005,-0.02000
40,-0.00005,-0.01981
41,-0.00005,-0.01962
42,-0.00005,-0.01943
43,-0.00005,-0.01925
44,-0.00005,-0.01907
45,-0.00005,-0.01889
46,-0.00005,-0.01871
47,-0.00005,-0.01854
48,-0.00005,-0.01837
49,-0.00005,-0.01820
50,-0.00005,-0.01803
51,-0.00005,-0.01786
52,-0.00005,-0.01770
53,-0.00005,-0.01754
54,-0.00005,-0.01738
55,-0.00005,-0.01722
56,-0.00005,-0.01707
57,-0.00004,-0.01691
58,-0.00004,-0.01676
59,-0.00004,-0.01661
60,-0.00004,-0.01646
61,-0.00004,-0.01631
62,-0.00004,-0.01617
63,-0.00004,-0.01602
64,-0.00004,-0.01588
65,-0.00004,-0.01574
66,-0.00004,-0.01560
67,-0.00004,-0.01547
68,-0.00004,-0.01533
69,-0.00004,-0.01520
70,-0.00004,-0.01507
71,-0.00004,-0.01494
72,-0.00004,-0.01481
73,-0.00004,-0.01468
74,-0.00004,-0.01455
75,-0.00004,-0.01443
76,-0.00004,-0.01431
77,-0.00004,-0.01419
78,-0.00004,-0.01407
79,-0.00004,-0.01395
80,-0.00004,-0.01383
81,-0.00004,-0.01371
82,-0.00004,-0.01360
83,-0.00004,-0.01348
84,-0.00004,-0.01337
85,-0.00004,-0.01326
86,-0.00003,-0.01315
87,-0.00003,-0.01304
88,-0.00003,-0.01294
89,-0.00003,-0.01283
90,-0.00003,-0.01273
91,-0.00003,-0.01262
92,-0.00003,-0.01252
93,-0.00003,-0.01242
94,-0.00003,-0.01232
95,-0.00003,-0.01222
96,-0.00003,-0.01212
97,-0.00003,-0.01203
98,-0.00003,-0.01193
99,-0.00003,-0.01183
100,-0.00003,-0.01174
101,-0.00004,-0.01164
102,-0.00004,-0.01153
103,-0.00004,-0.01142
104,-0.00005,-0.01129
105,-0.00005,-0.01116
106,-0.00005,-0.01103
107,-0.00006,-0.01088
108,-0.00006,-0.01073
109,-0.00006,-0.01057
110,-0.00007,-0.01041
111,-0.00007,-0.01024
112,-0.00007,-0.01006
113,-0.00008,-0.00988
114,-0.00008,-0.00969
115,-0.00008,-0.00949
116,-0.00008,-0.00929
117,-0.00009,-0.00908
118,-0.00009,-0.00887
119,-0.00009,-0.00865
120,-0.00010,-0.00843
121,-0.00010,-0.00820
122,-0.00010,-0.00797
123,-0.00010,-0.00773
124,-0.00011,-0.00749
125,-0.00011,-0.00724
126,-0.00011,-0.00699
127,-0.00011,-0.00674
128,-0.00011,-0.00647
129,-0.00012,-0.00621
130,-0.00012,-0.00595
131,-0.00012,-0.00566
132,-0.00012,-0.00541
133,-0.00012,-0.00514
134,-0.00013,-0.00481
135,-0.00013,-0.00456
136,-0.00013,-0.00434
137,-0.00013,-0.00396
138,-0.00013,-0.00360
139,-0.00013,-0.00351
140,-0.00013,-0.00328
141,-0.00014,-0.00260
142,-0.00014,-0.00220
143,-0.00013,-0.00265
144,-0.00014,-0.00279
145,-0.00015,-0.00121
146,-0.00015,0.00085
147,-0.00012,0.00005
148,-0.00008,-0.00456
149,-0.00009,-0.00844
150,-0.00019,-0.00413
151,-0.00037,0.01248
152,-0.00058,0.03836
153,-0.00074,0.06489
154,-0.00079,0.08312
155,-0.00074,0.08836
156,-0.00062,0.08134
157,-0.00047,0.06646
158,-0.00032,0.04901
159,-0.00020,0.03299
160,-0.00012,0.02045
161,-0.00007,0.01176
162,-0.00003,0.00630
163,-0.00002,0.00317
164,-0.00001,0.00150
165,-0.00000,0.00067
166,-0.00000,0.00028
167,-0.00000,0.00011
168,-0.00000,0.00004
169,-0.00000,0.00002
170,-0.00000,0.00001
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
