pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01007
1,-0.00003,-0.01000
2,-0.00003,-0.00992
3,-0.00003,-0.00985
4,-0.00003,-0.00978
5,-0.00003,-0.00971
6,-0.00003,-0.00964
7,-0.00003,-0.00957
8,-0.00003,-0.00950
9,-0.00003,-0.00943
10,-0.00002,-0.00936
11,-0.00002,-0.00929
12,-0.00002,-0.00923
13,-0.00002,-0.00916
14,-0.00002,-0.00910
15,-0.00002,-0.00903
16,-0.00002,-0.00897
17,-0.00002,-0.00891
18,-0.00002,-0.00884
19,-0.00002,-0.00878
20,-0.00002,-0.00872
21,-0.00002,-0.00866
22,-0.00002,-0.00860
23,-0.00002,-0.00854
24,-0.00002,-0.00848
25,-0.00002,-0.00842
26,-0.00002,-0.00837
27,-0.00002,-0.00831
28,-0.00002,-0.00825
29,-0.00002,-0.00820
30,-0.00002,-0.00814
31,-0.00002,-0.00809
32,-0.00002,-0.00803
33,-0.00002,-0.00798
34,-0.00002,-0.00793
35,-0.00002,-0.00787
36,-0.00002,-0.00782
37,-0.00002,-0.00777
38,-0.00002,-0.00772
39,-0.00002,-0.00767
40,-0.00002,-0.00762
41,-0.00002,-0.00757
42,-0.00002,-0.00752
43,-0.00002,-0.00747
44,-0.00002,-0.00742
45,-0.00002,-0.00738
46,-0.00002,-0.00733
47,-0.00002,-0.00728
48,-0.00002,-0.00724
49,-0.00002,-0.00719
50,-0.00002,-0.00715
51,-0.00002,-0.00710
52,-0.00002,-0.00706
53,-0.00002,-0.00701
54,-0.00002,-0.00697
55,-0.00002,-0.00692
56,-0.00002,-0.00688
57,-0.00002,-0.00684
58,-0.00002,-0.00680
59,-0.00002,-0.00676
60,-0.00002,-0.00671
61,-0.00002,-0.00667
62,-0.00002,-0.00663
63,-0.00002,-0.00659
64,-0.00002,-0.00655
65,-0.00002,-0.00651
66,-0.00002,-0.00647
67,-0.00002,-0.00644
68,-0.00002,-0.00640
69,-0.00002,-0.00636
70,-0.00002,-0.00632
71,-0.00002,-0.00628
72,-0.00002,-0.00625
73,-0.00002,-0.00621
74,-0.00002,-0.00617
75,-0.00002,-0.00614
76,-0.00002,-0.00610
77,-0.00002,-0.00607
78,-0.00002,-0.00603
79,-0.00002,-0.00600
80,-0.00002,-0.00596
81,-0.00002,-0.00593
82,-0.00002,-0.00589
83,-0.00002,-0.00586
84,-0.00002,-0.00583
85,-0.00002,-0.00579
86,-0.00002,-0.00576
87,-0.00002,-0.00573
88,-0.00002,-0.00570
89,-0.00002,-0.00567
90,-0.00001,-0.00563
91,-0.00001,-0.00560
92,-0.00001,-0.00557
93,-0.00001,-0.00554
94,-0.00001,-0.00551
95,-0.00001,-0.00548
96,-0.00001,-0.00545
97,-0.00001,-0.00542
98,-0.00001,-0.00539
99,-0.00001,-0.00536
100,-0.00002,-0.00533
101,-0.00002,-0.00530
102,-0.00002,-0.00527
103,-0.00002,-0.00523
104,-0.00002,-0.00519
105,-0.00003,-0.00514
106,-0.00003,-0.00510
107,-0.00003,-0.00505
108,-0.00003,-0.00500
109,-0.00003,-0.00494
110,-0.00003,-0.00488
111,-0.00004,-0.00482
112,-0.00004,-0.00476
113,-0.00004,-0.00470
114,-0.00004,-0.00463
115,-0.00004,-0.00456
116,-0.00004,-0.00448
117,-0.00005,-0.00441
118,-0.00005,-0.00433
119,-0.00005,-0.00425
120,-0.00005,-0.00417
121,-0.00005,-0.00408
122,-0.00005,-0.00400
123,-0.00005,-0.00391
124,-0.00006,-0.00382
125,-0.00006,-0.00372
126,-0.00006,-0.00363
127,-0.00006,-0.00353
128,-0.00006,-0.00343
129,-0.00006,-0.00333
130,-0.00006,-0.00323
131,-0.00007,-0.00313
132,-0.00007,-0.00303
133,-0.00007,-0.00292
134,-0.00007,-0.00281
135,-0.00007,-0.00270
136,-0.00007,-0.00259
137,-0.00007,-0.00248
138,-0.00007,-0.00237
139,-0.00007,-0.00226
140,-0.00007,-0.00214
141,-0.00008,-0.00203
142,-0.00008,-0.00191
143,-0.00008,-0.00180
144,-0.00008,-0.00168
145,-0.00008,-0.00156
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00097
151,-0.00008,-0.00085
152,-0.00008,-0.00073
153,-0.00008,-0.00061
154,-0.00008,-0.00050
155,-0.00008,-0.00038
156,-0.00008,-0.00025
157,-0.00008,-0.00014
158,-0.00008,-0.00003
159,-0.00008,0.00010
160,-0.00008,0.00021
161,-0.00008,0.00031
162,-0.00008,0.00045
163,-0.00008,0.00057
164,-0.00008,0.00065
165,-0.00008,0.00076
166,-0.00008,0.00092
167,-0.00008,0.00101
168,-0.00008,0.00106
169,-0.00008,0.00120
170,-0.00008,0.00139
171,-0.00008,0.00145
172,-0.00008,0.00143
173,-0.00008,0.00158
174,-0.00008,0.00186
175,-0.00008,0.00194
176,-0.00008,0.00177
177,-0.00008,0.00176
178,-0.00008,0.00220
179,-0.00008,0.00267
180,-0.00008,0.00252
181,-0.00007,0.00184
182,-0.00007,0.00158
183,-0.00008,0.00247
184,-0.00009,0.00396
185,-0.00008,0.00455
186,-0.00006,0.00319
187,-0.00004,0.00043
188,-0.00004,-0.00168
189,-0.00006,-0.00096
190,-0.00011,0.00348
191,-0.00017,0.01067
192,-0.00022,0.01844
193,-0.00024,0.02452
194,-0.00024,0.02755
195,-0.00021,0.02739
196,-0.00017,0.02488
197,-0.00011,0.02139
198,-0.00006,0.01822
