pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00663
1,-0.00002,-0.00659
2,-0.00002,-0.00655
3,-0.00002,-0.00651
4,-0.00002,-0.00647
5,-0.00002,-0.00644
6,-0.00002,-0.00640
7,-0.00002,-0.00636
8,-0.00002,-0.00632
9,-0.00002,-0.00628
10,-0.00002,-0.00625
11,-0.00002,-0.00621
12,-0.00002,-0.00617
13,-0.00002,-0.00614
14,-0.00002,-0.00610
15,-0.00002,-0.00607
16,-0.00002,-0.00603
17,-0.00002,-0.00600
18,-0.00002,-0.00596
19,-0.00002,-0.00593
20,-0.00002,-0.00589
21,-0.00002,-0.00586
22,-0.00002,-0.00583
23,-0.00002,-0.00579
24,-0.00002,-0.00576
25,-0.00002,-0.00573
26,-0.00002,-0.00570
27,-0.00002,-0.00567
28,-0.00001,-0.00563
29,-0.00001,-0.00560
30,-0.00001,-0.00557
31,-0.00001,-0.00554
32,-0.00001,-0.00551
33,-0.00001,-0.00548
34,-0.00001,-0.00545
35,-0.00001,-0.00542
36,-0.00001,-0.00539
37,-0.00001,-0.00536
38,-0.00001,-0.00533
39,-0.00001,-0.00530
40,-0.00001,-0.00528
41,-0.00001,-0.00525
42,-0.00001,-0.00522
43,-0.00001,-0.00519
44,-0.00001,-0.00516
45,-0.00001,-0.00514
46,-0.00001,-0.00511
47,-0.00001,-0.00508
48,-0.00001,-0.00506
49,-0.00001,-0.00503
50,-0.00001,-0.00500
51,-0.00001,-0.00498
52,-0.00001,-0.00495
53,-0.00001,-0.00493
54,-0.00001,-0.00490
55,-0.00001,-0.00488
56,-0.00001,-0.00485
57,-0.00001,-0.00483
58,-0.00001,-0.00480
59,-0.00001,-0.00478
60,-0.00001,-0.00475
61,-0.00001,-0.00473
62,-0.00001,-0.00471
63,-0.00001,-0.00468
64,-0.00001,-0.00466
65,-0.00001,-0.00464
66,-0.00001,-0.00461
67,-0.00001,-0.00459
68,-0.00001,-0.00457
69,-0.00001,-0.00455
70,-0.00001,-0.00452
71,-0.00001,-0.00450
72,-0.00001,-0.00448
73,-0.00001,-0.00446
74,-0.00001,-0.00444
75,-0.00001,-0.00441
76,-0.00001,-0.00439
77,-0.00001,-0.00437
78,-0.00001,-0.00435
79,-0.00001,-0.00433
80,-0.00001,-0.00431
81,-0.00001,-0.00429
82,-0.00001,-0.00427
83,-0.00001,-0.00425
84,-0.00001,-0.00423
85,-0.00001,-0.00421
86,-0.00001,-0.00419
87,-0.00001,-0.00417
88,-0.00001,-0.00415
89,-0.00001,-0.00413
90,-0.00001,-0.00411
91,-0.00001,-0.00409
92,-0.00001,-0.00407
93,-0.00001,-0.00405
94,-0.00001,-0.00404
95,-0.00001,-0.00402
96,-0.00001,-0.00400
97,-0.00001,-0.00398
98,-0.00001,-0.00396
99,-0.00001,-0.00395
100,-0.00001,-0.00393
101,-0.00001,-0.00391
102,-0.00001,-0.00389
103,-0.00002,-0.00386
104,-0.00002,-0.00384
105,-0.00002,-0.00381
106,-0.00002,-0.00378
107,-0.00002,-0.00375
108,-0.00002,-0.00371
109,-0.00002,-0.00368
110,-0.00003,-0.00364
111,-0.00003,-0.00360
112,-0.00003,-0.00356
113,-0.00003,-0.00352
114,-0.00003,-0.00347
115,-0.00003,-0.00343
116,-0.00003,-0.00338
117,-0.00004,-0.00333
118,-0.00004,-0.00328
119,-0.00004,-0.00323
120,-0.00004,-0.00317
121,-0.00004,-0.00312
122,-0.00004,-0.00306
123,-0.00004,-0.00300
124,-0.00004,-0.00294
125,-0.00004,-0.00288
126,-0.00005,-0.00282
127,-0.00005,-0.00275
128,-0.00005,-0.00269
129,-0.00005,-0.00262
130,-0.00005,-0.00255
131,-0.00005,-0.00248
132,-0.00005,-0.00241
133,-0.00005,-0.00234
134,-0.00005,-0.00227
135,-0.00005,-0.00220
136,-0.00006,-0.00212
137,-0.00006,-0.00205
138,-0.00006,-0.00197
139,-0.00006,-0.00190
140,-0.00006,-0.00182
141,-0.00006,-0.00174
142,-0.00006,-0.00166
143,-0.00006,-0.00158
144,-0.00006,-0.00150
145,-0.00006,-0.00142
146,-0.00006,-0.00134
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00007,-0.00094
152,-0.00007,-0.00086
153,-0.00007,-0.00077
154,-0.00007,-0.00069
155,-0.00007,-0.00061
156,-0.00007,-0.00053
157,-0.00007,-0.00045
158,-0.00007,-0.00037
159,-0.00007,-0.00028
160,-0.00007,-0.00020
161,-0.00007,-0.00012
162,-0.00007,-0.00004
163,-0.00007,0.00004
164,-0.00007,0.00012
165,-0.00007,0.00019
166,-0.00007,0.00027
167,-0.00007,0.00035
168,-0.00007,0.00043
169,-0.00007,0.00051
170,-0.00007,0.00060
171,-0.00007,0.00070
172,-0.00007,0.00081
173,-0.00007,0.00098
174,-0.00006,0.00122
175,-0.00006,0.00157
176,-0.00006,0.00213
177,-0.00005,0.00300
178,-0.00004,0.00423
179,-0.00002,0.00591
180,-0.00000,0.00809
181,0.00002,0.01064
182,0.00004,0.01320
183,0.00006,0.01534
184,0.00007,0.01653
185,0.00007,0.01623
186,0.00005,0.01415
187,0.00002,0.01066
188,-0.00001,0.00670
189,-0.00003,0.00339
190,-0.00004,0.00159
191,-0.00003,0.00166
192,-0.00002,0.00319
193,-0.00000,0.00505
194,0.00000,0.00595
195,0.00000,0.00545
196,-0.00000,0.00434
197,-0.00001,0.00382
198,-0.00001,0.00428
