pos,Magnetic_Field,Electric_Field
0,-0.00013,-0.05080
1,-0.00018,-0.06855
2,-0.00024,-0.09065
3,-0.00031,-0.11745
4,-0.00040,-0.14910
5,-0.00049,-0.18546
6,-0.00060,-0.22603
7,-0.00072,-0.26993
8,-0.00084,-0.31586
9,-0.00096,-0.36218
10,-0.00108,-0.40695
11,-0.00119,-0.44810
12,-0.00128,-0.48356
13,-0.00136,-0.51146
14,-0.00141,-0.53028
15,-0.00143,-0.53902
16,-0.00143,-0.53727
17,-0.00139,-0.52527
18,-0.00134,-0.50388
19,-0.00126,-0.47447
20,-0.00116,-0.43881
21,-0.00106,-0.39890
22,-0.00095,-0.35677
23,-0.00083,-0.31434
24,-0.00073,-0.27328
25,-0.00062,-0.23492
26,-0.00053,-0.20022
27,-0.00045,-0.16975
28,-0.00038,-0.14371
29,-0.00032,-0.12203
30,-0.00028,-0.10441
31,-0.00024,-0.09042
32,-0.00021,-0.07954
33,-0.00019,-0.07124
34,-0.00017,-0.06501
35,-0.00016,-0.06038
36,-0.00015,-0.05696
37,-0.00014,-0.05445
38,-0.00014,-0.05257
39,-0.00014,-0.05115
40,-0.00013,-0.05003
41,-0.00013,-0.04912
42,-0.00013,-0.04835
43,-0.00013,-0.04766
44,-0.00012,-0.04704
45,-0.00012,-0.04645
46,-0.00012,-0.04588
47,-0.00012,-0.04534
48,-0.00012,-0.04481
49,-0.00012,-0.04428
50,-0.00012,-0.04377
51,-0.00011,-0.04327
52,-0.00011,-0.04277
53,-0.00011,-0.04228
54,-0.00011,-0.04179
55,-0.00011,-0.04132
56,-0.00011,-0.04084
57,-0.00011,-0.04038
58,-0.00011,-0.03992
59,-0.00010,-0.03947
60,-0.00010,-0.03903
61,-0.00010,-0.03859
62,-0.00010,-0.03815
63,-0.00010,-0.03773
64,-0.00010,-0.03730
65,-0.00010,-0.03689
66,-0.00010,-0.03648
67,-0.00010,-0.03607
68,-0.00009,-0.03567
69,-0.00009,-0.03528
70,-0.00009,-0.03489
71,-0.00009,-0.03451
72,-0.00009,-0.03413
73,-0.00009,-0.03376
74,-0.00009,-0.03339
75,-0.00009,-0.03303
76,-0.00009,-0.03267
77,-0.00009,-0.03231
78,-0.00008,-0.03196
79,-0.00008,-0.03162
80,-0.00008,-0.03128
81,-0.00008,-0.03095
82,-0.00008,-0.03062
83,-0.00008,-0.03029
84,-0.00008,-0.02997
85,-0.00008,-0.02965
86,-0.00008,-0.02934
87,-0.00008,-0.02903
88,-0.00008,-0.02872
89,-0.00008,-0.02842
90,-0.00007,-0.02812
91,-0.00007,-0.02783
92,-0.00007,-0.02754
93,-0.00007,-0.02725
94,-0.00007,-0.02697
95,-0.00007,-0.02669
96,-0.00007,-0.02642
97,-0.00007,-0.02615
98,-0.00007,-0.02588
99,-0.00007,-0.02561
100,-0.00007,-0.02535
101,-0.00008,-0.02508
102,-0.00009,-0.02478
103,-0.00009,-0.02447
104,-0.00010,-0.02415
105,-0.00010,-0.02381
106,-0.00011,-0.02345
107,-0.00011,-0.02308
108,-0.00012,-0.02269
109,-0.00012,-0.02229
110,-0.00013,-0.02187
111,-0.00014,-0.02144
112,-0.00014,-0.02101
113,-0.00015,-0.02053
114,-0.00015,-0.02009
115,-0.00016,-0.01959
116,-0.00016,-0.01904
117,-0.00016,-0.01867
118,-0.00017,-0.01812
119,-0.00018,-0.01713
120,-0.00017,-0.01716
121,-0.00019,-0.01788
122,-0.00035,-0.01085
123,-0.00070,0.01718
124,-0.00118,0.07036
125,-0.00161,0.13480
126,-0.00181,0.18589
127,-0.00172,0.20493
128,-0.00142,0.18951
129,-0.00102,0.15126
130,-0.00066,0.10623
131,-0.00038,0.06657
132,-0.00020,0.03764
133,-0.00010,0.01937
134,-0.00004,0.00913
135,-0.00002,0.00397
136,-0.00001,0.00160
137,-0.00000,0.00060
138,-0.00000,0.00021
139,-0.00000,0.00007
140,-0.00000,0.00002
141,-0.00000,0.00001
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
