pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01022
1,-0.00003,-0.01015
2,-0.00003,-0.01007
3,-0.00003,-0.01000
4,-0.00003,-0.00992
5,-0.00003,-0.00985
6,-0.00003,-0.00978
7,-0.00003,-0.00971
8,-0.00003,-0.00964
9,-0.00003,-0.00957
10,-0.00003,-0.00950
11,-0.00003,-0.00943
12,-0.00002,-0.00936
13,-0.00002,-0.00929
14,-0.00002,-0.00923
15,-0.00002,-0.00916
16,-0.00002,-0.00910
17,-0.00002,-0.00903
18,-0.00002,-0.00897
19,-0.00002,-0.00891
20,-0.00002,-0.00884
21,-0.00002,-0.00878
22,-0.00002,-0.00872
23,-0.00002,-0.00866
24,-0.00002,-0.00860
25,-0.00002,-0.00854
26,-0.00002,-0.00848
27,-0.00002,-0.00842
28,-0.00002,-0.00837
29,-0.00002,-0.00831
30,-0.00002,-0.00825
31,-0.00002,-0.00820
32,-0.00002,-0.00814
33,-0.00002,-0.00809
34,-0.00002,-0.00803
35,-0.00002,-0.00798
36,-0.00002,-0.00793
37,-0.00002,-0.00787
38,-0.00002,-0.00782
39,-0.00002,-0.00777
40,-0.00002,-0.00772
41,-0.00002,-0.00767
42,-0.00002,-0.00762
43,-0.00002,-0.00757
44,-0.00002,-0.00752
45,-0.00002,-0.00747
46,-0.00002,-0.00742
47,-0.00002,-0.00738
48,-0.00002,-0.00733
49,-0.00002,-0.00728
50,-0.00002,-0.00724
51,-0.00002,-0.00719
52,-0.00002,-0.00715
53,-0.00002,-0.00710
54,-0.00002,-0.00706
55,-0.00002,-0.00701
56,-0.00002,-0.00697
57,-0.00002,-0.00692
58,-0.00002,-0.00688
59,-0.00002,-0.00684
60,-0.00002,-0.00680
61,-0.00002,-0.00676
62,-0.00002,-0.00671
63,-0.00002,-0.00667
64,-0.00002,-0.00663
65,-0.00002,-0.00659
66,-0.00002,-0.00655
67,-0.00002,-0.00651
68,-0.00002,-0.00647
69,-0.00002,-0.00644
70,-0.00002,-0.00640
71,-0.00002,-0.00636
72,-0.00002,-0.00632
73,-0.00002,-0.00628
74,-0.00002,-0.00625
75,-0.00002,-0.00621
76,-0.00002,-0.00617
77,-0.00002,-0.00614
78,-0.00002,-0.00610
79,-0.00002,-0.00607
80,-0.00002,-0.00603
81,-0.00002,-0.00600
82,-0.00002,-0.00596
83,-0.00002,-0.00593
84,-0.00002,-0.00589
85,-0.00002,-0.00586
86,-0.00002,-0.00583
87,-0.00002,-0.00579
88,-0.00002,-0.00576
89,-0.00002,-0.00573
90,-0.00002,-0.00570
91,-0.00002,-0.00567
92,-0.00001,-0.00563
93,-0.00001,-0.00560
94,-0.00001,-0.00557
95,-0.00001,-0.00554
96,-0.00001,-0.00551
97,-0.00001,-0.00548
98,-0.00001,-0.00545
99,-0.00001,-0.00542
100,-0.00002,-0.00539
101,-0.00002,-0.00536
102,-0.00002,-0.00532
103,-0.00002,-0.00529
104,-0.00002,-0.00524
105,-0.00003,-0.00520
106,-0.00003,-0.00515
107,-0.00003,-0.00510
108,-0.00003,-0.00505
109,-0.00003,-0.00499
110,-0.00003,-0.00493
111,-0.00004,-0.00487
112,-0.00004,-0.00481
113,-0.00004,-0.00474
114,-0.00004,-0.00467
115,-0.00004,-0.00460
116,-0.00004,-0.00453
117,-0.00005,-0.00445
118,-0.00005,-0.00437
119,-0.00005,-0.00429
120,-0.00005,-0.00421
121,-0.00005,-0.00412
122,-0.00005,-0.00403
123,-0.00006,-0.00394
124,-0.00006,-0.00385
125,-0.00006,-0.00376
126,-0.00006,-0.00366
127,-0.00006,-0.00356
128,-0.00006,-0.00346
129,-0.00006,-0.00336
130,-0.00006,-0.00326
131,-0.00007,-0.00316
132,-0.00007,-0.00305
133,-0.00007,-0.00294
134,-0.00007,-0.00283
135,-0.00007,-0.00272
136,-0.00007,-0.00261
137,-0.00007,-0.00250
138,-0.00007,-0.00238
139,-0.00007,-0.00227
140,-0.00007,-0.00215
141,-0.00008,-0.00204
142,-0.00008,-0.00192
143,-0.00008,-0.00180
144,-0.00008,-0.00168
145,-0.00008,-0.00157
146,-0.00008,-0.00145
147,-0.00008,-0.00133
148,-0.00008,-0.00121
149,-0.00008,-0.00108
150,-0.00008,-0.00097
151,-0.00008,-0.00085
152,-0.00008,-0.00072
153,-0.00008,-0.00060
154,-0.00008,-0.00049
155,-0.00008,-0.00036
156,-0.00008,-0.00024
157,-0.00008,-0.00013
158,-0.00008,-0.00000
159,-0.00008,0.00012
160,-0.00008,0.00022
161,-0.00008,0.00034
162,-0.00008,0.00048
163,-0.00008,0.00057
164,-0.00008,0.00067
165,-0.00008,0.00082
166,-0.00008,0.00095
167,-0.00008,0.00100
168,-0.00008,0.00110
169,-0.00008,0.00129
170,-0.00008,0.00141
171,-0.00008,0.00140
172,-0.00008,0.00147
173,-0.00008,0.00173
174,-0.00008,0.00193
175,-0.00008,0.00182
176,-0.00008,0.00169
177,-0.00008,0.00198
178,-0.00008,0.00253
179,-0.00008,0.00265
180,-0.00007,0.00208
181,-0.00007,0.00155
182,-0.00008,0.00201
183,-0.00009,0.00344
184,-0.00009,0.00455
185,-0.00007,0.00391
186,-0.00005,0.00142
187,-0.00004,-0.00123
188,-0.00005,-0.00168
189,-0.00009,0.00155
190,-0.00015,0.00812
191,-0.00021,0.01611
192,-0.00024,0.02309
193,-0.00025,0.02725
194,-0.00023,0.02797
195,-0.00019,0.02580
196,-0.00014,0.02194
197,-0.00009,0.01775
198,-0.00005,0.01434
