pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00548
1,-0.00002,-0.00836
2,-0.00003,-0.01250
3,-0.00005,-0.01829
4,-0.00007,-0.02624
5,-0.00010,-0.03688
6,-0.00013,-0.05080
7,-0.00018,-0.06855
8,-0.00024,-0.09065
9,-0.00031,-0.11745
10,-0.00040,-0.14910
11,-0.00049,-0.18546
12,-0.00060,-0.22603
13,-0.00072,-0.26993
14,-0.00084,-0.31586
15,-0.00096,-0.36218
16,-0.00108,-0.40695
17,-0.00119,-0.44810
18,-0.00128,-0.48356
19,-0.00136,-0.51146
20,-0.00141,-0.53028
21,-0.00143,-0.53902
22,-0.00143,-0.53727
23,-0.00139,-0.52527
24,-0.00134,-0.50388
25,-0.00126,-0.47447
26,-0.00116,-0.43881
27,-0.00106,-0.39890
28,-0.00095,-0.35677
29,-0.00083,-0.31434
30,-0.00073,-0.27328
31,-0.00062,-0.23492
32,-0.00053,-0.20022
33,-0.00045,-0.16975
34,-0.00038,-0.14371
35,-0.00032,-0.12203
36,-0.00028,-0.10441
37,-0.00024,-0.09042
38,-0.00021,-0.07954
39,-0.00019,-0.07124
40,-0.00017,-0.06501
41,-0.00016,-0.06038
42,-0.00015,-0.05696
43,-0.00014,-0.05445
44,-0.00014,-0.05257
45,-0.00014,-0.05115
46,-0.00013,-0.05003
47,-0.00013,-0.04912
48,-0.00013,-0.04835
49,-0.00013,-0.04766
50,-0.00012,-0.04704
51,-0.00012,-0.04645
52,-0.00012,-0.04588
53,-0.00012,-0.04534
54,-0.00012,-0.04481
55,-0.00012,-0.04428
56,-0.00012,-0.04377
57,-0.00011,-0.04327
58,-0.00011,-0.04277
59,-0.00011,-0.04228
60,-0.00011,-0.04179
61,-0.00011,-0.04132
62,-0.00011,-0.04084
63,-0.00011,-0.04038
64,-0.00011,-0.03992
65,-0.00010,-0.03947
66,-0.00010,-0.03903
67,-0.00010,-0.03859
68,-0.00010,-0.03815
69,-0.00010,-0.03773
70,-0.00010,-0.03730
71,-0.00010,-0.03689
72,-0.00010,-0.03648
73,-0.00010,-0.03607
74,-0.00009,-0.03567
75,-0.00009,-0.03528
76,-0.00009,-0.03489
77,-0.00009,-0.03451
78,-0.00009,-0.03413
79,-0.00009,-0.03376
80,-0.00009,-0.03339
81,-0.00009,-0.03303
82,-0.00009,-0.03267
83,-0.00009,-0.03231
84,-0.00008,-0.03196
85,-0.00008,-0.03162
86,-0.00008,-0.03128
87,-0.00008,-0.03095
88,-0.00008,-0.03062
89,-0.00008,-0.03029
90,-0.00008,-0.02997
91,-0.00008,-0.02965
92,-0.00008,-0.02934
93,-0.00008,-0.02903
94,-0.00008,-0.02872
95,-0.00008,-0.02842
96,-0.00007,-0.02812
97,-0.00007,-0.02783
98,-0.00007,-0.02754
99,-0.00007,-0.02725
100,-0.00008,-0.02697
101,-0.00008,-0.02667
102,-0.00009,-0.02635
103,-0.00010,-0.02602
104,-0.00010,-0.02567
105,-0.00011,-0.02530
106,-0.00011,-0.02492
107,-0.00012,-0.02452
108,-0.00013,-0.02410
109,-0.00013,-0.02367
110,-0.00014,-0.02323
111,-0.00014,-0.02276
112,-0.00015,-0.02229
113,-0.00015,-0.02181
114,-0.00016,-0.02125
115,-0.00016,-0.02080
116,-0.00017,-0.02032
117,-0.00018,-0.01943
118,-0.00017,-0.01909
119,-0.00020,-0.01908
120,-0.00036,-0.01164
121,-0.00072,0.01682
122,-0.00123,0.07183
123,-0.00169,0.14008
124,-0.00192,0.19558
125,-0.00183,0.21744
126,-0.00151,0.20206
127,-0.00109,0.16155
128,-0.00070,0.11332
129,-0.00041,0.07075
130,-0.00021,0.03976
131,-0.00010,0.02029
132,-0.00004,0.00947
133,-0.00002,0.00406
134,-0.00001,0.00161
135,-0.00000,0.00059
136,-0.00000,0.00020
137,-0.00000,0.00006
138,-0.00000,0.00002
139,-0.00000,0.00001
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
