pos,Magnetic_Field,Electric_Field
0,-0.00108,-0.40695
1,-0.00119,-0.44810
2,-0.00128,-0.48356
3,-0.00136,-0.51146
4,-0.00141,-0.53028
5,-0.00143,-0.53902
6,-0.00143,-0.53727
7,-0.00139,-0.52527
8,-0.00134,-0.50388
9,-0.00126,-0.47447
10,-0.00116,-0.43881
11,-0.00106,-0.39890
12,-0.00095,-0.35677
13,-0.00083,-0.31434
14,-0.00073,-0.27328
15,-0.00062,-0.23492
16,-0.00053,-0.20022
17,-0.00045,-0.16975
18,-0.00038,-0.14371
19,-0.00032,-0.12203
20,-0.00028,-0.10441
21,-0.00024,-0.09042
22,-0.00021,-0.07954
23,-0.00019,-0.07124
24,-0.00017,-0.06501
25,-0.00016,-0.06038
26,-0.00015,-0.05696
27,-0.00014,-0.05445
28,-0.00014,-0.05257
29,-0.00014,-0.05115
30,-0.00013,-0.05003
31,-0.00013,-0.04912
32,-0.00013,-0.04835
33,-0.00013,-0.04766
34,-0.00012,-0.04704
35,-0.00012,-0.04645
36,-0.00012,-0.04588
37,-0.00012,-0.04534
38,-0.00012,-0.04481
39,-0.00012,-0.04428
40,-0.00012,-0.04377
41,-0.00011,-0.04327
42,-0.00011,-0.04277
43,-0.00011,-0.04228
44,-0.00011,-0.04179
45,-0.00011,-0.04132
46,-0.00011,-0.04084
47,-0.00011,-0.04038
48,-0.00011,-0.03992
49,-0.00010,-0.03947
50,-0.00010,-0.03903
51,-0.00010,-0.03859
52,-0.00010,-0.03815
53,-0.00010,-0.03773
54,-0.00010,-0.03730
55,-0.00010,-0.03689
56,-0.00010,-0.03648
57,-0.00010,-0.03607
58,-0.00009,-0.03567
59,-0.00009,-0.03528
60,-0.00009,-0.03489
61,-0.00009,-0.03451
62,-0.00009,-0.03413
63,-0.00009,-0.03376
64,-0.00009,-0.03339
65,-0.00009,-0.03303
66,-0.00009,-0.03267
67,-0.00009,-0.03231
68,-0.00008,-0.03196
69,-0.00008,-0.03162
70,-0.00008,-0.03128
71,-0.00008,-0.03095
72,-0.00008,-0.03062
73,-0.00008,-0.03029
74,-0.00008,-0.02997
75,-0.00008,-0.02965
76,-0.00008,-0.02934
77,-0.00008,-0.02903
78,-0.00008,-0.02872
79,-0.00008,-0.02842
80,-0.00007,-0.02812
81,-0.00007,-0.02783
82,-0.00007,-0.02754
83,-0.00007,-0.02725
84,-0.00007,-0.02697
85,-0.00007,-0.02669
86,-0.00007,-0.02642
87,-0.00007,-0.02615
88,-0.00007,-0.02588
89,-0.00007,-0.02561
90,-0.00007,-0.02535
91,-0.00007,-0.02510
92,-0.00007,-0.02484
93,-0.00007,-0.02459
94,-0.00006,-0.02434
95,-0.00006,-0.02410
96,-0.00006,-0.02386
97,-0.00006,-0.02362
98,-0.00006,-0.02338
99,-0.00006,-0.02315
100,-0.00007,-0.02292
101,-0.00007,-0.02268
102,-0.00008,-0.02242
103,-0.00008,-0.02214
104,-0.00009,-0.02186
105,-0.00009,-0.02155
106,-0.00010,-0.02124
107,-0.00010,-0.02091
108,-0.00011,-0.02056
109,-0.00011,-0.02021
110,-0.00012,-0.01984
111,-0.00012,-0.01946
112,-0.00013,-0.01907
113,-0.00013,-0.01865
114,-0.00014,-0.01824
115,-0.00014,-0.01780
116,-0.00015,-0.01734
117,-0.00015,-0.01694
118,-0.00016,-0.01644
119,-0.00016,-0.01588
120,-0.00016,-0.01561
121,-0.00017,-0.01511
122,-0.00018,-0.01392
123,-0.00016,-0.01386
124,-0.00016,-0.01591
125,-0.00026,-0.01355
126,-0.00054,0.00594
127,-0.00096,0.04928
128,-0.00138,0.10723
129,-0.00162,0.15857
130,-0.00161,0.18419
131,-0.00138,0.17824
132,-0.00104,0.14844
133,-0.00070,0.10866
134,-0.00042,0.07098
135,-0.00023,0.04185
136,-0.00012,0.02246
137,-0.00005,0.01106
138,-0.00002,0.00502
139,-0.00001,0.00212
140,-0.00000,0.00083
141,-0.00000,0.00030
142,-0.00000,0.00010
143,-0.00000,0.00003
144,-0.00000,0.00001
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
