pos,Magnetic_Field,Electric_Field
0,-0.00083,-0.31434
1,-0.00073,-0.27328
2,-0.00062,-0.23492
3,-0.00053,-0.20022
4,-0.00045,-0.16975
5,-0.00038,-0.14371
6,-0.00032,-0.12203
7,-0.00028,-0.10441
8,-0.00024,-0.09042
9,-0.00021,-0.07954
10,-0.00019,-0.07124
11,-0.00017,-0.06501
12,-0.00016,-0.06038
13,-0.00015,-0.05696
14,-0.00014,-0.05445
15,-0.00014,-0.05257
16,-0.00014,-0.05115
17,-0.00013,-0.05003
18,-0.00013,-0.04912
19,-0.00013,-0.04835
20,-0.00013,-0.04766
21,-0.00012,-0.04704
22,-0.00012,-0.04645
23,-0.00012,-0.04588
24,-0.00012,-0.04534
25,-0.00012,-0.04481
26,-0.00012,-0.04428
27,-0.00012,-0.04377
28,-0.00011,-0.04327
29,-0.00011,-0.04277
30,-0.00011,-0.04228
31,-0.00011,-0.04179
32,-0.00011,-0.04132
33,-0.00011,-0.04084
34,-0.00011,-0.04038
35,-0.00011,-0.03992
36,-0.00010,-0.03947
37,-0.00010,-0.03903
38,-0.00010,-0.03859
39,-0.00010,-0.03815
40,-0.00010,-0.03773
41,-0.00010,-0.03730
42,-0.00010,-0.03689
43,-0.00010,-0.03648
44,-0.00010,-0.03607
45,-0.00009,-0.03567
46,-0.00009,-0.03528
47,-0.00009,-0.03489
48,-0.00009,-0.03451
49,-0.00009,-0.03413
50,-0.00009,-0.03376
51,-0.00009,-0.03339
52,-0.00009,-0.03303
53,-0.00009,-0.03267
54,-0.00009,-0.03231
55,-0.00008,-0.03196
56,-0.00008,-0.03162
57,-0.00008,-0.03128
58,-0.00008,-0.03095
59,-0.00008,-0.03062
60,-0.00008,-0.03029
61,-0.00008,-0.02997
62,-0.00008,-0.02965
63,-0.00008,-0.02934
64,-0.00008,-0.02903
65,-0.00008,-0.02872
66,-0.00008,-0.02842
67,-0.00007,-0.02812
68,-0.00007,-0.02783
69,-0.00007,-0.02754
70,-0.00007,-0.02725
71,-0.00007,-0.02697
72,-0.00007,-0.02669
73,-0.00007,-0.02642
74,-0.00007,-0.02615
75,-0.00007,-0.02588
76,-0.00007,-0.02561
77,-0.00007,-0.02535
78,-0.00007,-0.02510
79,-0.00007,-0.02484
80,-0.00007,-0.02459
81,-0.00006,-0.02434
82,-0.00006,-0.02410
83,-0.00006,-0.02386
84,-0.00006,-0.02362
85,-0.00006,-0.02338
86,-0.00006,-0.02315
87,-0.00006,-0.02292
88,-0.00006,-0.02269
89,-0.00006,-0.02247
90,-0.00006,-0.02225
91,-0.00006,-0.02203
92,-0.00006,-0.02182
93,-0.00006,-0.02160
94,-0.00006,-0.02139
95,-0.00006,-0.02119
96,-0.00006,-0.02098
97,-0.00006,-0.02078
98,-0.00005,-0.02058
99,-0.00005,-0.02038
100,-0.00006,-0.02019
101,-0.00006,-0.01998
102,-0.00007,-0.01976
103,-0.00007,-0.01953
104,-0.00008,-0.01928
105,-0.00008,-0.01902
106,-0.00009,-0.01875
107,-0.00009,-0.01847
108,-0.00010,-0.01817
109,-0.00010,-0.01786
110,-0.00011,-0.01755
111,-0.00011,-0.01722
112,-0.00012,-0.01688
113,-0.00012,-0.01653
114,-0.00012,-0.01616
115,-0.00013,-0.01580
116,-0.00013,-0.01540
117,-0.00014,-0.01501
118,-0.00014,-0.01463
119,-0.00014,-0.01419
120,-0.00015,-0.01377
121,-0.00015,-0.01342
122,-0.00016,-0.01287
123,-0.00016,-0.01235
124,-0.00016,-0.01224
125,-0.00017,-0.01175
126,-0.00018,-0.01030
127,-0.00016,-0.01004
128,-0.00014,-0.01291
129,-0.00019,-0.01393
130,-0.00040,-0.00150
131,-0.00075,0.03232
132,-0.00113,0.08197
133,-0.00139,0.13011
134,-0.00144,0.15892
135,-0.00128,0.16055
136,-0.00100,0.13925
137,-0.00070,0.10613
138,-0.00044,0.07222
139,-0.00025,0.04440
140,-0.00013,0.02489
141,-0.00007,0.01282
142,-0.00003,0.00610
143,-0.00001,0.00269
144,-0.00000,0.00111
145,-0.00000,0.00043
146,-0.00000,0.00015
147,-0.00000,0.00005
148,-0.00000,0.00002
149,-0.00000,0.00001
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
