pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00655
1,-0.00002,-0.00651
2,-0.00002,-0.00647
3,-0.00002,-0.00644
4,-0.00002,-0.00640
5,-0.00002,-0.00636
6,-0.00002,-0.00632
7,-0.00002,-0.00628
8,-0.00002,-0.00625
9,-0.00002,-0.00621
10,-0.00002,-0.00617
11,-0.00002,-0.00614
12,-0.00002,-0.00610
13,-0.00002,-0.00607
14,-0.00002,-0.00603
15,-0.00002,-0.00600
16,-0.00002,-0.00596
17,-0.00002,-0.00593
18,-0.00002,-0.00589
19,-0.00002,-0.00586
20,-0.00002,-0.00583
21,-0.00002,-0.00579
22,-0.00002,-0.00576
23,-0.00002,-0.00573
24,-0.00002,-0.00570
25,-0.00002,-0.00567
26,-0.00001,-0.00563
27,-0.00001,-0.00560
28,-0.00001,-0.00557
29,-0.00001,-0.00554
30,-0.00001,-0.00551
31,-0.00001,-0.00548
32,-0.00001,-0.00545
33,-0.00001,-0.00542
34,-0.00001,-0.00539
35,-0.00001,-0.00536
36,-0.00001,-0.00533
37,-0.00001,-0.00530
38,-0.00001,-0.00528
39,-0.00001,-0.00525
40,-0.00001,-0.00522
41,-0.00001,-0.00519
42,-0.00001,-0.00516
43,-0.00001,-0.00514
44,-0.00001,-0.00511
45,-0.00001,-0.00508
46,-0.00001,-0.00506
47,-0.00001,-0.00503
48,-0.00001,-0.00500
49,-0.00001,-0.00498
50,-0.00001,-0.00495
51,-0.00001,-0.00493
52,-0.00001,-0.00490
53,-0.00001,-0.00488
54,-0.00001,-0.00485
55,-0.00001,-0.00483
56,-0.00001,-0.00480
57,-0.00001,-0.00478
58,-0.00001,-0.00475
59,-0.00001,-0.00473
60,-0.00001,-0.00471
61,-0.00001,-0.00468
62,-0.00001,-0.00466
63,-0.00001,-0.00464
64,-0.00001,-0.00461
65,-0.00001,-0.00459
66,-0.00001,-0.00457
67,-0.00001,-0.00455
68,-0.00001,-0.00452
69,-0.00001,-0.00450
70,-0.00001,-0.00448
71,-0.00001,-0.00446
72,-0.00001,-0.00444
73,-0.00001,-0.00441
74,-0.00001,-0.00439
75,-0.00001,-0.00437
76,-0.00001,-0.00435
77,-0.00001,-0.00433
78,-0.00001,-0.00431
79,-0.00001,-0.00429
80,-0.00001,-0.00427
81,-0.00001,-0.00425
82,-0.00001,-0.00423
83,-0.00001,-0.00421
84,-0.00001,-0.00419
85,-0.00001,-0.00417
86,-0.00001,-0.00415
87,-0.00001,-0.00413
88,-0.00001,-0.00411
89,-0.00001,-0.00409
90,-0.00001,-0.00407
91,-0.00001,-0.00405
92,-0.00001,-0.00404
93,-0.00001,-0.00402
94,-0.00001,-0.00400
95,-0.00001,-0.00398
96,-0.00001,-0.00396
97,-0.00001,-0.00395
98,-0.00001,-0.00393
99,-0.00001,-0.00391
100,-0.00001,-0.00389
101,-0.00001,-0.00387
102,-0.00001,-0.00385
103,-0.00002,-0.00383
104,-0.00002,-0.00380
105,-0.00002,-0.00378
106,-0.00002,-0.00375
107,-0.00002,-0.00371
108,-0.00002,-0.00368
109,-0.00002,-0.00365
110,-0.00003,-0.00361
111,-0.00003,-0.00357
112,-0.00003,-0.00353
113,-0.00003,-0.00349
114,-0.00003,-0.00344
115,-0.00003,-0.00340
116,-0.00003,-0.00335
117,-0.00003,-0.00330
118,-0.00004,-0.00325
119,-0.00004,-0.00320
120,-0.00004,-0.00315
121,-0.00004,-0.00309
122,-0.00004,-0.00304
123,-0.00004,-0.00298
124,-0.00004,-0.00292
125,-0.00004,-0.00286
126,-0.00005,-0.00279
127,-0.00005,-0.00273
128,-0.00005,-0.00267
129,-0.00005,-0.00260
130,-0.00005,-0.00253
131,-0.00005,-0.00247
132,-0.00005,-0.00240
133,-0.00005,-0.00233
134,-0.00005,-0.00225
135,-0.00005,-0.00218
136,-0.00006,-0.00211
137,-0.00006,-0.00204
138,-0.00006,-0.00196
139,-0.00006,-0.00189
140,-0.00006,-0.00181
141,-0.00006,-0.00173
142,-0.00006,-0.00165
143,-0.00006,-0.00158
144,-0.00006,-0.00150
145,-0.00006,-0.00142
146,-0.00006,-0.00134
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00007,-0.00086
153,-0.00007,-0.00078
154,-0.00007,-0.00070
155,-0.00007,-0.00061
156,-0.00007,-0.00053
157,-0.00007,-0.00045
158,-0.00007,-0.00037
159,-0.00007,-0.00029
160,-0.00007,-0.00021
161,-0.00007,-0.00013
162,-0.00007,-0.00005
163,-0.00007,0.00002
164,-0.00007,0.00010
165,-0.00007,0.00018
166,-0.00007,0.00026
167,-0.00007,0.00034
168,-0.00007,0.00042
169,-0.00007,0.00050
170,-0.00007,0.00059
171,-0.00007,0.00071
172,-0.00007,0.00085
173,-0.00007,0.00105
174,-0.00006,0.00137
175,-0.00006,0.00184
176,-0.00005,0.00256
177,-0.00004,0.00365
178,-0.00003,0.00517
179,-0.00001,0.00714
180,0.00001,0.00950
181,0.00003,0.01208
182,0.00005,0.01441
183,0.00007,0.01592
184,0.00007,0.01613
185,0.00006,0.01474
186,0.00003,0.01178
187,0.00000,0.00788
188,-0.00002,0.00422
189,-0.00004,0.00193
190,-0.00003,0.00150
191,-0.00002,0.00258
192,-0.00001,0.00426
193,0.00000,0.00555
194,-0.00000,0.00575
195,-0.00000,0.00492
196,-0.00001,0.00390
197,-0.00001,0.00365
198,-0.00000,0.00433
