pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01070
1,-0.00003,-0.01061
2,-0.00003,-0.01053
3,-0.00003,-0.01045
4,-0.00003,-0.01038
5,-0.00003,-0.01030
6,-0.00003,-0.01022
7,-0.00003,-0.01015
8,-0.00003,-0.01007
9,-0.00003,-0.01000
10,-0.00003,-0.00992
11,-0.00003,-0.00985
12,-0.00003,-0.00978
13,-0.00003,-0.00971
14,-0.00003,-0.00964
15,-0.00003,-0.00957
16,-0.00003,-0.00950
17,-0.00003,-0.00943
18,-0.00002,-0.00936
19,-0.00002,-0.00929
20,-0.00002,-0.00923
21,-0.00002,-0.00916
22,-0.00002,-0.00910
23,-0.00002,-0.00903
24,-0.00002,-0.00897
25,-0.00002,-0.00891
26,-0.00002,-0.00884
27,-0.00002,-0.00878
28,-0.00002,-0.00872
29,-0.00002,-0.00866
30,-0.00002,-0.00860
31,-0.00002,-0.00854
32,-0.00002,-0.00848
33,-0.00002,-0.00842
34,-0.00002,-0.00837
35,-0.00002,-0.00831
36,-0.00002,-0.00825
37,-0.00002,-0.00820
38,-0.00002,-0.00814
39,-0.00002,-0.00809
40,-0.00002,-0.00803
41,-0.00002,-0.00798
42,-0.00002,-0.00793
43,-0.00002,-0.00787
44,-0.00002,-0.00782
45,-0.00002,-0.00777
46,-0.00002,-0.00772
47,-0.00002,-0.00767
48,-0.00002,-0.00762
49,-0.00002,-0.00757
50,-0.00002,-0.00752
51,-0.00002,-0.00747
52,-0.00002,-0.00742
53,-0.00002,-0.00738
54,-0.00002,-0.00733
55,-0.00002,-0.00728
56,-0.00002,-0.00724
57,-0.00002,-0.00719
58,-0.00002,-0.00715
59,-0.00002,-0.00710
60,-0.00002,-0.00706
61,-0.00002,-0.00701
62,-0.00002,-0.00697
63,-0.00002,-0.00692
64,-0.00002,-0.00688
65,-0.00002,-0.00684
66,-0.00002,-0.00680
67,-0.00002,-0.00676
68,-0.00002,-0.00671
69,-0.00002,-0.00667
70,-0.00002,-0.00663
71,-0.00002,-0.00659
72,-0.00002,-0.00655
73,-0.00002,-0.00651
74,-0.00002,-0.00647
75,-0.00002,-0.00644
76,-0.00002,-0.00640
77,-0.00002,-0.00636
78,-0.00002,-0.00632
79,-0.00002,-0.00628
80,-0.00002,-0.00625
81,-0.00002,-0.00621
82,-0.00002,-0.00617
83,-0.00002,-0.00614
84,-0.00002,-0.00610
85,-0.00002,-0.00607
86,-0.00002,-0.00603
87,-0.00002,-0.00600
88,-0.00002,-0.00596
89,-0.00002,-0.00593
90,-0.00002,-0.00589
91,-0.00002,-0.00586
92,-0.00002,-0.00583
93,-0.00002,-0.00579
94,-0.00002,-0.00576
95,-0.00002,-0.00573
96,-0.00002,-0.00570
97,-0.00002,-0.00567
98,-0.00001,-0.00563
99,-0.00001,-0.00560
100,-0.00002,-0.00557
101,-0.00002,-0.00554
102,-0.00002,-0.00550
103,-0.00002,-0.00546
104,-0.00002,-0.00542
105,-0.00003,-0.00537
106,-0.00003,-0.00532
107,-0.00003,-0.00527
108,-0.00003,-0.00521
109,-0.00003,-0.00515
110,-0.00004,-0.00509
111,-0.00004,-0.00503
112,-0.00004,-0.00496
113,-0.00004,-0.00489
114,-0.00004,-0.00482
115,-0.00004,-0.00475
116,-0.00005,-0.00467
117,-0.00005,-0.00459
118,-0.00005,-0.00451
119,-0.00005,-0.00442
120,-0.00005,-0.00433
121,-0.00005,-0.00424
122,-0.00006,-0.00415
123,-0.00006,-0.00406
124,-0.00006,-0.00396
125,-0.00006,-0.00386
126,-0.00006,-0.00376
127,-0.00006,-0.00366
128,-0.00006,-0.00356
129,-0.00006,-0.00345
130,-0.00007,-0.00334
131,-0.00007,-0.00323
132,-0.00007,-0.00312
133,-0.00007,-0.00301
134,-0.00007,-0.00290
135,-0.00007,-0.00278
136,-0.00007,-0.00267
137,-0.00007,-0.00255
138,-0.00007,-0.00243
139,-0.00008,-0.00231
140,-0.00008,-0.00219
141,-0.00008,-0.00207
142,-0.00008,-0.00195
143,-0.00008,-0.00183
144,-0.00008,-0.00170
145,-0.00008,-0.00158
146,-0.00008,-0.00146
147,-0.00008,-0.00133
148,-0.00008,-0.00120
149,-0.00008,-0.00108
150,-0.00008,-0.00095
151,-0.00008,-0.00083
152,-0.00008,-0.00071
153,-0.00009,-0.00058
154,-0.00009,-0.00045
155,-0.00009,-0.00033
156,-0.00009,-0.00020
157,-0.00009,-0.00007
158,-0.00009,0.00004
159,-0.00009,0.00016
160,-0.00009,0.00030
161,-0.00009,0.00042
162,-0.00009,0.00051
163,-0.00009,0.00065
164,-0.00009,0.00080
165,-0.00009,0.00087
166,-0.00009,0.00096
167,-0.00009,0.00114
168,-0.00009,0.00130
169,-0.00008,0.00131
170,-0.00009,0.00135
171,-0.00009,0.00160
172,-0.00009,0.00184
173,-0.00008,0.00177
174,-0.00008,0.00162
175,-0.00009,0.00186
176,-0.00009,0.00242
177,-0.00008,0.00263
178,-0.00008,0.00211
179,-0.00007,0.00151
180,-0.00008,0.00188
181,-0.00009,0.00333
182,-0.00009,0.00456
183,-0.00008,0.00403
184,-0.00005,0.00152
185,-0.00004,-0.00131
186,-0.00005,-0.00192
187,-0.00010,0.00135
188,-0.00016,0.00823
189,-0.00022,0.01672
190,-0.00026,0.02421
191,-0.00027,0.02870
192,-0.00025,0.02946
193,-0.00021,0.02698
194,-0.00016,0.02248
195,-0.00012,0.01728
196,-0.00008,0.01243
197,-0.00005,0.00857
198,-0.00002,0.00597
