pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00012
1,0.00000,0.00012
2,-0.00000,-0.00012
3,-0.00000,-0.00018
4,-0.00000,-0.00030
5,-0.00000,-0.00049
6,-0.00000,-0.00083
7,-0.00000,-0.00136
8,-0.00001,-0.00222
9,-0.00001,-0.00352
10,-0.00001,-0.00548
11,-0.00002,-0.00836
12,-0.00003,-0.01250
13,-0.00005,-0.01829
14,-0.00007,-0.02624
15,-0.00010,-0.03688
16,-0.00013,-0.05080
17,-0.00018,-0.06855
18,-0.00024,-0.09065
19,-0.00031,-0.11745
20,-0.00040,-0.14910
21,-0.00049,-0.18546
22,-0.00060,-0.22603
23,-0.00072,-0.26993
24,-0.00084,-0.31586
25,-0.00096,-0.36218
26,-0.00108,-0.40695
27,-0.00119,-0.44810
28,-0.00128,-0.48356
29,-0.00136,-0.51146
30,-0.00141,-0.53028
31,-0.00143,-0.53902
32,-0.00143,-0.53727
33,-0.00139,-0.52527
34,-0.00134,-0.50388
35,-0.00126,-0.47447
36,-0.00116,-0.43881
37,-0.00106,-0.39890
38,-0.00095,-0.35677
39,-0.00083,-0.31434
40,-0.00073,-0.27328
41,-0.00062,-0.23492
42,-0.00053,-0.20022
43,-0.00045,-0.16975
44,-0.00038,-0.14371
45,-0.00032,-0.12203
46,-0.00028,-0.10441
47,-0.00024,-0.09042
48,-0.00021,-0.07954
49,-0.00019,-0.07124
50,-0.00017,-0.06501
51,-0.00016,-0.06038
52,-0.00015,-0.05696
53,-0.00014,-0.05445
54,-0.00014,-0.05257
55,-0.00014,-0.05115
56,-0.00013,-0.05003
57,-0.00013,-0.04912
58,-0.00013,-0.04835
59,-0.00013,-0.04766
60,-0.00012,-0.04704
61,-0.00012,-0.04645
62,-0.00012,-0.04588
63,-0.00012,-0.04534
64,-0.00012,-0.04481
65,-0.00012,-0.04428
66,-0.00012,-0.04377
67,-0.00011,-0.04327
68,-0.00011,-0.04277
69,-0.00011,-0.04228
70,-0.00011,-0.04179
71,-0.00011,-0.04132
72,-0.00011,-0.04084
73,-0.00011,-0.04038
74,-0.00011,-0.03992
75,-0.00010,-0.03947
76,-0.00010,-0.03903
77,-0.00010,-0.03859
78,-0.00010,-0.03815
79,-0.00010,-0.03773
80,-0.00010,-0.03730
81,-0.00010,-0.03689
82,-0.00010,-0.03648
83,-0.00010,-0.03607
84,-0.00009,-0.03567
85,-0.00009,-0.03528
86,-0.00009,-0.03489
87,-0.00009,-0.03451
88,-0.00009,-0.03413
89,-0.00009,-0.03376
90,-0.00009,-0.03339
91,-0.00009,-0.03303
92,-0.00009,-0.03267
93,-0.00009,-0.03231
94,-0.00008,-0.03196
95,-0.00008,-0.03162
96,-0.00008,-0.03128
97,-0.00008,-0.03095
98,-0.00008,-0.03062
99,-0.00008,-0.03029
100,-0.00009,-0.02997
101,-0.00009,-0.02963
102,-0.00010,-0.02926
103,-0.00011,-0.02889
104,-0.00011,-0.02849
105,-0.00012,-0.02807
106,-0.00013,-0.02764
107,-0.00013,-0.02719
108,-0.00014,-0.02672
109,-0.00014,-0.02622
110,-0.00015,-0.02574
111,-0.00016,-0.02518
112,-0.00016,-0.02467
113,-0.00017,-0.02415
114,-0.00018,-0.02334
115,-0.00019,-0.02259
116,-0.00026,-0.02009
117,-0.00048,-0.00624
118,-0.00093,0.03257
119,-0.00150,0.09856
120,-0.00196,0.17299
121,-0.00212,0.22646
122,-0.00194,0.23924
123,-0.00154,0.21236
124,-0.00106,0.16247
125,-0.00066,0.10908
126,-0.00036,0.06515
127,-0.00018,0.03499
128,-0.00008,0.01705
129,-0.00003,0.00759
130,-0.00001,0.00310
131,-0.00000,0.00117
132,-0.00000,0.00041
133,-0.00000,0.00013
134,-0.00000,0.00004
135,-0.00000,0.00001
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
