pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01574
1,-0.00004,-0.01560
2,-0.00004,-0.01547
3,-0.00004,-0.01533
4,-0.00004,-0.01520
5,-0.00004,-0.01507
6,-0.00004,-0.01494
7,-0.00004,-0.01481
8,-0.00004,-0.01468
9,-0.00004,-0.01455
10,-0.00004,-0.01443
11,-0.00004,-0.01431
12,-0.00004,-0.01419
13,-0.00004,-0.01407
14,-0.00004,-0.01395
15,-0.00004,-0.01383
16,-0.00004,-0.01371
17,-0.00004,-0.01360
18,-0.00004,-0.01348
19,-0.00004,-0.01337
20,-0.00004,-0.01326
21,-0.00003,-0.01315
22,-0.00003,-0.01304
23,-0.00003,-0.01294
24,-0.00003,-0.01283
25,-0.00003,-0.01273
26,-0.00003,-0.01262
27,-0.00003,-0.01252
28,-0.00003,-0.01242
29,-0.00003,-0.01232
30,-0.00003,-0.01222
31,-0.00003,-0.01212
32,-0.00003,-0.01203
33,-0.00003,-0.01193
34,-0.00003,-0.01183
35,-0.00003,-0.01174
36,-0.00003,-0.01165
37,-0.00003,-0.01156
38,-0.00003,-0.01147
39,-0.00003,-0.01138
40,-0.00003,-0.01129
41,-0.00003,-0.01120
42,-0.00003,-0.01111
43,-0.00003,-0.01103
44,-0.00003,-0.01094
45,-0.00003,-0.01086
46,-0.00003,-0.01078
47,-0.00003,-0.01070
48,-0.00003,-0.01061
49,-0.00003,-0.01053
50,-0.00003,-0.01045
51,-0.00003,-0.01038
52,-0.00003,-0.01030
53,-0.00003,-0.01022
54,-0.00003,-0.01015
55,-0.00003,-0.01007
56,-0.00003,-0.01000
57,-0.00003,-0.00992
58,-0.00003,-0.00985
59,-0.00003,-0.00978
60,-0.00003,-0.00971
61,-0.00003,-0.00964
62,-0.00003,-0.00957
63,-0.00003,-0.00950
64,-0.00003,-0.00943
65,-0.00002,-0.00936
66,-0.00002,-0.00929
67,-0.00002,-0.00923
68,-0.00002,-0.00916
69,-0.00002,-0.00910
70,-0.00002,-0.00903
71,-0.00002,-0.00897
72,-0.00002,-0.00891
73,-0.00002,-0.00884
74,-0.00002,-0.00878
75,-0.00002,-0.00872
76,-0.00002,-0.00866
77,-0.00002,-0.00860
78,-0.00002,-0.00854
79,-0.00002,-0.00848
80,-0.00002,-0.00842
81,-0.00002,-0.00837
82,-0.00002,-0.00831
83,-0.00002,-0.00825
84,-0.00002,-0.00820
85,-0.00002,-0.00814
86,-0.00002,-0.00809
87,-0.00002,-0.00803
88,-0.00002,-0.00798
89,-0.00002,-0.00793
90,-0.00002,-0.00787
91,-0.00002,-0.00782
92,-0.00002,-0.00777
93,-0.00002,-0.00772
94,-0.00002,-0.00767
95,-0.00002,-0.00762
96,-0.00002,-0.00757
97,-0.00002,-0.00752
98,-0.00002,-0.00747
99,-0.00002,-0.00742
100,-0.00002,-0.00738
101,-0.00002,-0.00732
102,-0.00003,-0.00727
103,-0.00003,-0.00721
104,-0.00003,-0.00714
105,-0.00003,-0.00707
106,-0.00004,-0.00700
107,-0.00004,-0.00692
108,-0.00004,-0.00684
109,-0.00004,-0.00675
110,-0.00005,-0.00666
111,-0.00005,-0.00657
112,-0.00005,-0.00647
113,-0.00005,-0.00637
114,-0.00005,-0.00627
115,-0.00006,-0.00616
116,-0.00006,-0.00605
117,-0.00006,-0.00593
118,-0.00006,-0.00581
119,-0.00006,-0.00569
120,-0.00007,-0.00556
121,-0.00007,-0.00543
122,-0.00007,-0.00530
123,-0.00007,-0.00517
124,-0.00007,-0.00503
125,-0.00007,-0.00489
126,-0.00008,-0.00474
127,-0.00008,-0.00460
128,-0.00008,-0.00445
129,-0.00008,-0.00430
130,-0.00008,-0.00415
131,-0.00008,-0.00399
132,-0.00009,-0.00383
133,-0.00009,-0.00368
134,-0.00009,-0.00351
135,-0.00009,-0.00335
136,-0.00009,-0.00319
137,-0.00009,-0.00302
138,-0.00009,-0.00285
139,-0.00009,-0.00269
140,-0.00009,-0.00251
141,-0.00010,-0.00235
142,-0.00010,-0.00218
143,-0.00010,-0.00200
144,-0.00010,-0.00183
145,-0.00010,-0.00166
146,-0.00010,-0.00147
147,-0.00010,-0.00130
148,-0.00010,-0.00115
149,-0.00010,-0.00096
150,-0.00010,-0.00075
151,-0.00010,-0.00062
152,-0.00010,-0.00047
153,-0.00010,-0.00022
154,-0.00010,-0.00004
155,-0.00010,0.00002
156,-0.00010,0.00019
157,-0.00011,0.00055
158,-0.00010,0.00071
159,-0.00010,0.00059
160,-0.00010,0.00070
161,-0.00011,0.00132
162,-0.00011,0.00177
163,-0.00010,0.00136
164,-0.00010,0.00066
165,-0.00011,0.00110
166,-0.00012,0.00294
167,-0.00012,0.00440
168,-0.00009,0.00328
169,-0.00006,-0.00044
170,-0.00005,-0.00379
171,-0.00009,-0.00277
172,-0.00018,0.00473
173,-0.00029,0.01737
174,-0.00037,0.03119
175,-0.00042,0.04183
176,-0.00041,0.04659
177,-0.00036,0.04516
178,-0.00029,0.03910
179,-0.00021,0.03075
180,-0.00015,0.02223
181,-0.00009,0.01489
182,-0.00006,0.00931
183,-0.00003,0.00546
184,-0.00002,0.00302
185,-0.00001,0.00158
186,-0.00000,0.00078
187,-0.00000,0.00037
188,-0.00000,0.00017
189,-0.00000,0.00007
190,-0.00000,0.00003
191,-0.00000,0.00001
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
