pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00688
1,-0.00002,-0.00684
2,-0.00002,-0.00680
3,-0.00002,-0.00676
4,-0.00002,-0.00671
5,-0.00002,-0.00667
6,-0.00002,-0.00663
7,-0.00002,-0.00659
8,-0.00002,-0.00655
9,-0.00002,-0.00651
10,-0.00002,-0.00647
11,-0.00002,-0.00644
12,-0.00002,-0.00640
13,-0.00002,-0.00636
14,-0.00002,-0.00632
15,-0.00002,-0.00628
16,-0.00002,-0.00625
17,-0.00002,-0.00621
18,-0.00002,-0.00617
19,-0.00002,-0.00614
20,-0.00002,-0.00610
21,-0.00002,-0.00607
22,-0.00002,-0.00603
23,-0.00002,-0.00600
24,-0.00002,-0.00596
25,-0.00002,-0.00593
26,-0.00002,-0.00589
27,-0.00002,-0.00586
28,-0.00002,-0.00583
29,-0.00002,-0.00579
30,-0.00002,-0.00576
31,-0.00002,-0.00573
32,-0.00002,-0.00570
33,-0.00002,-0.00567
34,-0.00001,-0.00563
35,-0.00001,-0.00560
36,-0.00001,-0.00557
37,-0.00001,-0.00554
38,-0.00001,-0.00551
39,-0.00001,-0.00548
40,-0.00001,-0.00545
41,-0.00001,-0.00542
42,-0.00001,-0.00539
43,-0.00001,-0.00536
44,-0.00001,-0.00533
45,-0.00001,-0.00530
46,-0.00001,-0.00528
47,-0.00001,-0.00525
48,-0.00001,-0.00522
49,-0.00001,-0.00519
50,-0.00001,-0.00516
51,-0.00001,-0.00514
52,-0.00001,-0.00511
53,-0.00001,-0.00508
54,-0.00001,-0.00506
55,-0.00001,-0.00503
56,-0.00001,-0.00500
57,-0.00001,-0.00498
58,-0.00001,-0.00495
59,-0.00001,-0.00493
60,-0.00001,-0.00490
61,-0.00001,-0.00488
62,-0.00001,-0.00485
63,-0.00001,-0.00483
64,-0.00001,-0.00480
65,-0.00001,-0.00478
66,-0.00001,-0.00475
67,-0.00001,-0.00473
68,-0.00001,-0.00471
69,-0.00001,-0.00468
70,-0.00001,-0.00466
71,-0.00001,-0.00464
72,-0.00001,-0.00461
73,-0.00001,-0.00459
74,-0.00001,-0.00457
75,-0.00001,-0.00455
76,-0.00001,-0.00452
77,-0.00001,-0.00450
78,-0.00001,-0.00448
79,-0.00001,-0.00446
80,-0.00001,-0.00444
81,-0.00001,-0.00441
82,-0.00001,-0.00439
83,-0.00001,-0.00437
84,-0.00001,-0.00435
85,-0.00001,-0.00433
86,-0.00001,-0.00431
87,-0.00001,-0.00429
88,-0.00001,-0.00427
89,-0.00001,-0.00425
90,-0.00001,-0.00423
91,-0.00001,-0.00421
92,-0.00001,-0.00419
93,-0.00001,-0.00417
94,-0.00001,-0.00415
95,-0.00001,-0.00413
96,-0.00001,-0.00411
97,-0.00001,-0.00409
98,-0.00001,-0.00407
99,-0.00001,-0.00405
100,-0.00001,-0.00404
101,-0.00001,-0.00402
102,-0.00002,-0.00399
103,-0.00002,-0.00397
104,-0.00002,-0.00394
105,-0.00002,-0.00391
106,-0.00002,-0.00388
107,-0.00002,-0.00385
108,-0.00002,-0.00381
109,-0.00003,-0.00378
110,-0.00003,-0.00374
111,-0.00003,-0.00370
112,-0.00003,-0.00365
113,-0.00003,-0.00361
114,-0.00003,-0.00356
115,-0.00003,-0.00352
116,-0.00003,-0.00347
117,-0.00004,-0.00342
118,-0.00004,-0.00336
119,-0.00004,-0.00331
120,-0.00004,-0.00325
121,-0.00004,-0.00319
122,-0.00004,-0.00313
123,-0.00004,-0.00307
124,-0.00004,-0.00301
125,-0.00005,-0.00295
126,-0.00005,-0.00288
127,-0.00005,-0.00281
128,-0.00005,-0.00275
129,-0.00005,-0.00268
130,-0.00005,-0.00261
131,-0.00005,-0.00253
132,-0.00005,-0.00246
133,-0.00005,-0.00239
134,-0.00005,-0.00231
135,-0.00006,-0.00224
136,-0.00006,-0.00216
137,-0.00006,-0.00208
138,-0.00006,-0.00201
139,-0.00006,-0.00193
140,-0.00006,-0.00185
141,-0.00006,-0.00177
142,-0.00006,-0.00168
143,-0.00006,-0.00160
144,-0.00006,-0.00152
145,-0.00006,-0.00144
146,-0.00006,-0.00135
147,-0.00006,-0.00127
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00085
153,-0.00007,-0.00076
154,-0.00007,-0.00068
155,-0.00007,-0.00060
156,-0.00007,-0.00051
157,-0.00007,-0.00043
158,-0.00007,-0.00034
159,-0.00007,-0.00026
160,-0.00007,-0.00018
161,-0.00007,-0.00009
162,-0.00007,-0.00001
163,-0.00007,0.00007
164,-0.00007,0.00015
165,-0.00007,0.00024
166,-0.00007,0.00032
167,-0.00007,0.00039
168,-0.00007,0.00048
169,-0.00007,0.00056
170,-0.00007,0.00063
171,-0.00007,0.00071
172,-0.00007,0.00081
173,-0.00007,0.00090
174,-0.00007,0.00102
175,-0.00007,0.00120
176,-0.00007,0.00145
177,-0.00006,0.00181
178,-0.00006,0.00240
179,-0.00005,0.00332
180,-0.00004,0.00462
181,-0.00002,0.00640
182,0.00000,0.00872
183,0.00003,0.01144
184,0.00005,0.01415
185,0.00007,0.01638
186,0.00008,0.01762
187,0.00008,0.01728
188,0.00006,0.01503
189,0.00003,0.01120
190,-0.00000,0.00693
191,-0.00003,0.00351
192,-0.00004,0.00179
193,-0.00003,0.00188
194,-0.00001,0.00331
195,0.00000,0.00515
196,0.00000,0.00630
197,0.00000,0.00607
198,-0.00000,0.00479
