pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00625
1,-0.00002,-0.00621
2,-0.00002,-0.00617
3,-0.00002,-0.00614
4,-0.00002,-0.00610
5,-0.00002,-0.00607
6,-0.00002,-0.00603
7,-0.00002,-0.00600
8,-0.00002,-0.00596
9,-0.00002,-0.00593
10,-0.00002,-0.00589
11,-0.00002,-0.00586
12,-0.00002,-0.00583
13,-0.00002,-0.00579
14,-0.00002,-0.00576
15,-0.00002,-0.00573
16,-0.00002,-0.00570
17,-0.00002,-0.00567
18,-0.00001,-0.00563
19,-0.00001,-0.00560
20,-0.00001,-0.00557
21,-0.00001,-0.00554
22,-0.00001,-0.00551
23,-0.00001,-0.00548
24,-0.00001,-0.00545
25,-0.00001,-0.00542
26,-0.00001,-0.00539
27,-0.00001,-0.00536
28,-0.00001,-0.00533
29,-0.00001,-0.00530
30,-0.00001,-0.00528
31,-0.00001,-0.00525
32,-0.00001,-0.00522
33,-0.00001,-0.00519
34,-0.00001,-0.00516
35,-0.00001,-0.00514
36,-0.00001,-0.00511
37,-0.00001,-0.00508
38,-0.00001,-0.00506
39,-0.00001,-0.00503
40,-0.00001,-0.00500
41,-0.00001,-0.00498
42,-0.00001,-0.00495
43,-0.00001,-0.00493
44,-0.00001,-0.00490
45,-0.00001,-0.00488
46,-0.00001,-0.00485
47,-0.00001,-0.00483
48,-0.00001,-0.00480
49,-0.00001,-0.00478
50,-0.00001,-0.00475
51,-0.00001,-0.00473
52,-0.00001,-0.00471
53,-0.00001,-0.00468
54,-0.00001,-0.00466
55,-0.00001,-0.00464
56,-0.00001,-0.00461
57,-0.00001,-0.00459
58,-0.00001,-0.00457
59,-0.00001,-0.00455
60,-0.00001,-0.00452
61,-0.00001,-0.00450
62,-0.00001,-0.00448
63,-0.00001,-0.00446
64,-0.00001,-0.00444
65,-0.00001,-0.00441
66,-0.00001,-0.00439
67,-0.00001,-0.00437
68,-0.00001,-0.00435
69,-0.00001,-0.00433
70,-0.00001,-0.00431
71,-0.00001,-0.00429
72,-0.00001,-0.00427
73,-0.00001,-0.00425
74,-0.00001,-0.00423
75,-0.00001,-0.00421
76,-0.00001,-0.00419
77,-0.00001,-0.00417
78,-0.00001,-0.00415
79,-0.00001,-0.00413
80,-0.00001,-0.00411
81,-0.00001,-0.00409
82,-0.00001,-0.00407
83,-0.00001,-0.00405
84,-0.00001,-0.00404
85,-0.00001,-0.00402
86,-0.00001,-0.00400
87,-0.00001,-0.00398
88,-0.00001,-0.00396
89,-0.00001,-0.00395
90,-0.00001,-0.00393
91,-0.00001,-0.00391
92,-0.00001,-0.00389
93,-0.00001,-0.00388
94,-0.00001,-0.00386
95,-0.00001,-0.00384
96,-0.00001,-0.00382
97,-0.00001,-0.00381
98,-0.00001,-0.00379
99,-0.00001,-0.00377
100,-0.00001,-0.00376
101,-0.00001,-0.00374
102,-0.00001,-0.00372
103,-0.00002,-0.00370
104,-0.00002,-0.00367
105,-0.00002,-0.00365
106,-0.00002,-0.00362
107,-0.00002,-0.00359
108,-0.00002,-0.00356
109,-0.00002,-0.00352
110,-0.00003,-0.00349
111,-0.00003,-0.00345
112,-0.00003,-0.00341
113,-0.00003,-0.00337
114,-0.00003,-0.00333
115,-0.00003,-0.00329
116,-0.00003,-0.00324
117,-0.00003,-0.00320
118,-0.00004,-0.00315
119,-0.00004,-0.00310
120,-0.00004,-0.00305
121,-0.00004,-0.00300
122,-0.00004,-0.00294
123,-0.00004,-0.00289
124,-0.00004,-0.00283
125,-0.00004,-0.00277
126,-0.00004,-0.00271
127,-0.00005,-0.00265
128,-0.00005,-0.00259
129,-0.00005,-0.00253
130,-0.00005,-0.00246
131,-0.00005,-0.00240
132,-0.00005,-0.00233
133,-0.00005,-0.00227
134,-0.00005,-0.00220
135,-0.00005,-0.00213
136,-0.00005,-0.00206
137,-0.00005,-0.00199
138,-0.00006,-0.00192
139,-0.00006,-0.00185
140,-0.00006,-0.00177
141,-0.00006,-0.00170
142,-0.00006,-0.00163
143,-0.00006,-0.00155
144,-0.00006,-0.00148
145,-0.00006,-0.00140
146,-0.00006,-0.00133
147,-0.00006,-0.00125
148,-0.00006,-0.00117
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00006,-0.00079
154,-0.00006,-0.00071
155,-0.00006,-0.00063
156,-0.00007,-0.00055
157,-0.00007,-0.00048
158,-0.00007,-0.00040
159,-0.00007,-0.00032
160,-0.00007,-0.00025
161,-0.00007,-0.00017
162,-0.00007,-0.00009
163,-0.00007,-0.00002
164,-0.00007,0.00006
165,-0.00007,0.00014
166,-0.00007,0.00022
167,-0.00007,0.00030
168,-0.00007,0.00040
169,-0.00007,0.00053
170,-0.00006,0.00070
171,-0.00006,0.00096
172,-0.00006,0.00134
173,-0.00005,0.00194
174,-0.00005,0.00283
175,-0.00003,0.00408
176,-0.00002,0.00577
177,-0.00000,0.00786
178,0.00002,0.01018
179,0.00004,0.01245
180,0.00006,0.01421
181,0.00006,0.01491
182,0.00005,0.01416
183,0.00003,0.01192
184,0.00001,0.00862
185,-0.00002,0.00507
186,-0.00003,0.00234
187,-0.00004,0.00125
188,-0.00003,0.00186
189,-0.00001,0.00340
190,-0.00000,0.00481
191,-0.00000,0.00536
192,-0.00001,0.00494
193,-0.00001,0.00406
194,-0.00001,0.00353
195,-0.00001,0.00376
196,-0.00000,0.00443
197,-0.00000,0.00476
198,0.00000,0.00443
