pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00617
1,-0.00002,-0.00614
2,-0.00002,-0.00610
3,-0.00002,-0.00607
4,-0.00002,-0.00603
5,-0.00002,-0.00600
6,-0.00002,-0.00596
7,-0.00002,-0.00593
8,-0.00002,-0.00589
9,-0.00002,-0.00586
10,-0.00002,-0.00583
11,-0.00002,-0.00579
12,-0.00002,-0.00576
13,-0.00002,-0.00573
14,-0.00002,-0.00570
15,-0.00002,-0.00567
16,-0.00001,-0.00563
17,-0.00001,-0.00560
18,-0.00001,-0.00557
19,-0.00001,-0.00554
20,-0.00001,-0.00551
21,-0.00001,-0.00548
22,-0.00001,-0.00545
23,-0.00001,-0.00542
24,-0.00001,-0.00539
25,-0.00001,-0.00536
26,-0.00001,-0.00533
27,-0.00001,-0.00530
28,-0.00001,-0.00528
29,-0.00001,-0.00525
30,-0.00001,-0.00522
31,-0.00001,-0.00519
32,-0.00001,-0.00516
33,-0.00001,-0.00514
34,-0.00001,-0.00511
35,-0.00001,-0.00508
36,-0.00001,-0.00506
37,-0.00001,-0.00503
38,-0.00001,-0.00500
39,-0.00001,-0.00498
40,-0.00001,-0.00495
41,-0.00001,-0.00493
42,-0.00001,-0.00490
43,-0.00001,-0.00488
44,-0.00001,-0.00485
45,-0.00001,-0.00483
46,-0.00001,-0.00480
47,-0.00001,-0.00478
48,-0.00001,-0.00475
49,-0.00001,-0.00473
50,-0.00001,-0.00471
51,-0.00001,-0.00468
52,-0.00001,-0.00466
53,-0.00001,-0.00464
54,-0.00001,-0.00461
55,-0.00001,-0.00459
56,-0.00001,-0.00457
57,-0.00001,-0.00455
58,-0.00001,-0.00452
59,-0.00001,-0.00450
60,-0.00001,-0.00448
61,-0.00001,-0.00446
62,-0.00001,-0.00444
63,-0.00001,-0.00441
64,-0.00001,-0.00439
65,-0.00001,-0.00437
66,-0.00001,-0.00435
67,-0.00001,-0.00433
68,-0.00001,-0.00431
69,-0.00001,-0.00429
70,-0.00001,-0.00427
71,-0.00001,-0.00425
72,-0.00001,-0.00423
73,-0.00001,-0.00421
74,-0.00001,-0.00419
75,-0.00001,-0.00417
76,-0.00001,-0.00415
77,-0.00001,-0.00413
78,-0.00001,-0.00411
79,-0.00001,-0.00409
80,-0.00001,-0.00407
81,-0.00001,-0.00405
82,-0.00001,-0.00404
83,-0.00001,-0.00402
84,-0.00001,-0.00400
85,-0.00001,-0.00398
86,-0.00001,-0.00396
87,-0.00001,-0.00395
88,-0.00001,-0.00393
89,-0.00001,-0.00391
90,-0.00001,-0.00389
91,-0.00001,-0.00388
92,-0.00001,-0.00386
93,-0.00001,-0.00384
94,-0.00001,-0.00382
95,-0.00001,-0.00381
96,-0.00001,-0.00379
97,-0.00001,-0.00377
98,-0.00001,-0.00376
99,-0.00001,-0.00374
100,-0.00001,-0.00372
101,-0.00001,-0.00371
102,-0.00001,-0.00369
103,-0.00002,-0.00366
104,-0.00002,-0.00364
105,-0.00002,-0.00361
106,-0.00002,-0.00359
107,-0.00002,-0.00356
108,-0.00002,-0.00353
109,-0.00002,-0.00349
110,-0.00002,-0.00346
111,-0.00003,-0.00342
112,-0.00003,-0.00339
113,-0.00003,-0.00335
114,-0.00003,-0.00331
115,-0.00003,-0.00326
116,-0.00003,-0.00322
117,-0.00003,-0.00317
118,-0.00003,-0.00312
119,-0.00004,-0.00308
120,-0.00004,-0.00303
121,-0.00004,-0.00297
122,-0.00004,-0.00292
123,-0.00004,-0.00287
124,-0.00004,-0.00281
125,-0.00004,-0.00275
126,-0.00004,-0.00269
127,-0.00004,-0.00263
128,-0.00005,-0.00257
129,-0.00005,-0.00251
130,-0.00005,-0.00245
131,-0.00005,-0.00238
132,-0.00005,-0.00232
133,-0.00005,-0.00225
134,-0.00005,-0.00218
135,-0.00005,-0.00212
136,-0.00005,-0.00205
137,-0.00005,-0.00198
138,-0.00005,-0.00191
139,-0.00006,-0.00184
140,-0.00006,-0.00176
141,-0.00006,-0.00169
142,-0.00006,-0.00162
143,-0.00006,-0.00155
144,-0.00006,-0.00147
145,-0.00006,-0.00140
146,-0.00006,-0.00132
147,-0.00006,-0.00125
148,-0.00006,-0.00117
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00079
154,-0.00006,-0.00071
155,-0.00006,-0.00064
156,-0.00006,-0.00056
157,-0.00006,-0.00048
158,-0.00007,-0.00041
159,-0.00007,-0.00033
160,-0.00007,-0.00026
161,-0.00007,-0.00018
162,-0.00007,-0.00010
163,-0.00007,-0.00003
164,-0.00007,0.00005
165,-0.00007,0.00013
166,-0.00007,0.00021
167,-0.00007,0.00031
168,-0.00007,0.00042
169,-0.00006,0.00057
170,-0.00006,0.00079
171,-0.00006,0.00113
172,-0.00006,0.00163
173,-0.00005,0.00240
174,-0.00004,0.00351
175,-0.00003,0.00501
176,-0.00001,0.00693
177,0.00001,0.00917
178,0.00003,0.01146
179,0.00005,0.01339
180,0.00006,0.01449
181,0.00006,0.01429
182,0.00004,0.01257
183,0.00002,0.00959
184,-0.00001,0.00611
185,-0.00003,0.00308
186,-0.00004,0.00138
187,-0.00003,0.00141
188,-0.00002,0.00277
189,-0.00001,0.00437
190,-0.00000,0.00521
191,-0.00000,0.00502
192,-0.00001,0.00427
193,-0.00001,0.00367
194,-0.00001,0.00362
195,-0.00000,0.00403
196,-0.00000,0.00448
197,-0.00000,0.00458
198,-0.00000,0.00427
