pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00136
1,-0.00001,-0.00222
2,-0.00001,-0.00352
3,-0.00001,-0.00548
4,-0.00002,-0.00836
5,-0.00003,-0.01250
6,-0.00005,-0.01829
7,-0.00007,-0.02624
8,-0.00010,-0.03688
9,-0.00013,-0.05080
10,-0.00018,-0.06855
11,-0.00024,-0.09065
12,-0.00031,-0.11745
13,-0.00040,-0.14910
14,-0.00049,-0.18546
15,-0.00060,-0.22603
16,-0.00072,-0.26993
17,-0.00084,-0.31586
18,-0.00096,-0.36218
19,-0.00108,-0.40695
20,-0.00119,-0.44810
21,-0.00128,-0.48356
22,-0.00136,-0.51146
23,-0.00141,-0.53028
24,-0.00143,-0.53902
25,-0.00143,-0.53727
26,-0.00139,-0.52527
27,-0.00134,-0.50388
28,-0.00126,-0.47447
29,-0.00116,-0.43881
30,-0.00106,-0.39890
31,-0.00095,-0.35677
32,-0.00083,-0.31434
33,-0.00073,-0.27328
34,-0.00062,-0.23492
35,-0.00053,-0.20022
36,-0.00045,-0.16975
37,-0.00038,-0.14371
38,-0.00032,-0.12203
39,-0.00028,-0.10441
40,-0.00024,-0.09042
41,-0.00021,-0.07954
42,-0.00019,-0.07124
43,-0.00017,-0.06501
44,-0.00016,-0.06038
45,-0.00015,-0.05696
46,-0.00014,-0.05445
47,-0.00014,-0.05257
48,-0.00014,-0.05115
49,-0.00013,-0.05003
50,-0.00013,-0.04912
51,-0.00013,-0.04835
52,-0.00013,-0.04766
53,-0.00012,-0.04704
54,-0.00012,-0.04645
55,-0.00012,-0.04588
56,-0.00012,-0.04534
57,-0.00012,-0.04481
58,-0.00012,-0.04428
59,-0.00012,-0.04377
60,-0.00011,-0.04327
61,-0.00011,-0.04277
62,-0.00011,-0.04228
63,-0.00011,-0.04179
64,-0.00011,-0.04132
65,-0.00011,-0.04084
66,-0.00011,-0.04038
67,-0.00011,-0.03992
68,-0.00010,-0.03947
69,-0.00010,-0.03903
70,-0.00010,-0.03859
71,-0.00010,-0.03815
72,-0.00010,-0.03773
73,-0.00010,-0.03730
74,-0.00010,-0.03689
75,-0.00010,-0.03648
76,-0.00010,-0.03607
77,-0.00009,-0.03567
78,-0.00009,-0.03528
79,-0.00009,-0.03489
80,-0.00009,-0.03451
81,-0.00009,-0.03413
82,-0.00009,-0.03376
83,-0.00009,-0.03339
84,-0.00009,-0.03303
85,-0.00009,-0.03267
86,-0.00009,-0.03231
87,-0.00008,-0.03196
88,-0.00008,-0.03162
89,-0.00008,-0.03128
90,-0.00008,-0.03095
91,-0.00008,-0.03062
92,-0.00008,-0.03029
93,-0.00008,-0.02997
94,-0.00008,-0.02965
95,-0.00008,-0.02934
96,-0.00008,-0.02903
97,-0.00008,-0.02872
98,-0.00008,-0.02842
99,-0.00007,-0.02812
100,-0.00008,-0.02783
101,-0.00009,-0.02752
102,-0.00009,-0.02719
103,-0.00010,-0.02684
104,-0.00011,-0.02648
105,-0.00011,-0.02610
106,-0.00012,-0.02570
107,-0.00012,-0.02528
108,-0.00013,-0.02485
109,-0.00014,-0.02441
110,-0.00014,-0.02394
111,-0.00015,-0.02346
112,-0.00015,-0.02299
113,-0.00016,-0.02243
114,-0.00016,-0.02195
115,-0.00017,-0.02148
116,-0.00017,-0.02065
117,-0.00018,-0.02015
118,-0.00021,-0.01976
119,-0.00037,-0.01204
120,-0.00073,0.01665
121,-0.00125,0.07257
122,-0.00173,0.14275
123,-0.00197,0.20057
124,-0.00189,0.22396
125,-0.00156,0.20865
126,-0.00113,0.16697
127,-0.00073,0.11705
128,-0.00042,0.07294
129,-0.00022,0.04085
130,-0.00010,0.02076
131,-0.00005,0.00964
132,-0.00002,0.00411
133,-0.00001,0.00162
134,-0.00000,0.00059
135,-0.00000,0.00020
136,-0.00000,0.00006
137,-0.00000,0.00002
138,-0.00000,0.00001
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
