pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00676
1,-0.00002,-0.00671
2,-0.00002,-0.00667
3,-0.00002,-0.00663
4,-0.00002,-0.00659
5,-0.00002,-0.00655
6,-0.00002,-0.00651
7,-0.00002,-0.00647
8,-0.00002,-0.00644
9,-0.00002,-0.00640
10,-0.00002,-0.00636
11,-0.00002,-0.00632
12,-0.00002,-0.00628
13,-0.00002,-0.00625
14,-0.00002,-0.00621
15,-0.00002,-0.00617
16,-0.00002,-0.00614
17,-0.00002,-0.00610
18,-0.00002,-0.00607
19,-0.00002,-0.00603
20,-0.00002,-0.00600
21,-0.00002,-0.00596
22,-0.00002,-0.00593
23,-0.00002,-0.00589
24,-0.00002,-0.00586
25,-0.00002,-0.00583
26,-0.00002,-0.00579
27,-0.00002,-0.00576
28,-0.00002,-0.00573
29,-0.00002,-0.00570
30,-0.00002,-0.00567
31,-0.00001,-0.00563
32,-0.00001,-0.00560
33,-0.00001,-0.00557
34,-0.00001,-0.00554
35,-0.00001,-0.00551
36,-0.00001,-0.00548
37,-0.00001,-0.00545
38,-0.00001,-0.00542
39,-0.00001,-0.00539
40,-0.00001,-0.00536
41,-0.00001,-0.00533
42,-0.00001,-0.00530
43,-0.00001,-0.00528
44,-0.00001,-0.00525
45,-0.00001,-0.00522
46,-0.00001,-0.00519
47,-0.00001,-0.00516
48,-0.00001,-0.00514
49,-0.00001,-0.00511
50,-0.00001,-0.00508
51,-0.00001,-0.00506
52,-0.00001,-0.00503
53,-0.00001,-0.00500
54,-0.00001,-0.00498
55,-0.00001,-0.00495
56,-0.00001,-0.00493
57,-0.00001,-0.00490
58,-0.00001,-0.00488
59,-0.00001,-0.00485
60,-0.00001,-0.00483
61,-0.00001,-0.00480
62,-0.00001,-0.00478
63,-0.00001,-0.00475
64,-0.00001,-0.00473
65,-0.00001,-0.00471
66,-0.00001,-0.00468
67,-0.00001,-0.00466
68,-0.00001,-0.00464
69,-0.00001,-0.00461
70,-0.00001,-0.00459
71,-0.00001,-0.00457
72,-0.00001,-0.00455
73,-0.00001,-0.00452
74,-0.00001,-0.00450
75,-0.00001,-0.00448
76,-0.00001,-0.00446
77,-0.00001,-0.00444
78,-0.00001,-0.00441
79,-0.00001,-0.00439
80,-0.00001,-0.00437
81,-0.00001,-0.00435
82,-0.00001,-0.00433
83,-0.00001,-0.00431
84,-0.00001,-0.00429
85,-0.00001,-0.00427
86,-0.00001,-0.00425
87,-0.00001,-0.00423
88,-0.00001,-0.00421
89,-0.00001,-0.00419
90,-0.00001,-0.00417
91,-0.00001,-0.00415
92,-0.00001,-0.00413
93,-0.00001,-0.00411
94,-0.00001,-0.00409
95,-0.00001,-0.00407
96,-0.00001,-0.00405
97,-0.00001,-0.00404
98,-0.00001,-0.00402
99,-0.00001,-0.00400
100,-0.00001,-0.00398
101,-0.00001,-0.00396
102,-0.00002,-0.00394
103,-0.00002,-0.00391
104,-0.00002,-0.00389
105,-0.00002,-0.00386
106,-0.00002,-0.00383
107,-0.00002,-0.00380
108,-0.00002,-0.00376
109,-0.00002,-0.00373
110,-0.00003,-0.00369
111,-0.00003,-0.00365
112,-0.00003,-0.00361
113,-0.00003,-0.00356
114,-0.00003,-0.00352
115,-0.00003,-0.00347
116,-0.00003,-0.00342
117,-0.00004,-0.00337
118,-0.00004,-0.00332
119,-0.00004,-0.00327
120,-0.00004,-0.00321
121,-0.00004,-0.00315
122,-0.00004,-0.00310
123,-0.00004,-0.00304
124,-0.00004,-0.00297
125,-0.00005,-0.00291
126,-0.00005,-0.00285
127,-0.00005,-0.00278
128,-0.00005,-0.00272
129,-0.00005,-0.00265
130,-0.00005,-0.00258
131,-0.00005,-0.00251
132,-0.00005,-0.00244
133,-0.00005,-0.00236
134,-0.00005,-0.00229
135,-0.00006,-0.00222
136,-0.00006,-0.00214
137,-0.00006,-0.00207
138,-0.00006,-0.00199
139,-0.00006,-0.00191
140,-0.00006,-0.00183
141,-0.00006,-0.00175
142,-0.00006,-0.00167
143,-0.00006,-0.00159
144,-0.00006,-0.00151
145,-0.00006,-0.00143
146,-0.00006,-0.00135
147,-0.00006,-0.00127
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00094
152,-0.00007,-0.00085
153,-0.00007,-0.00077
154,-0.00007,-0.00069
155,-0.00007,-0.00060
156,-0.00007,-0.00052
157,-0.00007,-0.00044
158,-0.00007,-0.00035
159,-0.00007,-0.00027
160,-0.00007,-0.00019
161,-0.00007,-0.00011
162,-0.00007,-0.00003
163,-0.00007,0.00006
164,-0.00007,0.00014
165,-0.00007,0.00021
166,-0.00007,0.00030
167,-0.00007,0.00037
168,-0.00007,0.00045
169,-0.00007,0.00053
170,-0.00007,0.00062
171,-0.00007,0.00070
172,-0.00007,0.00080
173,-0.00007,0.00092
174,-0.00007,0.00108
175,-0.00006,0.00132
176,-0.00006,0.00170
177,-0.00006,0.00228
178,-0.00005,0.00313
179,-0.00004,0.00441
180,-0.00002,0.00618
181,0.00000,0.00841
182,0.00002,0.01098
183,0.00005,0.01366
184,0.00007,0.01592
185,0.00008,0.01708
186,0.00007,0.01666
187,0.00005,0.01455
188,0.00003,0.01104
189,-0.00000,0.00689
190,-0.00003,0.00332
191,-0.00004,0.00153
192,-0.00003,0.00188
193,-0.00001,0.00353
194,0.00000,0.00511
195,0.00001,0.00574
196,0.00000,0.00545
197,-0.00001,0.00485
198,-0.00001,0.00440
