pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00884
1,-0.00002,-0.00878
2,-0.00002,-0.00872
3,-0.00002,-0.00866
4,-0.00002,-0.00860
5,-0.00002,-0.00854
6,-0.00002,-0.00848
7,-0.00002,-0.00842
8,-0.00002,-0.00837
9,-0.00002,-0.00831
10,-0.00002,-0.00825
11,-0.00002,-0.00820
12,-0.00002,-0.00814
13,-0.00002,-0.00809
14,-0.00002,-0.00803
15,-0.00002,-0.00798
16,-0.00002,-0.00793
17,-0.00002,-0.00787
18,-0.00002,-0.00782
19,-0.00002,-0.00777
20,-0.00002,-0.00772
21,-0.00002,-0.00767
22,-0.00002,-0.00762
23,-0.00002,-0.00757
24,-0.00002,-0.00752
25,-0.00002,-0.00747
26,-0.00002,-0.00742
27,-0.00002,-0.00738
28,-0.00002,-0.00733
29,-0.00002,-0.00728
30,-0.00002,-0.00724
31,-0.00002,-0.00719
32,-0.00002,-0.00715
33,-0.00002,-0.00710
34,-0.00002,-0.00706
35,-0.00002,-0.00701
36,-0.00002,-0.00697
37,-0.00002,-0.00692
38,-0.00002,-0.00688
39,-0.00002,-0.00684
40,-0.00002,-0.00680
41,-0.00002,-0.00676
42,-0.00002,-0.00671
43,-0.00002,-0.00667
44,-0.00002,-0.00663
45,-0.00002,-0.00659
46,-0.00002,-0.00655
47,-0.00002,-0.00651
48,-0.00002,-0.00647
49,-0.00002,-0.00644
50,-0.00002,-0.00640
51,-0.00002,-0.00636
52,-0.00002,-0.00632
53,-0.00002,-0.00628
54,-0.00002,-0.00625
55,-0.00002,-0.00621
56,-0.00002,-0.00617
57,-0.00002,-0.00614
58,-0.00002,-0.00610
59,-0.00002,-0.00607
60,-0.00002,-0.00603
61,-0.00002,-0.00600
62,-0.00002,-0.00596
63,-0.00002,-0.00593
64,-0.00002,-0.00589
65,-0.00002,-0.00586
66,-0.00002,-0.00583
67,-0.00002,-0.00579
68,-0.00002,-0.00576
69,-0.00002,-0.00573
70,-0.00002,-0.00570
71,-0.00002,-0.00567
72,-0.00001,-0.00563
73,-0.00001,-0.00560
74,-0.00001,-0.00557
75,-0.00001,-0.00554
76,-0.00001,-0.00551
77,-0.00001,-0.00548
78,-0.00001,-0.00545
79,-0.00001,-0.00542
80,-0.00001,-0.00539
81,-0.00001,-0.00536
82,-0.00001,-0.00533
83,-0.00001,-0.00530
84,-0.00001,-0.00528
85,-0.00001,-0.00525
86,-0.00001,-0.00522
87,-0.00001,-0.00519
88,-0.00001,-0.00516
89,-0.00001,-0.00514
90,-0.00001,-0.00511
91,-0.00001,-0.00508
92,-0.00001,-0.00506
93,-0.00001,-0.00503
94,-0.00001,-0.00500
95,-0.00001,-0.00498
96,-0.00001,-0.00495
97,-0.00001,-0.00493
98,-0.00001,-0.00490
99,-0.00001,-0.00488
100,-0.00001,-0.00485
101,-0.00002,-0.00482
102,-0.00002,-0.00479
103,-0.00002,-0.00476
104,-0.00002,-0.00473
105,-0.00002,-0.00469
106,-0.00002,-0.00465
107,-0.00003,-0.00460
108,-0.00003,-0.00456
109,-0.00003,-0.00451
110,-0.00003,-0.00446
111,-0.00003,-0.00441
112,-0.00003,-0.00435
113,-0.00004,-0.00429
114,-0.00004,-0.00423
115,-0.00004,-0.00417
116,-0.00004,-0.00411
117,-0.00004,-0.00404
118,-0.00004,-0.00397
119,-0.00005,-0.00390
120,-0.00005,-0.00383
121,-0.00005,-0.00376
122,-0.00005,-0.00368
123,-0.00005,-0.00360
124,-0.00005,-0.00352
125,-0.00005,-0.00344
126,-0.00005,-0.00336
127,-0.00006,-0.00327
128,-0.00006,-0.00318
129,-0.00006,-0.00310
130,-0.00006,-0.00301
131,-0.00006,-0.00291
132,-0.00006,-0.00282
133,-0.00006,-0.00273
134,-0.00006,-0.00263
135,-0.00006,-0.00254
136,-0.00007,-0.00244
137,-0.00007,-0.00234
138,-0.00007,-0.00224
139,-0.00007,-0.00214
140,-0.00007,-0.00204
141,-0.00007,-0.00194
142,-0.00007,-0.00184
143,-0.00007,-0.00173
144,-0.00007,-0.00163
145,-0.00007,-0.00152
146,-0.00007,-0.00142
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00100
151,-0.00008,-0.00089
152,-0.00008,-0.00078
153,-0.00008,-0.00068
154,-0.00008,-0.00057
155,-0.00008,-0.00046
156,-0.00008,-0.00036
157,-0.00008,-0.00026
158,-0.00008,-0.00015
159,-0.00008,-0.00005
160,-0.00008,0.00005
161,-0.00008,0.00017
162,-0.00008,0.00026
163,-0.00008,0.00036
164,-0.00008,0.00047
165,-0.00008,0.00057
166,-0.00008,0.00066
167,-0.00008,0.00076
168,-0.00008,0.00088
169,-0.00008,0.00096
170,-0.00008,0.00103
171,-0.00008,0.00116
172,-0.00008,0.00127
173,-0.00008,0.00131
174,-0.00008,0.00138
175,-0.00008,0.00155
176,-0.00008,0.00166
177,-0.00008,0.00165
178,-0.00008,0.00167
179,-0.00008,0.00189
180,-0.00008,0.00210
181,-0.00007,0.00204
182,-0.00007,0.00186
183,-0.00007,0.00200
184,-0.00008,0.00249
185,-0.00007,0.00279
186,-0.00007,0.00248
187,-0.00006,0.00193
188,-0.00007,0.00208
189,-0.00007,0.00338
190,-0.00007,0.00517
191,-0.00005,0.00627
192,-0.00002,0.00615
193,0.00002,0.00576
194,0.00004,0.00700
195,0.00005,0.01154
196,0.00005,0.01954
197,0.00003,0.02941
198,0.00002,0.03840
