pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00018
1,-0.00000,-0.00030
2,-0.00000,-0.00049
3,-0.00000,-0.00083
4,-0.00000,-0.00136
5,-0.00001,-0.00222
6,-0.00001,-0.00352
7,-0.00001,-0.00548
8,-0.00002,-0.00836
9,-0.00003,-0.01250
10,-0.00005,-0.01829
11,-0.00007,-0.02624
12,-0.00010,-0.03688
13,-0.00013,-0.05080
14,-0.00018,-0.06855
15,-0.00024,-0.09065
16,-0.00031,-0.11745
17,-0.00040,-0.14910
18,-0.00049,-0.18546
19,-0.00060,-0.22603
20,-0.00072,-0.26993
21,-0.00084,-0.31586
22,-0.00096,-0.36218
23,-0.00108,-0.40695
24,-0.00119,-0.44810
25,-0.00128,-0.48356
26,-0.00136,-0.51146
27,-0.00141,-0.53028
28,-0.00143,-0.53902
29,-0.00143,-0.53727
30,-0.00139,-0.52527
31,-0.00134,-0.50388
32,-0.00126,-0.47447
33,-0.00116,-0.43881
34,-0.00106,-0.39890
35,-0.00095,-0.35677
36,-0.00083,-0.31434
37,-0.00073,-0.27328
38,-0.00062,-0.23492
39,-0.00053,-0.20022
40,-0.00045,-0.16975
41,-0.00038,-0.14371
42,-0.00032,-0.12203
43,-0.00028,-0.10441
44,-0.00024,-0.09042
45,-0.00021,-0.07954
46,-0.00019,-0.07124
47,-0.00017,-0.06501
48,-0.00016,-0.06038
49,-0.00015,-0.05696
50,-0.00014,-0.05445
51,-0.00014,-0.05257
52,-0.00014,-0.05115
53,-0.00013,-0.05003
54,-0.00013,-0.04912
55,-0.00013,-0.04835
56,-0.00013,-0.04766
57,-0.00012,-0.04704
58,-0.00012,-0.04645
59,-0.00012,-0.04588
60,-0.00012,-0.04534
61,-0.00012,-0.04481
62,-0.00012,-0.04428
63,-0.00012,-0.04377
64,-0.00011,-0.04327
65,-0.00011,-0.04277
66,-0.00011,-0.04228
67,-0.00011,-0.04179
68,-0.00011,-0.04132
69,-0.00011,-0.04084
70,-0.00011,-0.04038
71,-0.00011,-0.03992
72,-0.00010,-0.03947
73,-0.00010,-0.03903
74,-0.00010,-0.03859
75,-0.00010,-0.03815
76,-0.00010,-0.03773
77,-0.00010,-0.03730
78,-0.00010,-0.03689
79,-0.00010,-0.03648
80,-0.00010,-0.03607
81,-0.00009,-0.03567
82,-0.00009,-0.03528
83,-0.00009,-0.03489
84,-0.00009,-0.03451
85,-0.00009,-0.03413
86,-0.00009,-0.03376
87,-0.00009,-0.03339
88,-0.00009,-0.03303
89,-0.00009,-0.03267
90,-0.00009,-0.03231
91,-0.00008,-0.03196
92,-0.00008,-0.03162
93,-0.00008,-0.03128
94,-0.00008,-0.03095
95,-0.00008,-0.03062
96,-0.00008,-0.03029
97,-0.00008,-0.02997
98,-0.00008,-0.02965
99,-0.00008,-0.02934
100,-0.00008,-0.02903
101,-0.00009,-0.02870
102,-0.00010,-0.02835
103,-0.00010,-0.02799
104,-0.00011,-0.02760
105,-0.00012,-0.02720
106,-0.00012,-0.02679
107,-0.00013,-0.02634
108,-0.00013,-0.02590
109,-0.00014,-0.02542
110,-0.00015,-0.02494
111,-0.00015,-0.02445
112,-0.00016,-0.02389
113,-0.00016,-0.02341
114,-0.00017,-0.02288
115,-0.00018,-0.02204
116,-0.00018,-0.02151
117,-0.00025,-0.01943
118,-0.00048,-0.00590
119,-0.00092,0.03252
120,-0.00147,0.09727
121,-0.00191,0.16944
122,-0.00206,0.22053
123,-0.00188,0.23206
124,-0.00149,0.20554
125,-0.00103,0.15718
126,-0.00064,0.10564
127,-0.00035,0.06325
128,-0.00018,0.03410
129,-0.00008,0.01669
130,-0.00003,0.00747
131,-0.00001,0.00308
132,-0.00000,0.00117
133,-0.00000,0.00041
134,-0.00000,0.00013
135,-0.00000,0.00004
136,-0.00000,0.00001
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
