pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00030
1,-0.00000,-0.00049
2,-0.00000,-0.00083
3,-0.00000,-0.00136
4,-0.00001,-0.00222
5,-0.00001,-0.00352
6,-0.00001,-0.00548
7,-0.00002,-0.00836
8,-0.00003,-0.01250
9,-0.00005,-0.01829
10,-0.00007,-0.02624
11,-0.00010,-0.03688
12,-0.00013,-0.05080
13,-0.00018,-0.06855
14,-0.00024,-0.09065
15,-0.00031,-0.11745
16,-0.00040,-0.14910
17,-0.00049,-0.18546
18,-0.00060,-0.22603
19,-0.00072,-0.26993
20,-0.00084,-0.31586
21,-0.00096,-0.36218
22,-0.00108,-0.40695
23,-0.00119,-0.44810
24,-0.00128,-0.48356
25,-0.00136,-0.51146
26,-0.00141,-0.53028
27,-0.00143,-0.53902
28,-0.00143,-0.53727
29,-0.00139,-0.52527
30,-0.00134,-0.50388
31,-0.00126,-0.47447
32,-0.00116,-0.43881
33,-0.00106,-0.39890
34,-0.00095,-0.35677
35,-0.00083,-0.31434
36,-0.00073,-0.27328
37,-0.00062,-0.23492
38,-0.00053,-0.20022
39,-0.00045,-0.16975
40,-0.00038,-0.14371
41,-0.00032,-0.12203
42,-0.00028,-0.10441
43,-0.00024,-0.09042
44,-0.00021,-0.07954
45,-0.00019,-0.07124
46,-0.00017,-0.06501
47,-0.00016,-0.06038
48,-0.00015,-0.05696
49,-0.00014,-0.05445
50,-0.00014,-0.05257
51,-0.00014,-0.05115
52,-0.00013,-0.05003
53,-0.00013,-0.04912
54,-0.00013,-0.04835
55,-0.00013,-0.04766
56,-0.00012,-0.04704
57,-0.00012,-0.04645
58,-0.00012,-0.04588
59,-0.00012,-0.04534
60,-0.00012,-0.04481
61,-0.00012,-0.04428
62,-0.00012,-0.04377
63,-0.00011,-0.04327
64,-0.00011,-0.04277
65,-0.00011,-0.04228
66,-0.00011,-0.04179
67,-0.00011,-0.04132
68,-0.00011,-0.04084
69,-0.00011,-0.04038
70,-0.00011,-0.03992
71,-0.00010,-0.03947
72,-0.00010,-0.03903
73,-0.00010,-0.03859
74,-0.00010,-0.03815
75,-0.00010,-0.03773
76,-0.00010,-0.03730
77,-0.00010,-0.03689
78,-0.00010,-0.03648
79,-0.00010,-0.03607
80,-0.00009,-0.03567
81,-0.00009,-0.03528
82,-0.00009,-0.03489
83,-0.00009,-0.03451
84,-0.00009,-0.03413
85,-0.00009,-0.03376
86,-0.00009,-0.03339
87,-0.00009,-0.03303
88,-0.00009,-0.03267
89,-0.00009,-0.03231
90,-0.00008,-0.03196
91,-0.00008,-0.03162
92,-0.00008,-0.03128
93,-0.00008,-0.03095
94,-0.00008,-0.03062
95,-0.00008,-0.03029
96,-0.00008,-0.02997
97,-0.00008,-0.02965
98,-0.00008,-0.02934
99,-0.00008,-0.02903
100,-0.00008,-0.02872
101,-0.00009,-0.02840
102,-0.00010,-0.02806
103,-0.00010,-0.02769
104,-0.00011,-0.02732
105,-0.00012,-0.02692
106,-0.00012,-0.02651
107,-0.00013,-0.02607
108,-0.00013,-0.02563
109,-0.00014,-0.02517
110,-0.00014,-0.02468
111,-0.00015,-0.02420
112,-0.00016,-0.02366
113,-0.00016,-0.02314
114,-0.00017,-0.02268
115,-0.00017,-0.02190
116,-0.00018,-0.02126
117,-0.00021,-0.02048
118,-0.00037,-0.01245
119,-0.00075,0.01650
120,-0.00128,0.07331
121,-0.00178,0.14544
122,-0.00203,0.20565
123,-0.00195,0.23065
124,-0.00161,0.21546
125,-0.00117,0.17258
126,-0.00075,0.12092
127,-0.00043,0.07519
128,-0.00022,0.04198
129,-0.00011,0.02124
130,-0.00005,0.00981
131,-0.00002,0.00416
132,-0.00001,0.00163
133,-0.00000,0.00059
134,-0.00000,0.00020
135,-0.00000,0.00006
136,-0.00000,0.00002
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
