pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00697
1,-0.00002,-0.00692
2,-0.00002,-0.00688
3,-0.00002,-0.00684
4,-0.00002,-0.00680
5,-0.00002,-0.00676
6,-0.00002,-0.00671
7,-0.00002,-0.00667
8,-0.00002,-0.00663
9,-0.00002,-0.00659
10,-0.00002,-0.00655
11,-0.00002,-0.00651
12,-0.00002,-0.00647
13,-0.00002,-0.00644
14,-0.00002,-0.00640
15,-0.00002,-0.00636
16,-0.00002,-0.00632
17,-0.00002,-0.00628
18,-0.00002,-0.00625
19,-0.00002,-0.00621
20,-0.00002,-0.00617
21,-0.00002,-0.00614
22,-0.00002,-0.00610
23,-0.00002,-0.00607
24,-0.00002,-0.00603
25,-0.00002,-0.00600
26,-0.00002,-0.00596
27,-0.00002,-0.00593
28,-0.00002,-0.00589
29,-0.00002,-0.00586
30,-0.00002,-0.00583
31,-0.00002,-0.00579
32,-0.00002,-0.00576
33,-0.00002,-0.00573
34,-0.00002,-0.00570
35,-0.00002,-0.00567
36,-0.00001,-0.00563
37,-0.00001,-0.00560
38,-0.00001,-0.00557
39,-0.00001,-0.00554
40,-0.00001,-0.00551
41,-0.00001,-0.00548
42,-0.00001,-0.00545
43,-0.00001,-0.00542
44,-0.00001,-0.00539
45,-0.00001,-0.00536
46,-0.00001,-0.00533
47,-0.00001,-0.00530
48,-0.00001,-0.00528
49,-0.00001,-0.00525
50,-0.00001,-0.00522
51,-0.00001,-0.00519
52,-0.00001,-0.00516
53,-0.00001,-0.00514
54,-0.00001,-0.00511
55,-0.00001,-0.00508
56,-0.00001,-0.00506
57,-0.00001,-0.00503
58,-0.00001,-0.00500
59,-0.00001,-0.00498
60,-0.00001,-0.00495
61,-0.00001,-0.00493
62,-0.00001,-0.00490
63,-0.00001,-0.00488
64,-0.00001,-0.00485
65,-0.00001,-0.00483
66,-0.00001,-0.00480
67,-0.00001,-0.00478
68,-0.00001,-0.00475
69,-0.00001,-0.00473
70,-0.00001,-0.00471
71,-0.00001,-0.00468
72,-0.00001,-0.00466
73,-0.00001,-0.00464
74,-0.00001,-0.00461
75,-0.00001,-0.00459
76,-0.00001,-0.00457
77,-0.00001,-0.00455
78,-0.00001,-0.00452
79,-0.00001,-0.00450
80,-0.00001,-0.00448
81,-0.00001,-0.00446
82,-0.00001,-0.00444
83,-0.00001,-0.00441
84,-0.00001,-0.00439
85,-0.00001,-0.00437
86,-0.00001,-0.00435
87,-0.00001,-0.00433
88,-0.00001,-0.00431
89,-0.00001,-0.00429
90,-0.00001,-0.00427
91,-0.00001,-0.00425
92,-0.00001,-0.00423
93,-0.00001,-0.00421
94,-0.00001,-0.00419
95,-0.00001,-0.00417
96,-0.00001,-0.00415
97,-0.00001,-0.00413
98,-0.00001,-0.00411
99,-0.00001,-0.00409
100,-0.00001,-0.00407
101,-0.00001,-0.00405
102,-0.00002,-0.00403
103,-0.00002,-0.00400
104,-0.00002,-0.00398
105,-0.00002,-0.00395
106,-0.00002,-0.00392
107,-0.00002,-0.00388
108,-0.00002,-0.00385
109,-0.00003,-0.00381
110,-0.00003,-0.00377
111,-0.00003,-0.00373
112,-0.00003,-0.00369
113,-0.00003,-0.00364
114,-0.00003,-0.00360
115,-0.00003,-0.00355
116,-0.00004,-0.00350
117,-0.00004,-0.00344
118,-0.00004,-0.00339
119,-0.00004,-0.00333
120,-0.00004,-0.00328
121,-0.00004,-0.00322
122,-0.00004,-0.00316
123,-0.00004,-0.00310
124,-0.00004,-0.00303
125,-0.00005,-0.00297
126,-0.00005,-0.00290
127,-0.00005,-0.00283
128,-0.00005,-0.00277
129,-0.00005,-0.00270
130,-0.00005,-0.00262
131,-0.00005,-0.00255
132,-0.00005,-0.00248
133,-0.00005,-0.00240
134,-0.00006,-0.00233
135,-0.00006,-0.00225
136,-0.00006,-0.00217
137,-0.00006,-0.00210
138,-0.00006,-0.00202
139,-0.00006,-0.00194
140,-0.00006,-0.00186
141,-0.00006,-0.00177
142,-0.00006,-0.00169
143,-0.00006,-0.00161
144,-0.00006,-0.00153
145,-0.00006,-0.00144
146,-0.00006,-0.00136
147,-0.00007,-0.00127
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00085
153,-0.00007,-0.00076
154,-0.00007,-0.00068
155,-0.00007,-0.00059
156,-0.00007,-0.00050
157,-0.00007,-0.00042
158,-0.00007,-0.00034
159,-0.00007,-0.00025
160,-0.00007,-0.00017
161,-0.00007,-0.00008
162,-0.00007,0.00000
163,-0.00007,0.00008
164,-0.00007,0.00017
165,-0.00007,0.00025
166,-0.00007,0.00033
167,-0.00007,0.00041
168,-0.00007,0.00050
169,-0.00007,0.00057
170,-0.00007,0.00065
171,-0.00007,0.00074
172,-0.00007,0.00082
173,-0.00007,0.00090
174,-0.00007,0.00101
175,-0.00007,0.00116
176,-0.00007,0.00134
177,-0.00006,0.00161
178,-0.00006,0.00207
179,-0.00005,0.00278
180,-0.00004,0.00379
181,-0.00003,0.00528
182,-0.00001,0.00734
183,0.00001,0.00985
184,0.00004,0.01260
185,0.00006,0.01529
186,0.00008,0.01739
187,0.00008,0.01814
188,0.00007,0.01699
189,0.00005,0.01404
190,0.00002,0.01001
191,-0.00001,0.00590
192,-0.00003,0.00273
193,-0.00003,0.00139
194,-0.00002,0.00218
195,-0.00001,0.00433
196,0.00000,0.00618
197,0.00001,0.00641
198,0.00001,0.00513
