pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00777
1,-0.00002,-0.00772
2,-0.00002,-0.00767
3,-0.00002,-0.00762
4,-0.00002,-0.00757
5,-0.00002,-0.00752
6,-0.00002,-0.00747
7,-0.00002,-0.00742
8,-0.00002,-0.00738
9,-0.00002,-0.00733
10,-0.00002,-0.00728
11,-0.00002,-0.00724
12,-0.00002,-0.00719
13,-0.00002,-0.00715
14,-0.00002,-0.00710
15,-0.00002,-0.00706
16,-0.00002,-0.00701
17,-0.00002,-0.00697
18,-0.00002,-0.00692
19,-0.00002,-0.00688
20,-0.00002,-0.00684
21,-0.00002,-0.00680
22,-0.00002,-0.00676
23,-0.00002,-0.00671
24,-0.00002,-0.00667
25,-0.00002,-0.00663
26,-0.00002,-0.00659
27,-0.00002,-0.00655
28,-0.00002,-0.00651
29,-0.00002,-0.00647
30,-0.00002,-0.00644
31,-0.00002,-0.00640
32,-0.00002,-0.00636
33,-0.00002,-0.00632
34,-0.00002,-0.00628
35,-0.00002,-0.00625
36,-0.00002,-0.00621
37,-0.00002,-0.00617
38,-0.00002,-0.00614
39,-0.00002,-0.00610
40,-0.00002,-0.00607
41,-0.00002,-0.00603
42,-0.00002,-0.00600
43,-0.00002,-0.00596
44,-0.00002,-0.00593
45,-0.00002,-0.00589
46,-0.00002,-0.00586
47,-0.00002,-0.00583
48,-0.00002,-0.00579
49,-0.00002,-0.00576
50,-0.00002,-0.00573
51,-0.00002,-0.00570
52,-0.00002,-0.00567
53,-0.00001,-0.00563
54,-0.00001,-0.00560
55,-0.00001,-0.00557
56,-0.00001,-0.00554
57,-0.00001,-0.00551
58,-0.00001,-0.00548
59,-0.00001,-0.00545
60,-0.00001,-0.00542
61,-0.00001,-0.00539
62,-0.00001,-0.00536
63,-0.00001,-0.00533
64,-0.00001,-0.00530
65,-0.00001,-0.00528
66,-0.00001,-0.00525
67,-0.00001,-0.00522
68,-0.00001,-0.00519
69,-0.00001,-0.00516
70,-0.00001,-0.00514
71,-0.00001,-0.00511
72,-0.00001,-0.00508
73,-0.00001,-0.00506
74,-0.00001,-0.00503
75,-0.00001,-0.00500
76,-0.00001,-0.00498
77,-0.00001,-0.00495
78,-0.00001,-0.00493
79,-0.00001,-0.00490
80,-0.00001,-0.00488
81,-0.00001,-0.00485
82,-0.00001,-0.00483
83,-0.00001,-0.00480
84,-0.00001,-0.00478
85,-0.00001,-0.00475
86,-0.00001,-0.00473
87,-0.00001,-0.00471
88,-0.00001,-0.00468
89,-0.00001,-0.00466
90,-0.00001,-0.00464
91,-0.00001,-0.00461
92,-0.00001,-0.00459
93,-0.00001,-0.00457
94,-0.00001,-0.00455
95,-0.00001,-0.00452
96,-0.00001,-0.00450
97,-0.00001,-0.00448
98,-0.00001,-0.00446
99,-0.00001,-0.00444
100,-0.00001,-0.00441
101,-0.00001,-0.00439
102,-0.00002,-0.00436
103,-0.00002,-0.00434
104,-0.00002,-0.00430
105,-0.00002,-0.00427
106,-0.00002,-0.00424
107,-0.00002,-0.00420
108,-0.00003,-0.00416
109,-0.00003,-0.00412
110,-0.00003,-0.00407
111,-0.00003,-0.00403
112,-0.00003,-0.00398
113,-0.00003,-0.00393
114,-0.00003,-0.00388
115,-0.00004,-0.00382
116,-0.00004,-0.00377
117,-0.00004,-0.00371
118,-0.00004,-0.00365
119,-0.00004,-0.00358
120,-0.00004,-0.00352
121,-0.00004,-0.00346
122,-0.00005,-0.00339
123,-0.00005,-0.00332
124,-0.00005,-0.00325
125,-0.00005,-0.00318
126,-0.00005,-0.00310
127,-0.00005,-0.00303
128,-0.00005,-0.00295
129,-0.00005,-0.00287
130,-0.00005,-0.00279
131,-0.00006,-0.00271
132,-0.00006,-0.00263
133,-0.00006,-0.00255
134,-0.00006,-0.00246
135,-0.00006,-0.00238
136,-0.00006,-0.00229
137,-0.00006,-0.00221
138,-0.00006,-0.00212
139,-0.00006,-0.00203
140,-0.00006,-0.00194
141,-0.00007,-0.00185
142,-0.00007,-0.00176
143,-0.00007,-0.00167
144,-0.00007,-0.00157
145,-0.00007,-0.00148
146,-0.00007,-0.00139
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00092
152,-0.00007,-0.00082
153,-0.00007,-0.00073
154,-0.00007,-0.00063
155,-0.00007,-0.00054
156,-0.00007,-0.00045
157,-0.00007,-0.00035
158,-0.00007,-0.00026
159,-0.00007,-0.00017
160,-0.00007,-0.00007
161,-0.00007,0.00002
162,-0.00007,0.00011
163,-0.00007,0.00021
164,-0.00007,0.00030
165,-0.00007,0.00038
166,-0.00007,0.00048
167,-0.00007,0.00057
168,-0.00007,0.00064
169,-0.00007,0.00073
170,-0.00007,0.00083
171,-0.00007,0.00091
172,-0.00007,0.00098
173,-0.00007,0.00108
174,-0.00007,0.00117
175,-0.00007,0.00122
176,-0.00007,0.00130
177,-0.00007,0.00143
178,-0.00007,0.00151
179,-0.00007,0.00155
180,-0.00007,0.00167
181,-0.00007,0.00191
182,-0.00007,0.00215
183,-0.00006,0.00241
184,-0.00006,0.00296
185,-0.00005,0.00403
186,-0.00004,0.00552
187,-0.00001,0.00734
188,0.00001,0.00971
189,0.00004,0.01291
190,0.00006,0.01664
191,0.00009,0.01983
192,0.00011,0.02134
193,0.00011,0.02073
194,0.00009,0.01838
195,0.00005,0.01492
196,0.00000,0.01081
197,-0.00002,0.00644
198,-0.00002,0.00256
