pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00738
1,-0.00002,-0.00733
2,-0.00002,-0.00728
3,-0.00002,-0.00724
4,-0.00002,-0.00719
5,-0.00002,-0.00715
6,-0.00002,-0.00710
7,-0.00002,-0.00706
8,-0.00002,-0.00701
9,-0.00002,-0.00697
10,-0.00002,-0.00692
11,-0.00002,-0.00688
12,-0.00002,-0.00684
13,-0.00002,-0.00680
14,-0.00002,-0.00676
15,-0.00002,-0.00671
16,-0.00002,-0.00667
17,-0.00002,-0.00663
18,-0.00002,-0.00659
19,-0.00002,-0.00655
20,-0.00002,-0.00651
21,-0.00002,-0.00647
22,-0.00002,-0.00644
23,-0.00002,-0.00640
24,-0.00002,-0.00636
25,-0.00002,-0.00632
26,-0.00002,-0.00628
27,-0.00002,-0.00625
28,-0.00002,-0.00621
29,-0.00002,-0.00617
30,-0.00002,-0.00614
31,-0.00002,-0.00610
32,-0.00002,-0.00607
33,-0.00002,-0.00603
34,-0.00002,-0.00600
35,-0.00002,-0.00596
36,-0.00002,-0.00593
37,-0.00002,-0.00589
38,-0.00002,-0.00586
39,-0.00002,-0.00583
40,-0.00002,-0.00579
41,-0.00002,-0.00576
42,-0.00002,-0.00573
43,-0.00002,-0.00570
44,-0.00002,-0.00567
45,-0.00001,-0.00563
46,-0.00001,-0.00560
47,-0.00001,-0.00557
48,-0.00001,-0.00554
49,-0.00001,-0.00551
50,-0.00001,-0.00548
51,-0.00001,-0.00545
52,-0.00001,-0.00542
53,-0.00001,-0.00539
54,-0.00001,-0.00536
55,-0.00001,-0.00533
56,-0.00001,-0.00530
57,-0.00001,-0.00528
58,-0.00001,-0.00525
59,-0.00001,-0.00522
60,-0.00001,-0.00519
61,-0.00001,-0.00516
62,-0.00001,-0.00514
63,-0.00001,-0.00511
64,-0.00001,-0.00508
65,-0.00001,-0.00506
66,-0.00001,-0.00503
67,-0.00001,-0.00500
68,-0.00001,-0.00498
69,-0.00001,-0.00495
70,-0.00001,-0.00493
71,-0.00001,-0.00490
72,-0.00001,-0.00488
73,-0.00001,-0.00485
74,-0.00001,-0.00483
75,-0.00001,-0.00480
76,-0.00001,-0.00478
77,-0.00001,-0.00475
78,-0.00001,-0.00473
79,-0.00001,-0.00471
80,-0.00001,-0.00468
81,-0.00001,-0.00466
82,-0.00001,-0.00464
83,-0.00001,-0.00461
84,-0.00001,-0.00459
85,-0.00001,-0.00457
86,-0.00001,-0.00455
87,-0.00001,-0.00452
88,-0.00001,-0.00450
89,-0.00001,-0.00448
90,-0.00001,-0.00446
91,-0.00001,-0.00444
92,-0.00001,-0.00441
93,-0.00001,-0.00439
94,-0.00001,-0.00437
95,-0.00001,-0.00435
96,-0.00001,-0.00433
97,-0.00001,-0.00431
98,-0.00001,-0.00429
99,-0.00001,-0.00427
100,-0.00001,-0.00425
101,-0.00001,-0.00423
102,-0.00002,-0.00420
103,-0.00002,-0.00417
104,-0.00002,-0.00415
105,-0.00002,-0.00411
106,-0.00002,-0.00408
107,-0.00002,-0.00405
108,-0.00003,-0.00401
109,-0.00003,-0.00397
110,-0.00003,-0.00393
111,-0.00003,-0.00388
112,-0.00003,-0.00384
113,-0.00003,-0.00379
114,-0.00003,-0.00374
115,-0.00003,-0.00369
116,-0.00004,-0.00363
117,-0.00004,-0.00358
118,-0.00004,-0.00352
119,-0.00004,-0.00346
120,-0.00004,-0.00340
121,-0.00004,-0.00334
122,-0.00004,-0.00328
123,-0.00005,-0.00321
124,-0.00005,-0.00314
125,-0.00005,-0.00308
126,-0.00005,-0.00301
127,-0.00005,-0.00293
128,-0.00005,-0.00286
129,-0.00005,-0.00279
130,-0.00005,-0.00271
131,-0.00005,-0.00264
132,-0.00006,-0.00256
133,-0.00006,-0.00248
134,-0.00006,-0.00240
135,-0.00006,-0.00232
136,-0.00006,-0.00224
137,-0.00006,-0.00215
138,-0.00006,-0.00207
139,-0.00006,-0.00198
140,-0.00006,-0.00190
141,-0.00006,-0.00181
142,-0.00006,-0.00173
143,-0.00006,-0.00164
144,-0.00007,-0.00155
145,-0.00007,-0.00146
146,-0.00007,-0.00137
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00075
154,-0.00007,-0.00066
155,-0.00007,-0.00057
156,-0.00007,-0.00047
157,-0.00007,-0.00039
158,-0.00007,-0.00030
159,-0.00007,-0.00021
160,-0.00007,-0.00012
161,-0.00007,-0.00003
162,-0.00007,0.00006
163,-0.00007,0.00015
164,-0.00007,0.00023
165,-0.00007,0.00032
166,-0.00007,0.00041
167,-0.00007,0.00048
168,-0.00007,0.00057
169,-0.00007,0.00066
170,-0.00007,0.00074
171,-0.00007,0.00081
172,-0.00007,0.00091
173,-0.00007,0.00099
174,-0.00007,0.00105
175,-0.00007,0.00114
176,-0.00007,0.00126
177,-0.00007,0.00134
178,-0.00007,0.00146
179,-0.00007,0.00169
180,-0.00006,0.00202
181,-0.00006,0.00245
182,-0.00005,0.00316
183,-0.00004,0.00435
184,-0.00003,0.00604
185,-0.00001,0.00818
186,0.00002,0.01083
187,0.00005,0.01396
188,0.00007,0.01707
189,0.00009,0.01924
190,0.00010,0.01973
191,0.00009,0.01835
192,0.00006,0.01533
193,0.00002,0.01110
194,-0.00001,0.00640
195,-0.00002,0.00253
196,-0.00003,0.00097
197,-0.00002,0.00225
198,-0.00001,0.00525
