pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00842
1,-0.00002,-0.00837
2,-0.00002,-0.00831
3,-0.00002,-0.00825
4,-0.00002,-0.00820
5,-0.00002,-0.00814
6,-0.00002,-0.00809
7,-0.00002,-0.00803
8,-0.00002,-0.00798
9,-0.00002,-0.00793
10,-0.00002,-0.00787
11,-0.00002,-0.00782
12,-0.00002,-0.00777
13,-0.00002,-0.00772
14,-0.00002,-0.00767
15,-0.00002,-0.00762
16,-0.00002,-0.00757
17,-0.00002,-0.00752
18,-0.00002,-0.00747
19,-0.00002,-0.00742
20,-0.00002,-0.00738
21,-0.00002,-0.00733
22,-0.00002,-0.00728
23,-0.00002,-0.00724
24,-0.00002,-0.00719
25,-0.00002,-0.00715
26,-0.00002,-0.00710
27,-0.00002,-0.00706
28,-0.00002,-0.00701
29,-0.00002,-0.00697
30,-0.00002,-0.00692
31,-0.00002,-0.00688
32,-0.00002,-0.00684
33,-0.00002,-0.00680
34,-0.00002,-0.00676
35,-0.00002,-0.00671
36,-0.00002,-0.00667
37,-0.00002,-0.00663
38,-0.00002,-0.00659
39,-0.00002,-0.00655
40,-0.00002,-0.00651
41,-0.00002,-0.00647
42,-0.00002,-0.00644
43,-0.00002,-0.00640
44,-0.00002,-0.00636
45,-0.00002,-0.00632
46,-0.00002,-0.00628
47,-0.00002,-0.00625
48,-0.00002,-0.00621
49,-0.00002,-0.00617
50,-0.00002,-0.00614
51,-0.00002,-0.00610
52,-0.00002,-0.00607
53,-0.00002,-0.00603
54,-0.00002,-0.00600
55,-0.00002,-0.00596
56,-0.00002,-0.00593
57,-0.00002,-0.00589
58,-0.00002,-0.00586
59,-0.00002,-0.00583
60,-0.00002,-0.00579
61,-0.00002,-0.00576
62,-0.00002,-0.00573
63,-0.00002,-0.00570
64,-0.00002,-0.00567
65,-0.00001,-0.00563
66,-0.00001,-0.00560
67,-0.00001,-0.00557
68,-0.00001,-0.00554
69,-0.00001,-0.00551
70,-0.00001,-0.00548
71,-0.00001,-0.00545
72,-0.00001,-0.00542
73,-0.00001,-0.00539
74,-0.00001,-0.00536
75,-0.00001,-0.00533
76,-0.00001,-0.00530
77,-0.00001,-0.00528
78,-0.00001,-0.00525
79,-0.00001,-0.00522
80,-0.00001,-0.00519
81,-0.00001,-0.00516
82,-0.00001,-0.00514
83,-0.00001,-0.00511
84,-0.00001,-0.00508
85,-0.00001,-0.00506
86,-0.00001,-0.00503
87,-0.00001,-0.00500
88,-0.00001,-0.00498
89,-0.00001,-0.00495
90,-0.00001,-0.00493
91,-0.00001,-0.00490
92,-0.00001,-0.00488
93,-0.00001,-0.00485
94,-0.00001,-0.00483
95,-0.00001,-0.00480
96,-0.00001,-0.00478
97,-0.00001,-0.00475
98,-0.00001,-0.00473
99,-0.00001,-0.00471
100,-0.00001,-0.00468
101,-0.00002,-0.00466
102,-0.00002,-0.00463
103,-0.00002,-0.00460
104,-0.00002,-0.00456
105,-0.00002,-0.00453
106,-0.00002,-0.00449
107,-0.00003,-0.00445
108,-0.00003,-0.00440
109,-0.00003,-0.00436
110,-0.00003,-0.00431
111,-0.00003,-0.00426
112,-0.00003,-0.00421
113,-0.00004,-0.00415
114,-0.00004,-0.00410
115,-0.00004,-0.00404
116,-0.00004,-0.00398
117,-0.00004,-0.00391
118,-0.00004,-0.00385
119,-0.00004,-0.00378
120,-0.00005,-0.00371
121,-0.00005,-0.00364
122,-0.00005,-0.00357
123,-0.00005,-0.00349
124,-0.00005,-0.00342
125,-0.00005,-0.00334
126,-0.00005,-0.00326
127,-0.00005,-0.00318
128,-0.00006,-0.00309
129,-0.00006,-0.00301
130,-0.00006,-0.00292
131,-0.00006,-0.00284
132,-0.00006,-0.00275
133,-0.00006,-0.00266
134,-0.00006,-0.00257
135,-0.00006,-0.00248
136,-0.00006,-0.00238
137,-0.00006,-0.00229
138,-0.00007,-0.00219
139,-0.00007,-0.00210
140,-0.00007,-0.00200
141,-0.00007,-0.00190
142,-0.00007,-0.00181
143,-0.00007,-0.00171
144,-0.00007,-0.00161
145,-0.00007,-0.00151
146,-0.00007,-0.00141
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00007,-0.00111
150,-0.00007,-0.00100
151,-0.00007,-0.00090
152,-0.00007,-0.00080
153,-0.00008,-0.00070
154,-0.00008,-0.00060
155,-0.00008,-0.00050
156,-0.00008,-0.00039
157,-0.00008,-0.00029
158,-0.00008,-0.00020
159,-0.00008,-0.00009
160,-0.00008,0.00001
161,-0.00008,0.00010
162,-0.00008,0.00020
163,-0.00008,0.00031
164,-0.00008,0.00040
165,-0.00008,0.00049
166,-0.00008,0.00060
167,-0.00008,0.00069
168,-0.00008,0.00077
169,-0.00008,0.00087
170,-0.00008,0.00098
171,-0.00008,0.00105
172,-0.00008,0.00112
173,-0.00008,0.00124
174,-0.00008,0.00135
175,-0.00008,0.00139
176,-0.00008,0.00144
177,-0.00008,0.00159
178,-0.00007,0.00172
179,-0.00007,0.00171
180,-0.00007,0.00171
181,-0.00007,0.00190
182,-0.00007,0.00214
183,-0.00007,0.00215
184,-0.00007,0.00200
185,-0.00007,0.00214
186,-0.00007,0.00275
187,-0.00006,0.00345
188,-0.00005,0.00382
189,-0.00004,0.00416
190,-0.00003,0.00544
191,-0.00002,0.00835
192,0.00001,0.01250
193,0.00004,0.01657
194,0.00009,0.01929
195,0.00014,0.02034
196,0.00016,0.02040
197,0.00014,0.02034
198,0.00009,0.02055
