pos,Magnetic_Field,Electric_Field
0,-0.00134,-0.50388
1,-0.00126,-0.47447
2,-0.00116,-0.43881
3,-0.00106,-0.39890
4,-0.00095,-0.35677
5,-0.00083,-0.31434
6,-0.00073,-0.27328
7,-0.00062,-0.23492
8,-0.00053,-0.20022
9,-0.00045,-0.16975
10,-0.00038,-0.14371
11,-0.00032,-0.12203
12,-0.00028,-0.10441
13,-0.00024,-0.09042
14,-0.00021,-0.07954
15,-0.00019,-0.07124
16,-0.00017,-0.06501
17,-0.00016,-0.06038
18,-0.00015,-0.05696
19,-0.00014,-0.05445
20,-0.00014,-0.05257
21,-0.00014,-0.05115
22,-0.00013,-0.05003
23,-0.00013,-0.04912
24,-0.00013,-0.04835
25,-0.00013,-0.04766
26,-0.00012,-0.04704
27,-0.00012,-0.04645
28,-0.00012,-0.04588
29,-0.00012,-0.04534
30,-0.00012,-0.04481
31,-0.00012,-0.04428
32,-0.00012,-0.04377
33,-0.00011,-0.04327
34,-0.00011,-0.04277
35,-0.00011,-0.04228
36,-0.00011,-0.04179
37,-0.00011,-0.04132
38,-0.00011,-0.04084
39,-0.00011,-0.04038
40,-0.00011,-0.03992
41,-0.00010,-0.03947
42,-0.00010,-0.03903
43,-0.00010,-0.03859
44,-0.00010,-0.03815
45,-0.00010,-0.03773
46,-0.00010,-0.03730
47,-0.00010,-0.03689
48,-0.00010,-0.03648
49,-0.00010,-0.03607
50,-0.00009,-0.03567
51,-0.00009,-0.03528
52,-0.00009,-0.03489
53,-0.00009,-0.03451
54,-0.00009,-0.03413
55,-0.00009,-0.03376
56,-0.00009,-0.03339
57,-0.00009,-0.03303
58,-0.00009,-0.03267
59,-0.00009,-0.03231
60,-0.00008,-0.03196
61,-0.00008,-0.03162
62,-0.00008,-0.03128
63,-0.00008,-0.03095
64,-0.00008,-0.03062
65,-0.00008,-0.03029
66,-0.00008,-0.02997
67,-0.00008,-0.02965
68,-0.00008,-0.02934
69,-0.00008,-0.02903
70,-0.00008,-0.02872
71,-0.00008,-0.02842
72,-0.00007,-0.02812
73,-0.00007,-0.02783
74,-0.00007,-0.02754
75,-0.00007,-0.02725
76,-0.00007,-0.02697
77,-0.00007,-0.02669
78,-0.00007,-0.02642
79,-0.00007,-0.02615
80,-0.00007,-0.02588
81,-0.00007,-0.02561
82,-0.00007,-0.02535
83,-0.00007,-0.02510
84,-0.00007,-0.02484
85,-0.00007,-0.02459
86,-0.00006,-0.02434
87,-0.00006,-0.02410
88,-0.00006,-0.02386
89,-0.00006,-0.02362
90,-0.00006,-0.02338
91,-0.00006,-0.02315
92,-0.00006,-0.02292
93,-0.00006,-0.02269
94,-0.00006,-0.02247
95,-0.00006,-0.02225
96,-0.00006,-0.02203
97,-0.00006,-0.02182
98,-0.00006,-0.02160
99,-0.00006,-0.02139
100,-0.00006,-0.02119
101,-0.00007,-0.02097
102,-0.00007,-0.02073
103,-0.00008,-0.02048
104,-0.00008,-0.02022
105,-0.00009,-0.01995
106,-0.00009,-0.01966
107,-0.00010,-0.01936
108,-0.00010,-0.01905
109,-0.00011,-0.01872
110,-0.00011,-0.01838
111,-0.00012,-0.01804
112,-0.00012,-0.01767
113,-0.00012,-0.01730
114,-0.00013,-0.01693
115,-0.00013,-0.01652
116,-0.00014,-0.01613
117,-0.00014,-0.01572
118,-0.00015,-0.01526
119,-0.00015,-0.01487
120,-0.00015,-0.01444
121,-0.00016,-0.01385
122,-0.00016,-0.01351
123,-0.00016,-0.01331
124,-0.00017,-0.01227
125,-0.00017,-0.01117
126,-0.00015,-0.01266
127,-0.00016,-0.01509
128,-0.00032,-0.00851
129,-0.00064,0.01837
130,-0.00105,0.06588
131,-0.00139,0.11954
132,-0.00152,0.15907
133,-0.00143,0.17133
134,-0.00117,0.15638
135,-0.00084,0.12430
136,-0.00055,0.08762
137,-0.00032,0.05550
138,-0.00017,0.03192
139,-0.00009,0.01680
140,-0.00004,0.00814
141,-0.00002,0.00366
142,-0.00001,0.00153
143,-0.00000,0.00059
144,-0.00000,0.00022
145,-0.00000,0.00007
146,-0.00000,0.00002
147,-0.00000,0.00001
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
