pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00636
1,-0.00002,-0.00632
2,-0.00002,-0.00628
3,-0.00002,-0.00625
4,-0.00002,-0.00621
5,-0.00002,-0.00617
6,-0.00002,-0.00614
7,-0.00002,-0.00610
8,-0.00002,-0.00607
9,-0.00002,-0.00603
10,-0.00002,-0.00600
11,-0.00002,-0.00596
12,-0.00002,-0.00593
13,-0.00002,-0.00589
14,-0.00002,-0.00586
15,-0.00002,-0.00583
16,-0.00002,-0.00579
17,-0.00002,-0.00576
18,-0.00002,-0.00573
19,-0.00002,-0.00570
20,-0.00002,-0.00567
21,-0.00001,-0.00563
22,-0.00001,-0.00560
23,-0.00001,-0.00557
24,-0.00001,-0.00554
25,-0.00001,-0.00551
26,-0.00001,-0.00548
27,-0.00001,-0.00545
28,-0.00001,-0.00542
29,-0.00001,-0.00539
30,-0.00001,-0.00536
31,-0.00001,-0.00533
32,-0.00001,-0.00530
33,-0.00001,-0.00528
34,-0.00001,-0.00525
35,-0.00001,-0.00522
36,-0.00001,-0.00519
37,-0.00001,-0.00516
38,-0.00001,-0.00514
39,-0.00001,-0.00511
40,-0.00001,-0.00508
41,-0.00001,-0.00506
42,-0.00001,-0.00503
43,-0.00001,-0.00500
44,-0.00001,-0.00498
45,-0.00001,-0.00495
46,-0.00001,-0.00493
47,-0.00001,-0.00490
48,-0.00001,-0.00488
49,-0.00001,-0.00485
50,-0.00001,-0.00483
51,-0.00001,-0.00480
52,-0.00001,-0.00478
53,-0.00001,-0.00475
54,-0.00001,-0.00473
55,-0.00001,-0.00471
56,-0.00001,-0.00468
57,-0.00001,-0.00466
58,-0.00001,-0.00464
59,-0.00001,-0.00461
60,-0.00001,-0.00459
61,-0.00001,-0.00457
62,-0.00001,-0.00455
63,-0.00001,-0.00452
64,-0.00001,-0.00450
65,-0.00001,-0.00448
66,-0.00001,-0.00446
67,-0.00001,-0.00444
68,-0.00001,-0.00441
69,-0.00001,-0.00439
70,-0.00001,-0.00437
71,-0.00001,-0.00435
72,-0.00001,-0.00433
73,-0.00001,-0.00431
74,-0.00001,-0.00429
75,-0.00001,-0.00427
76,-0.00001,-0.00425
77,-0.00001,-0.00423
78,-0.00001,-0.00421
79,-0.00001,-0.00419
80,-0.00001,-0.00417
81,-0.00001,-0.00415
82,-0.00001,-0.00413
83,-0.00001,-0.00411
84,-0.00001,-0.00409
85,-0.00001,-0.00407
86,-0.00001,-0.00405
87,-0.00001,-0.00404
88,-0.00001,-0.00402
89,-0.00001,-0.00400
90,-0.00001,-0.00398
91,-0.00001,-0.00396
92,-0.00001,-0.00395
93,-0.00001,-0.00393
94,-0.00001,-0.00391
95,-0.00001,-0.00389
96,-0.00001,-0.00388
97,-0.00001,-0.00386
98,-0.00001,-0.00384
99,-0.00001,-0.00382
100,-0.00001,-0.00381
101,-0.00001,-0.00379
102,-0.00001,-0.00377
103,-0.00002,-0.00374
104,-0.00002,-0.00372
105,-0.00002,-0.00369
106,-0.00002,-0.00367
107,-0.00002,-0.00364
108,-0.00002,-0.00360
109,-0.00002,-0.00357
110,-0.00003,-0.00353
111,-0.00003,-0.00350
112,-0.00003,-0.00346
113,-0.00003,-0.00342
114,-0.00003,-0.00337
115,-0.00003,-0.00333
116,-0.00003,-0.00328
117,-0.00003,-0.00324
118,-0.00004,-0.00319
119,-0.00004,-0.00314
120,-0.00004,-0.00308
121,-0.00004,-0.00303
122,-0.00004,-0.00298
123,-0.00004,-0.00292
124,-0.00004,-0.00286
125,-0.00004,-0.00280
126,-0.00004,-0.00274
127,-0.00005,-0.00268
128,-0.00005,-0.00262
129,-0.00005,-0.00255
130,-0.00005,-0.00249
131,-0.00005,-0.00242
132,-0.00005,-0.00236
133,-0.00005,-0.00229
134,-0.00005,-0.00222
135,-0.00005,-0.00215
136,-0.00005,-0.00208
137,-0.00005,-0.00201
138,-0.00006,-0.00193
139,-0.00006,-0.00186
140,-0.00006,-0.00179
141,-0.00006,-0.00171
142,-0.00006,-0.00164
143,-0.00006,-0.00156
144,-0.00006,-0.00148
145,-0.00006,-0.00141
146,-0.00006,-0.00133
147,-0.00006,-0.00125
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00006,-0.00078
154,-0.00006,-0.00070
155,-0.00007,-0.00063
156,-0.00007,-0.00055
157,-0.00007,-0.00047
158,-0.00007,-0.00039
159,-0.00007,-0.00031
160,-0.00007,-0.00023
161,-0.00007,-0.00016
162,-0.00007,-0.00008
163,-0.00007,-0.00000
164,-0.00007,0.00007
165,-0.00007,0.00015
166,-0.00007,0.00023
167,-0.00007,0.00031
168,-0.00007,0.00040
169,-0.00007,0.00050
170,-0.00007,0.00063
171,-0.00007,0.00080
172,-0.00006,0.00106
173,-0.00006,0.00146
174,-0.00005,0.00207
175,-0.00005,0.00298
176,-0.00003,0.00428
177,-0.00002,0.00601
178,0.00000,0.00815
179,0.00002,0.01057
180,0.00004,0.01291
181,0.00006,0.01468
182,0.00006,0.01539
183,0.00006,0.01463
184,0.00004,0.01229
185,0.00001,0.00881
186,-0.00002,0.00518
187,-0.00003,0.00244
188,-0.00004,0.00131
189,-0.00003,0.00188
190,-0.00001,0.00352
191,-0.00000,0.00507
192,-0.00000,0.00555
193,-0.00000,0.00492
194,-0.00001,0.00403
195,-0.00001,0.00374
196,-0.00001,0.00409
197,0.00000,0.00450
198,0.00000,0.00453
