pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00757
1,-0.00002,-0.00752
2,-0.00002,-0.00747
3,-0.00002,-0.00742
4,-0.00002,-0.00738
5,-0.00002,-0.00733
6,-0.00002,-0.00728
7,-0.00002,-0.00724
8,-0.00002,-0.00719
9,-0.00002,-0.00715
10,-0.00002,-0.00710
11,-0.00002,-0.00706
12,-0.00002,-0.00701
13,-0.00002,-0.00697
14,-0.00002,-0.00692
15,-0.00002,-0.00688
16,-0.00002,-0.00684
17,-0.00002,-0.00680
18,-0.00002,-0.00676
19,-0.00002,-0.00671
20,-0.00002,-0.00667
21,-0.00002,-0.00663
22,-0.00002,-0.00659
23,-0.00002,-0.00655
24,-0.00002,-0.00651
25,-0.00002,-0.00647
26,-0.00002,-0.00644
27,-0.00002,-0.00640
28,-0.00002,-0.00636
29,-0.00002,-0.00632
30,-0.00002,-0.00628
31,-0.00002,-0.00625
32,-0.00002,-0.00621
33,-0.00002,-0.00617
34,-0.00002,-0.00614
35,-0.00002,-0.00610
36,-0.00002,-0.00607
37,-0.00002,-0.00603
38,-0.00002,-0.00600
39,-0.00002,-0.00596
40,-0.00002,-0.00593
41,-0.00002,-0.00589
42,-0.00002,-0.00586
43,-0.00002,-0.00583
44,-0.00002,-0.00579
45,-0.00002,-0.00576
46,-0.00002,-0.00573
47,-0.00002,-0.00570
48,-0.00002,-0.00567
49,-0.00001,-0.00563
50,-0.00001,-0.00560
51,-0.00001,-0.00557
52,-0.00001,-0.00554
53,-0.00001,-0.00551
54,-0.00001,-0.00548
55,-0.00001,-0.00545
56,-0.00001,-0.00542
57,-0.00001,-0.00539
58,-0.00001,-0.00536
59,-0.00001,-0.00533
60,-0.00001,-0.00530
61,-0.00001,-0.00528
62,-0.00001,-0.00525
63,-0.00001,-0.00522
64,-0.00001,-0.00519
65,-0.00001,-0.00516
66,-0.00001,-0.00514
67,-0.00001,-0.00511
68,-0.00001,-0.00508
69,-0.00001,-0.00506
70,-0.00001,-0.00503
71,-0.00001,-0.00500
72,-0.00001,-0.00498
73,-0.00001,-0.00495
74,-0.00001,-0.00493
75,-0.00001,-0.00490
76,-0.00001,-0.00488
77,-0.00001,-0.00485
78,-0.00001,-0.00483
79,-0.00001,-0.00480
80,-0.00001,-0.00478
81,-0.00001,-0.00475
82,-0.00001,-0.00473
83,-0.00001,-0.00471
84,-0.00001,-0.00468
85,-0.00001,-0.00466
86,-0.00001,-0.00464
87,-0.00001,-0.00461
88,-0.00001,-0.00459
89,-0.00001,-0.00457
90,-0.00001,-0.00455
91,-0.00001,-0.00452
92,-0.00001,-0.00450
93,-0.00001,-0.00448
94,-0.00001,-0.00446
95,-0.00001,-0.00444
96,-0.00001,-0.00441
97,-0.00001,-0.00439
98,-0.00001,-0.00437
99,-0.00001,-0.00435
100,-0.00001,-0.00433
101,-0.00001,-0.00431
102,-0.00002,-0.00428
103,-0.00002,-0.00425
104,-0.00002,-0.00422
105,-0.00002,-0.00419
106,-0.00002,-0.00416
107,-0.00002,-0.00412
108,-0.00003,-0.00408
109,-0.00003,-0.00404
110,-0.00003,-0.00400
111,-0.00003,-0.00395
112,-0.00003,-0.00391
113,-0.00003,-0.00386
114,-0.00003,-0.00381
115,-0.00004,-0.00375
116,-0.00004,-0.00370
117,-0.00004,-0.00364
118,-0.00004,-0.00358
119,-0.00004,-0.00352
120,-0.00004,-0.00346
121,-0.00004,-0.00340
122,-0.00004,-0.00333
123,-0.00005,-0.00326
124,-0.00005,-0.00320
125,-0.00005,-0.00313
126,-0.00005,-0.00305
127,-0.00005,-0.00298
128,-0.00005,-0.00291
129,-0.00005,-0.00283
130,-0.00005,-0.00275
131,-0.00006,-0.00267
132,-0.00006,-0.00259
133,-0.00006,-0.00251
134,-0.00006,-0.00243
135,-0.00006,-0.00235
136,-0.00006,-0.00226
137,-0.00006,-0.00218
138,-0.00006,-0.00209
139,-0.00006,-0.00201
140,-0.00006,-0.00192
141,-0.00006,-0.00183
142,-0.00006,-0.00174
143,-0.00007,-0.00165
144,-0.00007,-0.00156
145,-0.00007,-0.00147
146,-0.00007,-0.00138
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00092
152,-0.00007,-0.00083
153,-0.00007,-0.00074
154,-0.00007,-0.00065
155,-0.00007,-0.00055
156,-0.00007,-0.00046
157,-0.00007,-0.00037
158,-0.00007,-0.00028
159,-0.00007,-0.00019
160,-0.00007,-0.00010
161,-0.00007,-0.00000
162,-0.00007,0.00008
163,-0.00007,0.00017
164,-0.00007,0.00026
165,-0.00007,0.00035
166,-0.00007,0.00043
167,-0.00007,0.00053
168,-0.00007,0.00062
169,-0.00007,0.00069
170,-0.00007,0.00078
171,-0.00007,0.00087
172,-0.00007,0.00095
173,-0.00007,0.00101
174,-0.00007,0.00111
175,-0.00007,0.00121
176,-0.00007,0.00126
177,-0.00007,0.00134
178,-0.00007,0.00148
179,-0.00007,0.00162
180,-0.00007,0.00174
181,-0.00007,0.00199
182,-0.00006,0.00248
183,-0.00006,0.00318
184,-0.00004,0.00411
185,-0.00003,0.00556
186,-0.00001,0.00776
187,0.00001,0.01059
188,0.00004,0.01363
189,0.00007,0.01656
190,0.00009,0.01914
191,0.00010,0.02077
192,0.00009,0.02043
193,0.00008,0.01743
194,0.00004,0.01234
195,0.00001,0.00701
196,-0.00003,0.00349
197,-0.00004,0.00268
198,-0.00003,0.00378
