pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01494
1,-0.00004,-0.01481
2,-0.00004,-0.01468
3,-0.00004,-0.01455
4,-0.00004,-0.01443
5,-0.00004,-0.01431
6,-0.00004,-0.01419
7,-0.00004,-0.01407
8,-0.00004,-0.01395
9,-0.00004,-0.01383
10,-0.00004,-0.01371
11,-0.00004,-0.01360
12,-0.00004,-0.01348
13,-0.00004,-0.01337
14,-0.00004,-0.01326
15,-0.00003,-0.01315
16,-0.00003,-0.01304
17,-0.00003,-0.01294
18,-0.00003,-0.01283
19,-0.00003,-0.01273
20,-0.00003,-0.01262
21,-0.00003,-0.01252
22,-0.00003,-0.01242
23,-0.00003,-0.01232
24,-0.00003,-0.01222
25,-0.00003,-0.01212
26,-0.00003,-0.01203
27,-0.00003,-0.01193
28,-0.00003,-0.01183
29,-0.00003,-0.01174
30,-0.00003,-0.01165
31,-0.00003,-0.01156
32,-0.00003,-0.01147
33,-0.00003,-0.01138
34,-0.00003,-0.01129
35,-0.00003,-0.01120
36,-0.00003,-0.01111
37,-0.00003,-0.01103
38,-0.00003,-0.01094
39,-0.00003,-0.01086
40,-0.00003,-0.01078
41,-0.00003,-0.01070
42,-0.00003,-0.01061
43,-0.00003,-0.01053
44,-0.00003,-0.01045
45,-0.00003,-0.01038
46,-0.00003,-0.01030
47,-0.00003,-0.01022
48,-0.00003,-0.01015
49,-0.00003,-0.01007
50,-0.00003,-0.01000
51,-0.00003,-0.00992
52,-0.00003,-0.00985
53,-0.00003,-0.00978
54,-0.00003,-0.00971
55,-0.00003,-0.00964
56,-0.00003,-0.00957
57,-0.00003,-0.00950
58,-0.00003,-0.00943
59,-0.00002,-0.00936
60,-0.00002,-0.00929
61,-0.00002,-0.00923
62,-0.00002,-0.00916
63,-0.00002,-0.00910
64,-0.00002,-0.00903
65,-0.00002,-0.00897
66,-0.00002,-0.00891
67,-0.00002,-0.00884
68,-0.00002,-0.00878
69,-0.00002,-0.00872
70,-0.00002,-0.00866
71,-0.00002,-0.00860
72,-0.00002,-0.00854
73,-0.00002,-0.00848
74,-0.00002,-0.00842
75,-0.00002,-0.00837
76,-0.00002,-0.00831
77,-0.00002,-0.00825
78,-0.00002,-0.00820
79,-0.00002,-0.00814
80,-0.00002,-0.00809
81,-0.00002,-0.00803
82,-0.00002,-0.00798
83,-0.00002,-0.00793
84,-0.00002,-0.00787
85,-0.00002,-0.00782
86,-0.00002,-0.00777
87,-0.00002,-0.00772
88,-0.00002,-0.00767
89,-0.00002,-0.00762
90,-0.00002,-0.00757
91,-0.00002,-0.00752
92,-0.00002,-0.00747
93,-0.00002,-0.00742
94,-0.00002,-0.00738
95,-0.00002,-0.00733
96,-0.00002,-0.00728
97,-0.00002,-0.00724
98,-0.00002,-0.00719
99,-0.00002,-0.00715
100,-0.00002,-0.00710
101,-0.00002,-0.00705
102,-0.00003,-0.00700
103,-0.00003,-0.00694
104,-0.00003,-0.00688
105,-0.00003,-0.00681
106,-0.00003,-0.00674
107,-0.00004,-0.00667
108,-0.00004,-0.00659
109,-0.00004,-0.00651
110,-0.00004,-0.00642
111,-0.00005,-0.00634
112,-0.00005,-0.00624
113,-0.00005,-0.00615
114,-0.00005,-0.00605
115,-0.00005,-0.00594
116,-0.00006,-0.00584
117,-0.00006,-0.00573
118,-0.00006,-0.00561
119,-0.00006,-0.00550
120,-0.00006,-0.00538
121,-0.00007,-0.00525
122,-0.00007,-0.00513
123,-0.00007,-0.00500
124,-0.00007,-0.00487
125,-0.00007,-0.00473
126,-0.00007,-0.00460
127,-0.00008,-0.00446
128,-0.00008,-0.00432
129,-0.00008,-0.00417
130,-0.00008,-0.00403
131,-0.00008,-0.00388
132,-0.00008,-0.00373
133,-0.00008,-0.00358
134,-0.00009,-0.00342
135,-0.00009,-0.00327
136,-0.00009,-0.00311
137,-0.00009,-0.00295
138,-0.00009,-0.00279
139,-0.00009,-0.00263
140,-0.00009,-0.00247
141,-0.00009,-0.00231
142,-0.00009,-0.00214
143,-0.00009,-0.00198
144,-0.00010,-0.00182
145,-0.00010,-0.00164
146,-0.00010,-0.00148
147,-0.00010,-0.00132
148,-0.00010,-0.00114
149,-0.00010,-0.00098
150,-0.00010,-0.00083
151,-0.00010,-0.00064
152,-0.00010,-0.00045
153,-0.00010,-0.00034
154,-0.00010,-0.00017
155,-0.00010,0.00007
156,-0.00010,0.00021
157,-0.00010,0.00026
158,-0.00010,0.00047
159,-0.00010,0.00081
160,-0.00010,0.00091
161,-0.00010,0.00078
162,-0.00010,0.00095
163,-0.00011,0.00159
164,-0.00010,0.00195
165,-0.00009,0.00144
166,-0.00009,0.00080
167,-0.00010,0.00137
168,-0.00012,0.00322
169,-0.00011,0.00452
170,-0.00009,0.00322
171,-0.00006,-0.00046
172,-0.00005,-0.00357
173,-0.00009,-0.00237
174,-0.00018,0.00494
175,-0.00027,0.01695
176,-0.00036,0.02987
177,-0.00040,0.03970
178,-0.00039,0.04398
179,-0.00034,0.04250
180,-0.00027,0.03674
181,-0.00020,0.02890
182,-0.00014,0.02091
183,-0.00009,0.01404
184,-0.00005,0.00880
185,-0.00003,0.00518
186,-0.00002,0.00288
187,-0.00001,0.00151
188,-0.00000,0.00075
189,-0.00000,0.00036
190,-0.00000,0.00016
191,-0.00000,0.00007
192,-0.00000,0.00003
193,-0.00000,0.00001
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
