pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01174
1,-0.00003,-0.01165
2,-0.00003,-0.01156
3,-0.00003,-0.01147
4,-0.00003,-0.01138
5,-0.00003,-0.01129
6,-0.00003,-0.01120
7,-0.00003,-0.01111
8,-0.00003,-0.01103
9,-0.00003,-0.01094
10,-0.00003,-0.01086
11,-0.00003,-0.01078
12,-0.00003,-0.01070
13,-0.00003,-0.01061
14,-0.00003,-0.01053
15,-0.00003,-0.01045
16,-0.00003,-0.01038
17,-0.00003,-0.01030
18,-0.00003,-0.01022
19,-0.00003,-0.01015
20,-0.00003,-0.01007
21,-0.00003,-0.01000
22,-0.00003,-0.00992
23,-0.00003,-0.00985
24,-0.00003,-0.00978
25,-0.00003,-0.00971
26,-0.00003,-0.00964
27,-0.00003,-0.00957
28,-0.00003,-0.00950
29,-0.00003,-0.00943
30,-0.00002,-0.00936
31,-0.00002,-0.00929
32,-0.00002,-0.00923
33,-0.00002,-0.00916
34,-0.00002,-0.00910
35,-0.00002,-0.00903
36,-0.00002,-0.00897
37,-0.00002,-0.00891
38,-0.00002,-0.00884
39,-0.00002,-0.00878
40,-0.00002,-0.00872
41,-0.00002,-0.00866
42,-0.00002,-0.00860
43,-0.00002,-0.00854
44,-0.00002,-0.00848
45,-0.00002,-0.00842
46,-0.00002,-0.00837
47,-0.00002,-0.00831
48,-0.00002,-0.00825
49,-0.00002,-0.00820
50,-0.00002,-0.00814
51,-0.00002,-0.00809
52,-0.00002,-0.00803
53,-0.00002,-0.00798
54,-0.00002,-0.00793
55,-0.00002,-0.00787
56,-0.00002,-0.00782
57,-0.00002,-0.00777
58,-0.00002,-0.00772
59,-0.00002,-0.00767
60,-0.00002,-0.00762
61,-0.00002,-0.00757
62,-0.00002,-0.00752
63,-0.00002,-0.00747
64,-0.00002,-0.00742
65,-0.00002,-0.00738
66,-0.00002,-0.00733
67,-0.00002,-0.00728
68,-0.00002,-0.00724
69,-0.00002,-0.00719
70,-0.00002,-0.00715
71,-0.00002,-0.00710
72,-0.00002,-0.00706
73,-0.00002,-0.00701
74,-0.00002,-0.00697
75,-0.00002,-0.00692
76,-0.00002,-0.00688
77,-0.00002,-0.00684
78,-0.00002,-0.00680
79,-0.00002,-0.00676
80,-0.00002,-0.00671
81,-0.00002,-0.00667
82,-0.00002,-0.00663
83,-0.00002,-0.00659
84,-0.00002,-0.00655
85,-0.00002,-0.00651
86,-0.00002,-0.00647
87,-0.00002,-0.00644
88,-0.00002,-0.00640
89,-0.00002,-0.00636
90,-0.00002,-0.00632
91,-0.00002,-0.00628
92,-0.00002,-0.00625
93,-0.00002,-0.00621
94,-0.00002,-0.00617
95,-0.00002,-0.00614
96,-0.00002,-0.00610
97,-0.00002,-0.00607
98,-0.00002,-0.00603
99,-0.00002,-0.00600
100,-0.00002,-0.00596
101,-0.00002,-0.00592
102,-0.00002,-0.00588
103,-0.00002,-0.00584
104,-0.00003,-0.00579
105,-0.00003,-0.00574
106,-0.00003,-0.00568
107,-0.00003,-0.00563
108,-0.00003,-0.00557
109,-0.00004,-0.00550
110,-0.00004,-0.00543
111,-0.00004,-0.00536
112,-0.00004,-0.00529
113,-0.00004,-0.00521
114,-0.00004,-0.00514
115,-0.00005,-0.00505
116,-0.00005,-0.00497
117,-0.00005,-0.00488
118,-0.00005,-0.00479
119,-0.00005,-0.00470
120,-0.00006,-0.00460
121,-0.00006,-0.00450
122,-0.00006,-0.00440
123,-0.00006,-0.00430
124,-0.00006,-0.00420
125,-0.00006,-0.00409
126,-0.00006,-0.00398
127,-0.00007,-0.00387
128,-0.00007,-0.00375
129,-0.00007,-0.00364
130,-0.00007,-0.00352
131,-0.00007,-0.00340
132,-0.00007,-0.00328
133,-0.00007,-0.00316
134,-0.00007,-0.00304
135,-0.00008,-0.00291
136,-0.00008,-0.00278
137,-0.00008,-0.00266
138,-0.00008,-0.00253
139,-0.00008,-0.00240
140,-0.00008,-0.00227
141,-0.00008,-0.00213
142,-0.00008,-0.00200
143,-0.00008,-0.00187
144,-0.00008,-0.00173
145,-0.00008,-0.00160
146,-0.00009,-0.00147
147,-0.00009,-0.00133
148,-0.00009,-0.00120
149,-0.00009,-0.00106
150,-0.00009,-0.00092
151,-0.00009,-0.00079
152,-0.00009,-0.00066
153,-0.00009,-0.00051
154,-0.00009,-0.00038
155,-0.00009,-0.00026
156,-0.00009,-0.00011
157,-0.00009,0.00004
158,-0.00009,0.00014
159,-0.00009,0.00027
160,-0.00009,0.00045
161,-0.00009,0.00057
162,-0.00009,0.00064
163,-0.00009,0.00080
164,-0.00009,0.00101
165,-0.00009,0.00107
166,-0.00009,0.00109
167,-0.00009,0.00130
168,-0.00009,0.00159
169,-0.00009,0.00163
170,-0.00009,0.00146
171,-0.00009,0.00159
172,-0.00009,0.00215
173,-0.00009,0.00252
174,-0.00008,0.00213
175,-0.00008,0.00143
176,-0.00009,0.00160
177,-0.00010,0.00302
178,-0.00010,0.00450
179,-0.00008,0.00424
180,-0.00006,0.00171
181,-0.00004,-0.00145
182,-0.00005,-0.00242
183,-0.00010,0.00090
184,-0.00017,0.00843
185,-0.00024,0.01804
186,-0.00029,0.02671
187,-0.00030,0.03206
188,-0.00028,0.03314
189,-0.00024,0.03046
190,-0.00018,0.02538
191,-0.00013,0.01942
192,-0.00009,0.01378
193,-0.00006,0.00912
194,-0.00003,0.00568
195,-0.00002,0.00333
196,-0.00001,0.00186
197,-0.00000,0.00100
198,-0.00000,0.00054
