pos,Magnetic_Field,Electric_Field
0,-0.00011,-0.04277
1,-0.00011,-0.04228
2,-0.00011,-0.04179
3,-0.00011,-0.04132
4,-0.00011,-0.04084
5,-0.00011,-0.04038
6,-0.00011,-0.03992
7,-0.00010,-0.03947
8,-0.00010,-0.03903
9,-0.00010,-0.03859
10,-0.00010,-0.03815
11,-0.00010,-0.03773
12,-0.00010,-0.03730
13,-0.00010,-0.03689
14,-0.00010,-0.03648
15,-0.00010,-0.03607
16,-0.00009,-0.03567
17,-0.00009,-0.03528
18,-0.00009,-0.03489
19,-0.00009,-0.03451
20,-0.00009,-0.03413
21,-0.00009,-0.03376
22,-0.00009,-0.03339
23,-0.00009,-0.03303
24,-0.00009,-0.03267
25,-0.00009,-0.03231
26,-0.00008,-0.03196
27,-0.00008,-0.03162
28,-0.00008,-0.03128
29,-0.00008,-0.03095
30,-0.00008,-0.03062
31,-0.00008,-0.03029
32,-0.00008,-0.02997
33,-0.00008,-0.02965
34,-0.00008,-0.02934
35,-0.00008,-0.02903
36,-0.00008,-0.02872
37,-0.00008,-0.02842
38,-0.00007,-0.02812
39,-0.00007,-0.02783
40,-0.00007,-0.02754
41,-0.00007,-0.02725
42,-0.00007,-0.02697
43,-0.00007,-0.02669
44,-0.00007,-0.02642
45,-0.00007,-0.02615
46,-0.00007,-0.02588
47,-0.00007,-0.02561
48,-0.00007,-0.02535
49,-0.00007,-0.02510
50,-0.00007,-0.02484
51,-0.00007,-0.02459
52,-0.00006,-0.02434
53,-0.00006,-0.02410
54,-0.00006,-0.02386
55,-0.00006,-0.02362
56,-0.00006,-0.02338
57,-0.00006,-0.02315
58,-0.00006,-0.02292
59,-0.00006,-0.02269
60,-0.00006,-0.02247
61,-0.00006,-0.02225
62,-0.00006,-0.02203
63,-0.00006,-0.02182
64,-0.00006,-0.02160
65,-0.00006,-0.02139
66,-0.00006,-0.02119
67,-0.00006,-0.02098
68,-0.00006,-0.02078
69,-0.00005,-0.02058
70,-0.00005,-0.02038
71,-0.00005,-0.02019
72,-0.00005,-0.02000
73,-0.00005,-0.01981
74,-0.00005,-0.01962
75,-0.00005,-0.01943
76,-0.00005,-0.01925
77,-0.00005,-0.01907
78,-0.00005,-0.01889
79,-0.00005,-0.01871
80,-0.00005,-0.01854
81,-0.00005,-0.01837
82,-0.00005,-0.01820
83,-0.00005,-0.01803
84,-0.00005,-0.01786
85,-0.00005,-0.01770
86,-0.00005,-0.01754
87,-0.00005,-0.01738
88,-0.00005,-0.01722
89,-0.00005,-0.01707
90,-0.00004,-0.01691
91,-0.00004,-0.01676
92,-0.00004,-0.01661
93,-0.00004,-0.01646
94,-0.00004,-0.01631
95,-0.00004,-0.01617
96,-0.00004,-0.01602
97,-0.00004,-0.01588
98,-0.00004,-0.01574
99,-0.00004,-0.01560
100,-0.00005,-0.01547
101,-0.00005,-0.01532
102,-0.00005,-0.01516
103,-0.00006,-0.01500
104,-0.00006,-0.01482
105,-0.00007,-0.01464
106,-0.00007,-0.01444
107,-0.00007,-0.01424
108,-0.00008,-0.01402
109,-0.00008,-0.01380
110,-0.00009,-0.01357
111,-0.00009,-0.01333
112,-0.00009,-0.01308
113,-0.00010,-0.01283
114,-0.00010,-0.01256
115,-0.00010,-0.01229
116,-0.00011,-0.01201
117,-0.00011,-0.01172
118,-0.00011,-0.01143
119,-0.00012,-0.01112
120,-0.00012,-0.01082
121,-0.00012,-0.01050
122,-0.00013,-0.01017
123,-0.00013,-0.00986
124,-0.00013,-0.00951
125,-0.00013,-0.00915
126,-0.00014,-0.00885
127,-0.00014,-0.00847
128,-0.00014,-0.00805
129,-0.00014,-0.00780
130,-0.00015,-0.00749
131,-0.00015,-0.00684
132,-0.00015,-0.00647
133,-0.00015,-0.00672
134,-0.00016,-0.00629
135,-0.00017,-0.00441
136,-0.00016,-0.00348
137,-0.00012,-0.00650
138,-0.00011,-0.01102
139,-0.00021,-0.00818
140,-0.00044,0.01028
141,-0.00073,0.04386
142,-0.00098,0.08214
143,-0.00109,0.11134
144,-0.00104,0.12242
145,-0.00088,0.11477
146,-0.00066,0.09439
147,-0.00045,0.06935
148,-0.00028,0.04613
149,-0.00016,0.02804
150,-0.00008,0.01570
151,-0.00004,0.00815
152,-0.00002,0.00394
153,-0.00001,0.00178
154,-0.00000,0.00076
155,-0.00000,0.00030
156,-0.00000,0.00011
157,-0.00000,0.00004
158,-0.00000,0.00001
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
