pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00910
1,-0.00002,-0.00903
2,-0.00002,-0.00897
3,-0.00002,-0.00891
4,-0.00002,-0.00884
5,-0.00002,-0.00878
6,-0.00002,-0.00872
7,-0.00002,-0.00866
8,-0.00002,-0.00860
9,-0.00002,-0.00854
10,-0.00002,-0.00848
11,-0.00002,-0.00842
12,-0.00002,-0.00837
13,-0.00002,-0.00831
14,-0.00002,-0.00825
15,-0.00002,-0.00820
16,-0.00002,-0.00814
17,-0.00002,-0.00809
18,-0.00002,-0.00803
19,-0.00002,-0.00798
20,-0.00002,-0.00793
21,-0.00002,-0.00787
22,-0.00002,-0.00782
23,-0.00002,-0.00777
24,-0.00002,-0.00772
25,-0.00002,-0.00767
26,-0.00002,-0.00762
27,-0.00002,-0.00757
28,-0.00002,-0.00752
29,-0.00002,-0.00747
30,-0.00002,-0.00742
31,-0.00002,-0.00738
32,-0.00002,-0.00733
33,-0.00002,-0.00728
34,-0.00002,-0.00724
35,-0.00002,-0.00719
36,-0.00002,-0.00715
37,-0.00002,-0.00710
38,-0.00002,-0.00706
39,-0.00002,-0.00701
40,-0.00002,-0.00697
41,-0.00002,-0.00692
42,-0.00002,-0.00688
43,-0.00002,-0.00684
44,-0.00002,-0.00680
45,-0.00002,-0.00676
46,-0.00002,-0.00671
47,-0.00002,-0.00667
48,-0.00002,-0.00663
49,-0.00002,-0.00659
50,-0.00002,-0.00655
51,-0.00002,-0.00651
52,-0.00002,-0.00647
53,-0.00002,-0.00644
54,-0.00002,-0.00640
55,-0.00002,-0.00636
56,-0.00002,-0.00632
57,-0.00002,-0.00628
58,-0.00002,-0.00625
59,-0.00002,-0.00621
60,-0.00002,-0.00617
61,-0.00002,-0.00614
62,-0.00002,-0.00610
63,-0.00002,-0.00607
64,-0.00002,-0.00603
65,-0.00002,-0.00600
66,-0.00002,-0.00596
67,-0.00002,-0.00593
68,-0.00002,-0.00589
69,-0.00002,-0.00586
70,-0.00002,-0.00583
71,-0.00002,-0.00579
72,-0.00002,-0.00576
73,-0.00002,-0.00573
74,-0.00002,-0.00570
75,-0.00002,-0.00567
76,-0.00001,-0.00563
77,-0.00001,-0.00560
78,-0.00001,-0.00557
79,-0.00001,-0.00554
80,-0.00001,-0.00551
81,-0.00001,-0.00548
82,-0.00001,-0.00545
83,-0.00001,-0.00542
84,-0.00001,-0.00539
85,-0.00001,-0.00536
86,-0.00001,-0.00533
87,-0.00001,-0.00530
88,-0.00001,-0.00528
89,-0.00001,-0.00525
90,-0.00001,-0.00522
91,-0.00001,-0.00519
92,-0.00001,-0.00516
93,-0.00001,-0.00514
94,-0.00001,-0.00511
95,-0.00001,-0.00508
96,-0.00001,-0.00506
97,-0.00001,-0.00503
98,-0.00001,-0.00500
99,-0.00001,-0.00498
100,-0.00001,-0.00495
101,-0.00002,-0.00492
102,-0.00002,-0.00489
103,-0.00002,-0.00486
104,-0.00002,-0.00482
105,-0.00002,-0.00478
106,-0.00003,-0.00474
107,-0.00003,-0.00470
108,-0.00003,-0.00465
109,-0.00003,-0.00460
110,-0.00003,-0.00455
111,-0.00003,-0.00449
112,-0.00004,-0.00444
113,-0.00004,-0.00438
114,-0.00004,-0.00432
115,-0.00004,-0.00425
116,-0.00004,-0.00419
117,-0.00004,-0.00412
118,-0.00004,-0.00405
119,-0.00005,-0.00398
120,-0.00005,-0.00390
121,-0.00005,-0.00382
122,-0.00005,-0.00375
123,-0.00005,-0.00367
124,-0.00005,-0.00358
125,-0.00005,-0.00350
126,-0.00006,-0.00341
127,-0.00006,-0.00333
128,-0.00006,-0.00324
129,-0.00006,-0.00315
130,-0.00006,-0.00305
131,-0.00006,-0.00296
132,-0.00006,-0.00286
133,-0.00006,-0.00277
134,-0.00006,-0.00267
135,-0.00007,-0.00257
136,-0.00007,-0.00247
137,-0.00007,-0.00237
138,-0.00007,-0.00227
139,-0.00007,-0.00217
140,-0.00007,-0.00206
141,-0.00007,-0.00196
142,-0.00007,-0.00185
143,-0.00007,-0.00175
144,-0.00007,-0.00164
145,-0.00007,-0.00153
146,-0.00007,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00078
153,-0.00008,-0.00066
154,-0.00008,-0.00055
155,-0.00008,-0.00045
156,-0.00008,-0.00034
157,-0.00008,-0.00023
158,-0.00008,-0.00013
159,-0.00008,-0.00002
160,-0.00008,0.00009
161,-0.00008,0.00019
162,-0.00008,0.00029
163,-0.00008,0.00041
164,-0.00008,0.00051
165,-0.00008,0.00060
166,-0.00008,0.00072
167,-0.00008,0.00083
168,-0.00008,0.00090
169,-0.00008,0.00099
170,-0.00008,0.00113
171,-0.00008,0.00123
172,-0.00008,0.00127
173,-0.00008,0.00136
174,-0.00008,0.00154
175,-0.00008,0.00163
176,-0.00008,0.00160
177,-0.00008,0.00167
178,-0.00008,0.00192
179,-0.00008,0.00208
180,-0.00007,0.00196
181,-0.00007,0.00183
182,-0.00008,0.00208
183,-0.00008,0.00259
184,-0.00007,0.00273
185,-0.00007,0.00223
186,-0.00007,0.00169
187,-0.00007,0.00202
188,-0.00008,0.00331
189,-0.00008,0.00458
190,-0.00006,0.00454
191,-0.00004,0.00299
192,-0.00002,0.00127
193,-0.00001,0.00153
194,-0.00002,0.00543
195,-0.00005,0.01314
196,-0.00006,0.02328
197,-0.00006,0.03360
198,-0.00004,0.04187
