pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00978
1,-0.00003,-0.00971
2,-0.00003,-0.00964
3,-0.00003,-0.00957
4,-0.00003,-0.00950
5,-0.00003,-0.00943
6,-0.00002,-0.00936
7,-0.00002,-0.00929
8,-0.00002,-0.00923
9,-0.00002,-0.00916
10,-0.00002,-0.00910
11,-0.00002,-0.00903
12,-0.00002,-0.00897
13,-0.00002,-0.00891
14,-0.00002,-0.00884
15,-0.00002,-0.00878
16,-0.00002,-0.00872
17,-0.00002,-0.00866
18,-0.00002,-0.00860
19,-0.00002,-0.00854
20,-0.00002,-0.00848
21,-0.00002,-0.00842
22,-0.00002,-0.00837
23,-0.00002,-0.00831
24,-0.00002,-0.00825
25,-0.00002,-0.00820
26,-0.00002,-0.00814
27,-0.00002,-0.00809
28,-0.00002,-0.00803
29,-0.00002,-0.00798
30,-0.00002,-0.00793
31,-0.00002,-0.00787
32,-0.00002,-0.00782
33,-0.00002,-0.00777
34,-0.00002,-0.00772
35,-0.00002,-0.00767
36,-0.00002,-0.00762
37,-0.00002,-0.00757
38,-0.00002,-0.00752
39,-0.00002,-0.00747
40,-0.00002,-0.00742
41,-0.00002,-0.00738
42,-0.00002,-0.00733
43,-0.00002,-0.00728
44,-0.00002,-0.00724
45,-0.00002,-0.00719
46,-0.00002,-0.00715
47,-0.00002,-0.00710
48,-0.00002,-0.00706
49,-0.00002,-0.00701
50,-0.00002,-0.00697
51,-0.00002,-0.00692
52,-0.00002,-0.00688
53,-0.00002,-0.00684
54,-0.00002,-0.00680
55,-0.00002,-0.00676
56,-0.00002,-0.00671
57,-0.00002,-0.00667
58,-0.00002,-0.00663
59,-0.00002,-0.00659
60,-0.00002,-0.00655
61,-0.00002,-0.00651
62,-0.00002,-0.00647
63,-0.00002,-0.00644
64,-0.00002,-0.00640
65,-0.00002,-0.00636
66,-0.00002,-0.00632
67,-0.00002,-0.00628
68,-0.00002,-0.00625
69,-0.00002,-0.00621
70,-0.00002,-0.00617
71,-0.00002,-0.00614
72,-0.00002,-0.00610
73,-0.00002,-0.00607
74,-0.00002,-0.00603
75,-0.00002,-0.00600
76,-0.00002,-0.00596
77,-0.00002,-0.00593
78,-0.00002,-0.00589
79,-0.00002,-0.00586
80,-0.00002,-0.00583
81,-0.00002,-0.00579
82,-0.00002,-0.00576
83,-0.00002,-0.00573
84,-0.00002,-0.00570
85,-0.00002,-0.00567
86,-0.00001,-0.00563
87,-0.00001,-0.00560
88,-0.00001,-0.00557
89,-0.00001,-0.00554
90,-0.00001,-0.00551
91,-0.00001,-0.00548
92,-0.00001,-0.00545
93,-0.00001,-0.00542
94,-0.00001,-0.00539
95,-0.00001,-0.00536
96,-0.00001,-0.00533
97,-0.00001,-0.00530
98,-0.00001,-0.00528
99,-0.00001,-0.00525
100,-0.00002,-0.00522
101,-0.00002,-0.00519
102,-0.00002,-0.00516
103,-0.00002,-0.00512
104,-0.00002,-0.00508
105,-0.00002,-0.00504
106,-0.00003,-0.00499
107,-0.00003,-0.00494
108,-0.00003,-0.00489
109,-0.00003,-0.00484
110,-0.00003,-0.00478
111,-0.00004,-0.00473
112,-0.00004,-0.00466
113,-0.00004,-0.00460
114,-0.00004,-0.00453
115,-0.00004,-0.00447
116,-0.00004,-0.00440
117,-0.00004,-0.00432
118,-0.00005,-0.00425
119,-0.00005,-0.00417
120,-0.00005,-0.00409
121,-0.00005,-0.00401
122,-0.00005,-0.00392
123,-0.00005,-0.00384
124,-0.00006,-0.00375
125,-0.00006,-0.00366
126,-0.00006,-0.00357
127,-0.00006,-0.00347
128,-0.00006,-0.00338
129,-0.00006,-0.00328
130,-0.00006,-0.00318
131,-0.00006,-0.00308
132,-0.00007,-0.00298
133,-0.00007,-0.00287
134,-0.00007,-0.00277
135,-0.00007,-0.00266
136,-0.00007,-0.00256
137,-0.00007,-0.00245
138,-0.00007,-0.00234
139,-0.00007,-0.00223
140,-0.00007,-0.00212
141,-0.00007,-0.00201
142,-0.00007,-0.00189
143,-0.00008,-0.00178
144,-0.00008,-0.00167
145,-0.00008,-0.00155
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00098
151,-0.00008,-0.00086
152,-0.00008,-0.00075
153,-0.00008,-0.00063
154,-0.00008,-0.00051
155,-0.00008,-0.00040
156,-0.00008,-0.00029
157,-0.00008,-0.00016
158,-0.00008,-0.00006
159,-0.00008,0.00005
160,-0.00008,0.00018
161,-0.00008,0.00029
162,-0.00008,0.00039
163,-0.00008,0.00051
164,-0.00008,0.00064
165,-0.00008,0.00072
166,-0.00008,0.00082
167,-0.00008,0.00096
168,-0.00008,0.00107
169,-0.00008,0.00112
170,-0.00008,0.00123
171,-0.00008,0.00141
172,-0.00008,0.00150
173,-0.00008,0.00148
174,-0.00008,0.00158
175,-0.00008,0.00185
176,-0.00008,0.00200
177,-0.00008,0.00186
178,-0.00008,0.00176
179,-0.00008,0.00209
180,-0.00008,0.00261
181,-0.00008,0.00265
182,-0.00007,0.00205
183,-0.00007,0.00158
184,-0.00008,0.00213
185,-0.00009,0.00354
186,-0.00009,0.00453
187,-0.00007,0.00378
188,-0.00005,0.00134
189,-0.00004,-0.00113
190,-0.00005,-0.00142
191,-0.00009,0.00181
192,-0.00015,0.00818
193,-0.00020,0.01588
194,-0.00022,0.02274
195,-0.00022,0.02720
196,-0.00019,0.02886
197,-0.00014,0.02841
198,-0.00007,0.02705
