pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01443
1,-0.00004,-0.01431
2,-0.00004,-0.01419
3,-0.00004,-0.01407
4,-0.00004,-0.01395
5,-0.00004,-0.01383
6,-0.00004,-0.01371
7,-0.00004,-0.01360
8,-0.00004,-0.01348
9,-0.00004,-0.01337
10,-0.00004,-0.01326
11,-0.00003,-0.01315
12,-0.00003,-0.01304
13,-0.00003,-0.01294
14,-0.00003,-0.01283
15,-0.00003,-0.01273
16,-0.00003,-0.01262
17,-0.00003,-0.01252
18,-0.00003,-0.01242
19,-0.00003,-0.01232
20,-0.00003,-0.01222
21,-0.00003,-0.01212
22,-0.00003,-0.01203
23,-0.00003,-0.01193
24,-0.00003,-0.01183
25,-0.00003,-0.01174
26,-0.00003,-0.01165
27,-0.00003,-0.01156
28,-0.00003,-0.01147
29,-0.00003,-0.01138
30,-0.00003,-0.01129
31,-0.00003,-0.01120
32,-0.00003,-0.01111
33,-0.00003,-0.01103
34,-0.00003,-0.01094
35,-0.00003,-0.01086
36,-0.00003,-0.01078
37,-0.00003,-0.01070
38,-0.00003,-0.01061
39,-0.00003,-0.01053
40,-0.00003,-0.01045
41,-0.00003,-0.01038
42,-0.00003,-0.01030
43,-0.00003,-0.01022
44,-0.00003,-0.01015
45,-0.00003,-0.01007
46,-0.00003,-0.01000
47,-0.00003,-0.00992
48,-0.00003,-0.00985
49,-0.00003,-0.00978
50,-0.00003,-0.00971
51,-0.00003,-0.00964
52,-0.00003,-0.00957
53,-0.00003,-0.00950
54,-0.00003,-0.00943
55,-0.00002,-0.00936
56,-0.00002,-0.00929
57,-0.00002,-0.00923
58,-0.00002,-0.00916
59,-0.00002,-0.00910
60,-0.00002,-0.00903
61,-0.00002,-0.00897
62,-0.00002,-0.00891
63,-0.00002,-0.00884
64,-0.00002,-0.00878
65,-0.00002,-0.00872
66,-0.00002,-0.00866
67,-0.00002,-0.00860
68,-0.00002,-0.00854
69,-0.00002,-0.00848
70,-0.00002,-0.00842
71,-0.00002,-0.00837
72,-0.00002,-0.00831
73,-0.00002,-0.00825
74,-0.00002,-0.00820
75,-0.00002,-0.00814
76,-0.00002,-0.00809
77,-0.00002,-0.00803
78,-0.00002,-0.00798
79,-0.00002,-0.00793
80,-0.00002,-0.00787
81,-0.00002,-0.00782
82,-0.00002,-0.00777
83,-0.00002,-0.00772
84,-0.00002,-0.00767
85,-0.00002,-0.00762
86,-0.00002,-0.00757
87,-0.00002,-0.00752
88,-0.00002,-0.00747
89,-0.00002,-0.00742
90,-0.00002,-0.00738
91,-0.00002,-0.00733
92,-0.00002,-0.00728
93,-0.00002,-0.00724
94,-0.00002,-0.00719
95,-0.00002,-0.00715
96,-0.00002,-0.00710
97,-0.00002,-0.00706
98,-0.00002,-0.00701
99,-0.00002,-0.00697
100,-0.00002,-0.00692
101,-0.00002,-0.00688
102,-0.00003,-0.00683
103,-0.00003,-0.00677
104,-0.00003,-0.00671
105,-0.00003,-0.00665
106,-0.00003,-0.00658
107,-0.00004,-0.00651
108,-0.00004,-0.00643
109,-0.00004,-0.00635
110,-0.00004,-0.00627
111,-0.00004,-0.00619
112,-0.00005,-0.00610
113,-0.00005,-0.00600
114,-0.00005,-0.00591
115,-0.00005,-0.00581
116,-0.00005,-0.00570
117,-0.00006,-0.00560
118,-0.00006,-0.00549
119,-0.00006,-0.00537
120,-0.00006,-0.00526
121,-0.00006,-0.00514
122,-0.00007,-0.00502
123,-0.00007,-0.00489
124,-0.00007,-0.00476
125,-0.00007,-0.00464
126,-0.00007,-0.00450
127,-0.00007,-0.00437
128,-0.00008,-0.00423
129,-0.00008,-0.00409
130,-0.00008,-0.00395
131,-0.00008,-0.00381
132,-0.00008,-0.00366
133,-0.00008,-0.00352
134,-0.00008,-0.00336
135,-0.00009,-0.00321
136,-0.00009,-0.00306
137,-0.00009,-0.00291
138,-0.00009,-0.00275
139,-0.00009,-0.00260
140,-0.00009,-0.00244
141,-0.00009,-0.00228
142,-0.00009,-0.00213
143,-0.00009,-0.00196
144,-0.00009,-0.00180
145,-0.00009,-0.00165
146,-0.00010,-0.00147
147,-0.00010,-0.00132
148,-0.00010,-0.00117
149,-0.00010,-0.00099
150,-0.00010,-0.00082
151,-0.00010,-0.00069
152,-0.00010,-0.00051
153,-0.00010,-0.00032
154,-0.00010,-0.00020
155,-0.00010,-0.00006
156,-0.00010,0.00017
157,-0.00010,0.00034
158,-0.00010,0.00039
159,-0.00010,0.00054
160,-0.00010,0.00088
161,-0.00010,0.00105
162,-0.00010,0.00092
163,-0.00010,0.00097
164,-0.00010,0.00153
165,-0.00010,0.00204
166,-0.00009,0.00175
167,-0.00009,0.00100
168,-0.00010,0.00114
169,-0.00011,0.00273
170,-0.00011,0.00440
171,-0.00009,0.00397
172,-0.00006,0.00086
173,-0.00005,-0.00275
174,-0.00007,-0.00318
175,-0.00014,0.00205
176,-0.00024,0.01251
177,-0.00032,0.02507
178,-0.00037,0.03575
179,-0.00038,0.04163
180,-0.00034,0.04186
181,-0.00028,0.03743
182,-0.00022,0.03033
183,-0.00015,0.02255
184,-0.00010,0.01552
185,-0.00006,0.00997
186,-0.00003,0.00600
187,-0.00002,0.00340
188,-0.00001,0.00183
189,-0.00000,0.00093
190,-0.00000,0.00045
191,-0.00000,0.00021
192,-0.00000,0.00009
193,-0.00000,0.00004
194,-0.00000,0.00002
195,-0.00000,0.00001
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
