pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00728
1,-0.00002,-0.00724
2,-0.00002,-0.00719
3,-0.00002,-0.00715
4,-0.00002,-0.00710
5,-0.00002,-0.00706
6,-0.00002,-0.00701
7,-0.00002,-0.00697
8,-0.00002,-0.00692
9,-0.00002,-0.00688
10,-0.00002,-0.00684
11,-0.00002,-0.00680
12,-0.00002,-0.00676
13,-0.00002,-0.00671
14,-0.00002,-0.00667
15,-0.00002,-0.00663
16,-0.00002,-0.00659
17,-0.00002,-0.00655
18,-0.00002,-0.00651
19,-0.00002,-0.00647
20,-0.00002,-0.00644
21,-0.00002,-0.00640
22,-0.00002,-0.00636
23,-0.00002,-0.00632
24,-0.00002,-0.00628
25,-0.00002,-0.00625
26,-0.00002,-0.00621
27,-0.00002,-0.00617
28,-0.00002,-0.00614
29,-0.00002,-0.00610
30,-0.00002,-0.00607
31,-0.00002,-0.00603
32,-0.00002,-0.00600
33,-0.00002,-0.00596
34,-0.00002,-0.00593
35,-0.00002,-0.00589
36,-0.00002,-0.00586
37,-0.00002,-0.00583
38,-0.00002,-0.00579
39,-0.00002,-0.00576
40,-0.00002,-0.00573
41,-0.00002,-0.00570
42,-0.00002,-0.00567
43,-0.00001,-0.00563
44,-0.00001,-0.00560
45,-0.00001,-0.00557
46,-0.00001,-0.00554
47,-0.00001,-0.00551
48,-0.00001,-0.00548
49,-0.00001,-0.00545
50,-0.00001,-0.00542
51,-0.00001,-0.00539
52,-0.00001,-0.00536
53,-0.00001,-0.00533
54,-0.00001,-0.00530
55,-0.00001,-0.00528
56,-0.00001,-0.00525
57,-0.00001,-0.00522
58,-0.00001,-0.00519
59,-0.00001,-0.00516
60,-0.00001,-0.00514
61,-0.00001,-0.00511
62,-0.00001,-0.00508
63,-0.00001,-0.00506
64,-0.00001,-0.00503
65,-0.00001,-0.00500
66,-0.00001,-0.00498
67,-0.00001,-0.00495
68,-0.00001,-0.00493
69,-0.00001,-0.00490
70,-0.00001,-0.00488
71,-0.00001,-0.00485
72,-0.00001,-0.00483
73,-0.00001,-0.00480
74,-0.00001,-0.00478
75,-0.00001,-0.00475
76,-0.00001,-0.00473
77,-0.00001,-0.00471
78,-0.00001,-0.00468
79,-0.00001,-0.00466
80,-0.00001,-0.00464
81,-0.00001,-0.00461
82,-0.00001,-0.00459
83,-0.00001,-0.00457
84,-0.00001,-0.00455
85,-0.00001,-0.00452
86,-0.00001,-0.00450
87,-0.00001,-0.00448
88,-0.00001,-0.00446
89,-0.00001,-0.00444
90,-0.00001,-0.00441
91,-0.00001,-0.00439
92,-0.00001,-0.00437
93,-0.00001,-0.00435
94,-0.00001,-0.00433
95,-0.00001,-0.00431
96,-0.00001,-0.00429
97,-0.00001,-0.00427
98,-0.00001,-0.00425
99,-0.00001,-0.00423
100,-0.00001,-0.00421
101,-0.00001,-0.00419
102,-0.00002,-0.00416
103,-0.00002,-0.00414
104,-0.00002,-0.00411
105,-0.00002,-0.00408
106,-0.00002,-0.00404
107,-0.00002,-0.00401
108,-0.00002,-0.00397
109,-0.00003,-0.00393
110,-0.00003,-0.00389
111,-0.00003,-0.00385
112,-0.00003,-0.00380
113,-0.00003,-0.00376
114,-0.00003,-0.00371
115,-0.00003,-0.00366
116,-0.00004,-0.00360
117,-0.00004,-0.00355
118,-0.00004,-0.00349
119,-0.00004,-0.00343
120,-0.00004,-0.00337
121,-0.00004,-0.00331
122,-0.00004,-0.00325
123,-0.00004,-0.00319
124,-0.00005,-0.00312
125,-0.00005,-0.00305
126,-0.00005,-0.00298
127,-0.00005,-0.00291
128,-0.00005,-0.00284
129,-0.00005,-0.00277
130,-0.00005,-0.00269
131,-0.00005,-0.00262
132,-0.00005,-0.00254
133,-0.00006,-0.00246
134,-0.00006,-0.00238
135,-0.00006,-0.00230
136,-0.00006,-0.00222
137,-0.00006,-0.00214
138,-0.00006,-0.00206
139,-0.00006,-0.00197
140,-0.00006,-0.00189
141,-0.00006,-0.00180
142,-0.00006,-0.00172
143,-0.00006,-0.00163
144,-0.00006,-0.00155
145,-0.00007,-0.00146
146,-0.00007,-0.00137
147,-0.00007,-0.00128
148,-0.00007,-0.00119
149,-0.00007,-0.00111
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00075
154,-0.00007,-0.00066
155,-0.00007,-0.00057
156,-0.00007,-0.00048
157,-0.00007,-0.00039
158,-0.00007,-0.00031
159,-0.00007,-0.00022
160,-0.00007,-0.00013
161,-0.00007,-0.00004
162,-0.00007,0.00004
163,-0.00007,0.00013
164,-0.00007,0.00022
165,-0.00007,0.00030
166,-0.00007,0.00039
167,-0.00007,0.00047
168,-0.00007,0.00055
169,-0.00007,0.00064
170,-0.00007,0.00072
171,-0.00007,0.00079
172,-0.00007,0.00088
173,-0.00007,0.00097
174,-0.00007,0.00104
175,-0.00007,0.00112
176,-0.00007,0.00124
177,-0.00007,0.00137
178,-0.00007,0.00151
179,-0.00007,0.00177
180,-0.00006,0.00221
181,-0.00006,0.00285
182,-0.00005,0.00377
183,-0.00003,0.00519
184,-0.00001,0.00724
185,0.00001,0.00978
186,0.00004,0.01262
187,0.00006,0.01556
188,0.00008,0.01816
189,0.00009,0.01955
190,0.00009,0.01890
191,0.00007,0.01611
192,0.00003,0.01196
193,-0.00000,0.00761
194,-0.00003,0.00402
195,-0.00003,0.00191
196,-0.00002,0.00167
197,-0.00000,0.00322
198,0.00000,0.00563
