pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00600
1,-0.00002,-0.00596
2,-0.00002,-0.00593
3,-0.00002,-0.00589
4,-0.00002,-0.00586
5,-0.00002,-0.00583
6,-0.00002,-0.00579
7,-0.00002,-0.00576
8,-0.00002,-0.00573
9,-0.00002,-0.00570
10,-0.00002,-0.00567
11,-0.00001,-0.00563
12,-0.00001,-0.00560
13,-0.00001,-0.00557
14,-0.00001,-0.00554
15,-0.00001,-0.00551
16,-0.00001,-0.00548
17,-0.00001,-0.00545
18,-0.00001,-0.00542
19,-0.00001,-0.00539
20,-0.00001,-0.00536
21,-0.00001,-0.00533
22,-0.00001,-0.00530
23,-0.00001,-0.00528
24,-0.00001,-0.00525
25,-0.00001,-0.00522
26,-0.00001,-0.00519
27,-0.00001,-0.00516
28,-0.00001,-0.00514
29,-0.00001,-0.00511
30,-0.00001,-0.00508
31,-0.00001,-0.00506
32,-0.00001,-0.00503
33,-0.00001,-0.00500
34,-0.00001,-0.00498
35,-0.00001,-0.00495
36,-0.00001,-0.00493
37,-0.00001,-0.00490
38,-0.00001,-0.00488
39,-0.00001,-0.00485
40,-0.00001,-0.00483
41,-0.00001,-0.00480
42,-0.00001,-0.00478
43,-0.00001,-0.00475
44,-0.00001,-0.00473
45,-0.00001,-0.00471
46,-0.00001,-0.00468
47,-0.00001,-0.00466
48,-0.00001,-0.00464
49,-0.00001,-0.00461
50,-0.00001,-0.00459
51,-0.00001,-0.00457
52,-0.00001,-0.00455
53,-0.00001,-0.00452
54,-0.00001,-0.00450
55,-0.00001,-0.00448
56,-0.00001,-0.00446
57,-0.00001,-0.00444
58,-0.00001,-0.00441
59,-0.00001,-0.00439
60,-0.00001,-0.00437
61,-0.00001,-0.00435
62,-0.00001,-0.00433
63,-0.00001,-0.00431
64,-0.00001,-0.00429
65,-0.00001,-0.00427
66,-0.00001,-0.00425
67,-0.00001,-0.00423
68,-0.00001,-0.00421
69,-0.00001,-0.00419
70,-0.00001,-0.00417
71,-0.00001,-0.00415
72,-0.00001,-0.00413
73,-0.00001,-0.00411
74,-0.00001,-0.00409
75,-0.00001,-0.00407
76,-0.00001,-0.00405
77,-0.00001,-0.00404
78,-0.00001,-0.00402
79,-0.00001,-0.00400
80,-0.00001,-0.00398
81,-0.00001,-0.00396
82,-0.00001,-0.00395
83,-0.00001,-0.00393
84,-0.00001,-0.00391
85,-0.00001,-0.00389
86,-0.00001,-0.00388
87,-0.00001,-0.00386
88,-0.00001,-0.00384
89,-0.00001,-0.00382
90,-0.00001,-0.00381
91,-0.00001,-0.00379
92,-0.00001,-0.00377
93,-0.00001,-0.00376
94,-0.00001,-0.00374
95,-0.00001,-0.00372
96,-0.00001,-0.00371
97,-0.00001,-0.00369
98,-0.00001,-0.00368
99,-0.00001,-0.00366
100,-0.00001,-0.00364
101,-0.00001,-0.00363
102,-0.00001,-0.00361
103,-0.00002,-0.00359
104,-0.00002,-0.00356
105,-0.00002,-0.00354
106,-0.00002,-0.00351
107,-0.00002,-0.00348
108,-0.00002,-0.00345
109,-0.00002,-0.00342
110,-0.00002,-0.00339
111,-0.00003,-0.00335
112,-0.00003,-0.00332
113,-0.00003,-0.00328
114,-0.00003,-0.00324
115,-0.00003,-0.00320
116,-0.00003,-0.00315
117,-0.00003,-0.00311
118,-0.00003,-0.00306
119,-0.00004,-0.00302
120,-0.00004,-0.00297
121,-0.00004,-0.00292
122,-0.00004,-0.00286
123,-0.00004,-0.00281
124,-0.00004,-0.00276
125,-0.00004,-0.00270
126,-0.00004,-0.00265
127,-0.00004,-0.00259
128,-0.00005,-0.00253
129,-0.00005,-0.00247
130,-0.00005,-0.00241
131,-0.00005,-0.00234
132,-0.00005,-0.00228
133,-0.00005,-0.00222
134,-0.00005,-0.00215
135,-0.00005,-0.00209
136,-0.00005,-0.00202
137,-0.00005,-0.00195
138,-0.00005,-0.00188
139,-0.00005,-0.00181
140,-0.00006,-0.00174
141,-0.00006,-0.00167
142,-0.00006,-0.00160
143,-0.00006,-0.00153
144,-0.00006,-0.00146
145,-0.00006,-0.00138
146,-0.00006,-0.00131
147,-0.00006,-0.00124
148,-0.00006,-0.00117
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00079
154,-0.00006,-0.00072
155,-0.00006,-0.00064
156,-0.00006,-0.00057
157,-0.00006,-0.00050
158,-0.00006,-0.00042
159,-0.00006,-0.00035
160,-0.00006,-0.00027
161,-0.00006,-0.00020
162,-0.00006,-0.00012
163,-0.00007,-0.00005
164,-0.00007,0.00003
165,-0.00007,0.00012
166,-0.00006,0.00023
167,-0.00006,0.00036
168,-0.00006,0.00055
169,-0.00006,0.00083
170,-0.00006,0.00125
171,-0.00005,0.00189
172,-0.00004,0.00283
173,-0.00003,0.00413
174,-0.00002,0.00583
175,0.00000,0.00788
176,0.00002,0.01008
177,0.00004,0.01208
178,0.00005,0.01347
179,0.00005,0.01375
180,0.00004,0.01263
181,0.00002,0.01019
182,-0.00000,0.00697
183,-0.00002,0.00381
184,-0.00004,0.00167
185,-0.00004,0.00114
186,-0.00003,0.00207
187,-0.00001,0.00361
188,-0.00001,0.00478
189,-0.00001,0.00501
190,-0.00001,0.00442
191,-0.00001,0.00364
192,-0.00001,0.00334
193,-0.00001,0.00372
194,-0.00000,0.00428
195,-0.00000,0.00442
196,-0.00000,0.00408
197,-0.00000,0.00379
198,-0.00000,0.00393
