pos,Magnetic_Field,Electric_Field
0,-0.00014,-0.05257
1,-0.00014,-0.05115
2,-0.00013,-0.05003
3,-0.00013,-0.04912
4,-0.00013,-0.04835
5,-0.00013,-0.04766
6,-0.00012,-0.04704
7,-0.00012,-0.04645
8,-0.00012,-0.04588
9,-0.00012,-0.04534
10,-0.00012,-0.04481
11,-0.00012,-0.04428
12,-0.00012,-0.04377
13,-0.00011,-0.04327
14,-0.00011,-0.04277
15,-0.00011,-0.04228
16,-0.00011,-0.04179
17,-0.00011,-0.04132
18,-0.00011,-0.04084
19,-0.00011,-0.04038
20,-0.00011,-0.03992
21,-0.00010,-0.03947
22,-0.00010,-0.03903
23,-0.00010,-0.03859
24,-0.00010,-0.03815
25,-0.00010,-0.03773
26,-0.00010,-0.03730
27,-0.00010,-0.03689
28,-0.00010,-0.03648
29,-0.00010,-0.03607
30,-0.00009,-0.03567
31,-0.00009,-0.03528
32,-0.00009,-0.03489
33,-0.00009,-0.03451
34,-0.00009,-0.03413
35,-0.00009,-0.03376
36,-0.00009,-0.03339
37,-0.00009,-0.03303
38,-0.00009,-0.03267
39,-0.00009,-0.03231
40,-0.00008,-0.03196
41,-0.00008,-0.03162
42,-0.00008,-0.03128
43,-0.00008,-0.03095
44,-0.00008,-0.03062
45,-0.00008,-0.03029
46,-0.00008,-0.02997
47,-0.00008,-0.02965
48,-0.00008,-0.02934
49,-0.00008,-0.02903
50,-0.00008,-0.02872
51,-0.00008,-0.02842
52,-0.00007,-0.02812
53,-0.00007,-0.02783
54,-0.00007,-0.02754
55,-0.00007,-0.02725
56,-0.00007,-0.02697
57,-0.00007,-0.02669
58,-0.00007,-0.02642
59,-0.00007,-0.02615
60,-0.00007,-0.02588
61,-0.00007,-0.02561
62,-0.00007,-0.02535
63,-0.00007,-0.02510
64,-0.00007,-0.02484
65,-0.00007,-0.02459
66,-0.00006,-0.02434
67,-0.00006,-0.02410
68,-0.00006,-0.02386
69,-0.00006,-0.02362
70,-0.00006,-0.02338
71,-0.00006,-0.02315
72,-0.00006,-0.02292
73,-0.00006,-0.02269
74,-0.00006,-0.02247
75,-0.00006,-0.02225
76,-0.00006,-0.02203
77,-0.00006,-0.02182
78,-0.00006,-0.02160
79,-0.00006,-0.02139
80,-0.00006,-0.02119
81,-0.00006,-0.02098
82,-0.00006,-0.02078
83,-0.00005,-0.02058
84,-0.00005,-0.02038
85,-0.00005,-0.02019
86,-0.00005,-0.02000
87,-0.00005,-0.01981
88,-0.00005,-0.01962
89,-0.00005,-0.01943
90,-0.00005,-0.01925
91,-0.00005,-0.01907
92,-0.00005,-0.01889
93,-0.00005,-0.01871
94,-0.00005,-0.01854
95,-0.00005,-0.01837
96,-0.00005,-0.01820
97,-0.00005,-0.01803
98,-0.00005,-0.01786
99,-0.00005,-0.01770
100,-0.00005,-0.01754
101,-0.00006,-0.01737
102,-0.00006,-0.01718
103,-0.00006,-0.01699
104,-0.00007,-0.01678
105,-0.00007,-0.01656
106,-0.00008,-0.01633
107,-0.00008,-0.01610
108,-0.00009,-0.01585
109,-0.00009,-0.01559
110,-0.00009,-0.01532
111,-0.00010,-0.01504
112,-0.00010,-0.01475
113,-0.00011,-0.01445
114,-0.00011,-0.01415
115,-0.00011,-0.01383
116,-0.00012,-0.01351
117,-0.00012,-0.01317
118,-0.00013,-0.01282
119,-0.00013,-0.01249
120,-0.00013,-0.01212
121,-0.00014,-0.01174
122,-0.00014,-0.01141
123,-0.00014,-0.01100
124,-0.00014,-0.01057
125,-0.00015,-0.01028
126,-0.00015,-0.00987
127,-0.00015,-0.00924
128,-0.00015,-0.00899
129,-0.00016,-0.00906
130,-0.00017,-0.00811
131,-0.00017,-0.00637
132,-0.00015,-0.00700
133,-0.00012,-0.01105
134,-0.00017,-0.01217
135,-0.00037,0.00044
136,-0.00069,0.03202
137,-0.00101,0.07561
138,-0.00122,0.11569
139,-0.00124,0.13809
140,-0.00109,0.13759
141,-0.00086,0.11856
142,-0.00060,0.09031
143,-0.00038,0.06175
144,-0.00022,0.03833
145,-0.00012,0.02178
146,-0.00006,0.01142
147,-0.00003,0.00555
148,-0.00001,0.00251
149,-0.00000,0.00106
150,-0.00000,0.00042
151,-0.00000,0.00016
152,-0.00000,0.00006
153,-0.00000,0.00002
154,-0.00000,0.00001
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
