pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00710
1,-0.00002,-0.00706
2,-0.00002,-0.00701
3,-0.00002,-0.00697
4,-0.00002,-0.00692
5,-0.00002,-0.00688
6,-0.00002,-0.00684
7,-0.00002,-0.00680
8,-0.00002,-0.00676
9,-0.00002,-0.00671
10,-0.00002,-0.00667
11,-0.00002,-0.00663
12,-0.00002,-0.00659
13,-0.00002,-0.00655
14,-0.00002,-0.00651
15,-0.00002,-0.00647
16,-0.00002,-0.00644
17,-0.00002,-0.00640
18,-0.00002,-0.00636
19,-0.00002,-0.00632
20,-0.00002,-0.00628
21,-0.00002,-0.00625
22,-0.00002,-0.00621
23,-0.00002,-0.00617
24,-0.00002,-0.00614
25,-0.00002,-0.00610
26,-0.00002,-0.00607
27,-0.00002,-0.00603
28,-0.00002,-0.00600
29,-0.00002,-0.00596
30,-0.00002,-0.00593
31,-0.00002,-0.00589
32,-0.00002,-0.00586
33,-0.00002,-0.00583
34,-0.00002,-0.00579
35,-0.00002,-0.00576
36,-0.00002,-0.00573
37,-0.00002,-0.00570
38,-0.00002,-0.00567
39,-0.00001,-0.00563
40,-0.00001,-0.00560
41,-0.00001,-0.00557
42,-0.00001,-0.00554
43,-0.00001,-0.00551
44,-0.00001,-0.00548
45,-0.00001,-0.00545
46,-0.00001,-0.00542
47,-0.00001,-0.00539
48,-0.00001,-0.00536
49,-0.00001,-0.00533
50,-0.00001,-0.00530
51,-0.00001,-0.00528
52,-0.00001,-0.00525
53,-0.00001,-0.00522
54,-0.00001,-0.00519
55,-0.00001,-0.00516
56,-0.00001,-0.00514
57,-0.00001,-0.00511
58,-0.00001,-0.00508
59,-0.00001,-0.00506
60,-0.00001,-0.00503
61,-0.00001,-0.00500
62,-0.00001,-0.00498
63,-0.00001,-0.00495
64,-0.00001,-0.00493
65,-0.00001,-0.00490
66,-0.00001,-0.00488
67,-0.00001,-0.00485
68,-0.00001,-0.00483
69,-0.00001,-0.00480
70,-0.00001,-0.00478
71,-0.00001,-0.00475
72,-0.00001,-0.00473
73,-0.00001,-0.00471
74,-0.00001,-0.00468
75,-0.00001,-0.00466
76,-0.00001,-0.00464
77,-0.00001,-0.00461
78,-0.00001,-0.00459
79,-0.00001,-0.00457
80,-0.00001,-0.00455
81,-0.00001,-0.00452
82,-0.00001,-0.00450
83,-0.00001,-0.00448
84,-0.00001,-0.00446
85,-0.00001,-0.00444
86,-0.00001,-0.00441
87,-0.00001,-0.00439
88,-0.00001,-0.00437
89,-0.00001,-0.00435
90,-0.00001,-0.00433
91,-0.00001,-0.00431
92,-0.00001,-0.00429
93,-0.00001,-0.00427
94,-0.00001,-0.00425
95,-0.00001,-0.00423
96,-0.00001,-0.00421
97,-0.00001,-0.00419
98,-0.00001,-0.00417
99,-0.00001,-0.00415
100,-0.00001,-0.00413
101,-0.00001,-0.00411
102,-0.00002,-0.00409
103,-0.00002,-0.00406
104,-0.00002,-0.00403
105,-0.00002,-0.00400
106,-0.00002,-0.00397
107,-0.00002,-0.00394
108,-0.00002,-0.00390
109,-0.00003,-0.00386
110,-0.00003,-0.00382
111,-0.00003,-0.00378
112,-0.00003,-0.00374
113,-0.00003,-0.00369
114,-0.00003,-0.00364
115,-0.00003,-0.00359
116,-0.00004,-0.00354
117,-0.00004,-0.00349
118,-0.00004,-0.00343
119,-0.00004,-0.00338
120,-0.00004,-0.00332
121,-0.00004,-0.00326
122,-0.00004,-0.00320
123,-0.00004,-0.00313
124,-0.00005,-0.00307
125,-0.00005,-0.00300
126,-0.00005,-0.00294
127,-0.00005,-0.00287
128,-0.00005,-0.00280
129,-0.00005,-0.00273
130,-0.00005,-0.00265
131,-0.00005,-0.00258
132,-0.00005,-0.00250
133,-0.00006,-0.00243
134,-0.00006,-0.00235
135,-0.00006,-0.00227
136,-0.00006,-0.00219
137,-0.00006,-0.00211
138,-0.00006,-0.00203
139,-0.00006,-0.00195
140,-0.00006,-0.00187
141,-0.00006,-0.00179
142,-0.00006,-0.00170
143,-0.00006,-0.00162
144,-0.00006,-0.00153
145,-0.00006,-0.00145
146,-0.00007,-0.00136
147,-0.00007,-0.00128
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00076
154,-0.00007,-0.00067
155,-0.00007,-0.00058
156,-0.00007,-0.00050
157,-0.00007,-0.00041
158,-0.00007,-0.00032
159,-0.00007,-0.00024
160,-0.00007,-0.00015
161,-0.00007,-0.00006
162,-0.00007,0.00002
163,-0.00007,0.00010
164,-0.00007,0.00019
165,-0.00007,0.00027
166,-0.00007,0.00035
167,-0.00007,0.00044
168,-0.00007,0.00052
169,-0.00007,0.00059
170,-0.00007,0.00068
171,-0.00007,0.00077
172,-0.00007,0.00084
173,-0.00007,0.00092
174,-0.00007,0.00102
175,-0.00007,0.00112
176,-0.00007,0.00124
177,-0.00007,0.00145
178,-0.00006,0.00176
179,-0.00006,0.00219
180,-0.00005,0.00288
181,-0.00004,0.00399
182,-0.00003,0.00555
183,-0.00001,0.00758
184,0.00001,0.01014
185,0.00004,0.01309
186,0.00006,0.01592
187,0.00008,0.01791
188,0.00009,0.01855
189,0.00008,0.01752
190,0.00005,0.01466
191,0.00002,0.01034
192,-0.00001,0.00572
193,-0.00003,0.00247
194,-0.00004,0.00163
195,-0.00002,0.00287
196,-0.00000,0.00469
197,0.00001,0.00569
198,0.00001,0.00559
