pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00607
1,-0.00002,-0.00603
2,-0.00002,-0.00600
3,-0.00002,-0.00596
4,-0.00002,-0.00593
5,-0.00002,-0.00589
6,-0.00002,-0.00586
7,-0.00002,-0.00583
8,-0.00002,-0.00579
9,-0.00002,-0.00576
10,-0.00002,-0.00573
11,-0.00002,-0.00570
12,-0.00002,-0.00567
13,-0.00001,-0.00563
14,-0.00001,-0.00560
15,-0.00001,-0.00557
16,-0.00001,-0.00554
17,-0.00001,-0.00551
18,-0.00001,-0.00548
19,-0.00001,-0.00545
20,-0.00001,-0.00542
21,-0.00001,-0.00539
22,-0.00001,-0.00536
23,-0.00001,-0.00533
24,-0.00001,-0.00530
25,-0.00001,-0.00528
26,-0.00001,-0.00525
27,-0.00001,-0.00522
28,-0.00001,-0.00519
29,-0.00001,-0.00516
30,-0.00001,-0.00514
31,-0.00001,-0.00511
32,-0.00001,-0.00508
33,-0.00001,-0.00506
34,-0.00001,-0.00503
35,-0.00001,-0.00500
36,-0.00001,-0.00498
37,-0.00001,-0.00495
38,-0.00001,-0.00493
39,-0.00001,-0.00490
40,-0.00001,-0.00488
41,-0.00001,-0.00485
42,-0.00001,-0.00483
43,-0.00001,-0.00480
44,-0.00001,-0.00478
45,-0.00001,-0.00475
46,-0.00001,-0.00473
47,-0.00001,-0.00471
48,-0.00001,-0.00468
49,-0.00001,-0.00466
50,-0.00001,-0.00464
51,-0.00001,-0.00461
52,-0.00001,-0.00459
53,-0.00001,-0.00457
54,-0.00001,-0.00455
55,-0.00001,-0.00452
56,-0.00001,-0.00450
57,-0.00001,-0.00448
58,-0.00001,-0.00446
59,-0.00001,-0.00444
60,-0.00001,-0.00441
61,-0.00001,-0.00439
62,-0.00001,-0.00437
63,-0.00001,-0.00435
64,-0.00001,-0.00433
65,-0.00001,-0.00431
66,-0.00001,-0.00429
67,-0.00001,-0.00427
68,-0.00001,-0.00425
69,-0.00001,-0.00423
70,-0.00001,-0.00421
71,-0.00001,-0.00419
72,-0.00001,-0.00417
73,-0.00001,-0.00415
74,-0.00001,-0.00413
75,-0.00001,-0.00411
76,-0.00001,-0.00409
77,-0.00001,-0.00407
78,-0.00001,-0.00405
79,-0.00001,-0.00404
80,-0.00001,-0.00402
81,-0.00001,-0.00400
82,-0.00001,-0.00398
83,-0.00001,-0.00396
84,-0.00001,-0.00395
85,-0.00001,-0.00393
86,-0.00001,-0.00391
87,-0.00001,-0.00389
88,-0.00001,-0.00388
89,-0.00001,-0.00386
90,-0.00001,-0.00384
91,-0.00001,-0.00382
92,-0.00001,-0.00381
93,-0.00001,-0.00379
94,-0.00001,-0.00377
95,-0.00001,-0.00376
96,-0.00001,-0.00374
97,-0.00001,-0.00372
98,-0.00001,-0.00371
99,-0.00001,-0.00369
100,-0.00001,-0.00368
101,-0.00001,-0.00366
102,-0.00001,-0.00364
103,-0.00002,-0.00362
104,-0.00002,-0.00359
105,-0.00002,-0.00357
106,-0.00002,-0.00354
107,-0.00002,-0.00351
108,-0.00002,-0.00348
109,-0.00002,-0.00345
110,-0.00002,-0.00342
111,-0.00003,-0.00338
112,-0.00003,-0.00334
113,-0.00003,-0.00331
114,-0.00003,-0.00326
115,-0.00003,-0.00322
116,-0.00003,-0.00318
117,-0.00003,-0.00313
118,-0.00003,-0.00309
119,-0.00004,-0.00304
120,-0.00004,-0.00299
121,-0.00004,-0.00294
122,-0.00004,-0.00289
123,-0.00004,-0.00283
124,-0.00004,-0.00278
125,-0.00004,-0.00272
126,-0.00004,-0.00266
127,-0.00004,-0.00261
128,-0.00005,-0.00255
129,-0.00005,-0.00248
130,-0.00005,-0.00242
131,-0.00005,-0.00236
132,-0.00005,-0.00230
133,-0.00005,-0.00223
134,-0.00005,-0.00216
135,-0.00005,-0.00210
136,-0.00005,-0.00203
137,-0.00005,-0.00196
138,-0.00005,-0.00189
139,-0.00005,-0.00182
140,-0.00006,-0.00175
141,-0.00006,-0.00168
142,-0.00006,-0.00161
143,-0.00006,-0.00154
144,-0.00006,-0.00146
145,-0.00006,-0.00139
146,-0.00006,-0.00132
147,-0.00006,-0.00124
148,-0.00006,-0.00117
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00079
154,-0.00006,-0.00072
155,-0.00006,-0.00064
156,-0.00006,-0.00057
157,-0.00006,-0.00049
158,-0.00006,-0.00042
159,-0.00006,-0.00034
160,-0.00007,-0.00027
161,-0.00007,-0.00019
162,-0.00007,-0.00012
163,-0.00007,-0.00004
164,-0.00007,0.00004
165,-0.00007,0.00012
166,-0.00007,0.00021
167,-0.00006,0.00032
168,-0.00006,0.00048
169,-0.00006,0.00069
170,-0.00006,0.00102
171,-0.00006,0.00152
172,-0.00005,0.00226
173,-0.00004,0.00333
174,-0.00003,0.00480
175,-0.00001,0.00666
176,0.00001,0.00882
177,0.00003,0.01105
178,0.00005,0.01295
179,0.00005,0.01402
180,0.00005,0.01382
181,0.00004,0.01220
182,0.00002,0.00935
183,-0.00001,0.00595
184,-0.00003,0.00298
185,-0.00004,0.00136
186,-0.00003,0.00138
187,-0.00002,0.00262
188,-0.00001,0.00417
189,-0.00000,0.00511
190,-0.00001,0.00497
191,-0.00001,0.00414
192,-0.00001,0.00349
193,-0.00001,0.00354
194,-0.00001,0.00406
195,-0.00000,0.00439
196,-0.00000,0.00429
197,-0.00000,0.00406
198,-0.00000,0.00402
