pos,Magnetic_Field,Electric_Field
0,-0.00011,-0.04038
1,-0.00011,-0.03992
2,-0.00010,-0.03947
3,-0.00010,-0.03903
4,-0.00010,-0.03859
5,-0.00010,-0.03815
6,-0.00010,-0.03773
7,-0.00010,-0.03730
8,-0.00010,-0.03689
9,-0.00010,-0.03648
10,-0.00010,-0.03607
11,-0.00009,-0.03567
12,-0.00009,-0.03528
13,-0.00009,-0.03489
14,-0.00009,-0.03451
15,-0.00009,-0.03413
16,-0.00009,-0.03376
17,-0.00009,-0.03339
18,-0.00009,-0.03303
19,-0.00009,-0.03267
20,-0.00009,-0.03231
21,-0.00008,-0.03196
22,-0.00008,-0.03162
23,-0.00008,-0.03128
24,-0.00008,-0.03095
25,-0.00008,-0.03062
26,-0.00008,-0.03029
27,-0.00008,-0.02997
28,-0.00008,-0.02965
29,-0.00008,-0.02934
30,-0.00008,-0.02903
31,-0.00008,-0.02872
32,-0.00008,-0.02842
33,-0.00007,-0.02812
34,-0.00007,-0.02783
35,-0.00007,-0.02754
36,-0.00007,-0.02725
37,-0.00007,-0.02697
38,-0.00007,-0.02669
39,-0.00007,-0.02642
40,-0.00007,-0.02615
41,-0.00007,-0.02588
42,-0.00007,-0.02561
43,-0.00007,-0.02535
44,-0.00007,-0.02510
45,-0.00007,-0.02484
46,-0.00007,-0.02459
47,-0.00006,-0.02434
48,-0.00006,-0.02410
49,-0.00006,-0.02386
50,-0.00006,-0.02362
51,-0.00006,-0.02338
52,-0.00006,-0.02315
53,-0.00006,-0.02292
54,-0.00006,-0.02269
55,-0.00006,-0.02247
56,-0.00006,-0.02225
57,-0.00006,-0.02203
58,-0.00006,-0.02182
59,-0.00006,-0.02160
60,-0.00006,-0.02139
61,-0.00006,-0.02119
62,-0.00006,-0.02098
63,-0.00006,-0.02078
64,-0.00005,-0.02058
65,-0.00005,-0.02038
66,-0.00005,-0.02019
67,-0.00005,-0.02000
68,-0.00005,-0.01981
69,-0.00005,-0.01962
70,-0.00005,-0.01943
71,-0.00005,-0.01925
72,-0.00005,-0.01907
73,-0.00005,-0.01889
74,-0.00005,-0.01871
75,-0.00005,-0.01854
76,-0.00005,-0.01837
77,-0.00005,-0.01820
78,-0.00005,-0.01803
79,-0.00005,-0.01786
80,-0.00005,-0.01770
81,-0.00005,-0.01754
82,-0.00005,-0.01738
83,-0.00005,-0.01722
84,-0.00005,-0.01707
85,-0.00004,-0.01691
86,-0.00004,-0.01676
87,-0.00004,-0.01661
88,-0.00004,-0.01646
89,-0.00004,-0.01631
90,-0.00004,-0.01617
91,-0.00004,-0.01602
92,-0.00004,-0.01588
93,-0.00004,-0.01574
94,-0.00004,-0.01560
95,-0.00004,-0.01547
96,-0.00004,-0.01533
97,-0.00004,-0.01520
98,-0.00004,-0.01507
99,-0.00004,-0.01494
100,-0.00004,-0.01481
101,-0.00005,-0.01467
102,-0.00005,-0.01452
103,-0.00006,-0.01436
104,-0.00006,-0.01420
105,-0.00006,-0.01402
106,-0.00007,-0.01384
107,-0.00007,-0.01364
108,-0.00007,-0.01344
109,-0.00008,-0.01323
110,-0.00008,-0.01301
111,-0.00009,-0.01279
112,-0.00009,-0.01255
113,-0.00009,-0.01231
114,-0.00010,-0.01206
115,-0.00010,-0.01179
116,-0.00010,-0.01153
117,-0.00011,-0.01126
118,-0.00011,-0.01097
119,-0.00011,-0.01069
120,-0.00012,-0.01039
121,-0.00012,-0.01009
122,-0.00012,-0.00979
123,-0.00012,-0.00946
124,-0.00013,-0.00916
125,-0.00013,-0.00884
126,-0.00013,-0.00848
127,-0.00013,-0.00817
128,-0.00014,-0.00786
129,-0.00014,-0.00743
130,-0.00014,-0.00710
131,-0.00014,-0.00691
132,-0.00015,-0.00641
133,-0.00015,-0.00578
134,-0.00014,-0.00580
135,-0.00015,-0.00600
136,-0.00016,-0.00485
137,-0.00017,-0.00285
138,-0.00014,-0.00337
139,-0.00010,-0.00781
140,-0.00013,-0.01092
141,-0.00027,-0.00332
142,-0.00052,0.02029
143,-0.00079,0.05541
144,-0.00099,0.09001
145,-0.00104,0.11200
146,-0.00095,0.11576
147,-0.00077,0.10338
148,-0.00056,0.08170
149,-0.00037,0.05806
150,-0.00022,0.03753
151,-0.00013,0.02226
152,-0.00007,0.01220
153,-0.00003,0.00622
154,-0.00001,0.00296
155,-0.00001,0.00132
156,-0.00000,0.00055
157,-0.00000,0.00022
158,-0.00000,0.00008
159,-0.00000,0.00003
160,-0.00000,0.00001
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
