pos,Magnetic_Field,Electric_Field
0,-0.00011,-0.04228
1,-0.00011,-0.04179
2,-0.00011,-0.04132
3,-0.00011,-0.04084
4,-0.00011,-0.04038
5,-0.00011,-0.03992
6,-0.00010,-0.03947
7,-0.00010,-0.03903
8,-0.00010,-0.03859
9,-0.00010,-0.03815
10,-0.00010,-0.03773
11,-0.00010,-0.03730
12,-0.00010,-0.03689
13,-0.00010,-0.03648
14,-0.00010,-0.03607
15,-0.00009,-0.03567
16,-0.00009,-0.03528
17,-0.00009,-0.03489
18,-0.00009,-0.03451
19,-0.00009,-0.03413
20,-0.00009,-0.03376
21,-0.00009,-0.03339
22,-0.00009,-0.03303
23,-0.00009,-0.03267
24,-0.00009,-0.03231
25,-0.00008,-0.03196
26,-0.00008,-0.03162
27,-0.00008,-0.03128
28,-0.00008,-0.03095
29,-0.00008,-0.03062
30,-0.00008,-0.03029
31,-0.00008,-0.02997
32,-0.00008,-0.02965
33,-0.00008,-0.02934
34,-0.00008,-0.02903
35,-0.00008,-0.02872
36,-0.00008,-0.02842
37,-0.00007,-0.02812
38,-0.00007,-0.02783
39,-0.00007,-0.02754
40,-0.00007,-0.02725
41,-0.00007,-0.02697
42,-0.00007,-0.02669
43,-0.00007,-0.02642
44,-0.00007,-0.02615
45,-0.00007,-0.02588
46,-0.00007,-0.02561
47,-0.00007,-0.02535
48,-0.00007,-0.02510
49,-0.00007,-0.02484
50,-0.00007,-0.02459
51,-0.00006,-0.02434
52,-0.00006,-0.02410
53,-0.00006,-0.02386
54,-0.00006,-0.02362
55,-0.00006,-0.02338
56,-0.00006,-0.02315
57,-0.00006,-0.02292
58,-0.00006,-0.02269
59,-0.00006,-0.02247
60,-0.00006,-0.02225
61,-0.00006,-0.02203
62,-0.00006,-0.02182
63,-0.00006,-0.02160
64,-0.00006,-0.02139
65,-0.00006,-0.02119
66,-0.00006,-0.02098
67,-0.00006,-0.02078
68,-0.00005,-0.02058
69,-0.00005,-0.02038
70,-0.00005,-0.02019
71,-0.00005,-0.02000
72,-0.00005,-0.01981
73,-0.00005,-0.01962
74,-0.00005,-0.01943
75,-0.00005,-0.01925
76,-0.00005,-0.01907
77,-0.00005,-0.01889
78,-0.00005,-0.01871
79,-0.00005,-0.01854
80,-0.00005,-0.01837
81,-0.00005,-0.01820
82,-0.00005,-0.01803
83,-0.00005,-0.01786
84,-0.00005,-0.01770
85,-0.00005,-0.01754
86,-0.00005,-0.01738
87,-0.00005,-0.01722
88,-0.00005,-0.01707
89,-0.00004,-0.01691
90,-0.00004,-0.01676
91,-0.00004,-0.01661
92,-0.00004,-0.01646
93,-0.00004,-0.01631
94,-0.00004,-0.01617
95,-0.00004,-0.01602
96,-0.00004,-0.01588
97,-0.00004,-0.01574
98,-0.00004,-0.01560
99,-0.00004,-0.01547
100,-0.00005,-0.01533
101,-0.00005,-0.01519
102,-0.00005,-0.01503
103,-0.00006,-0.01487
104,-0.00006,-0.01469
105,-0.00007,-0.01451
106,-0.00007,-0.01432
107,-0.00007,-0.01412
108,-0.00008,-0.01391
109,-0.00008,-0.01368
110,-0.00008,-0.01346
111,-0.00009,-0.01322
112,-0.00009,-0.01297
113,-0.00010,-0.01272
114,-0.00010,-0.01246
115,-0.00010,-0.01219
116,-0.00011,-0.01191
117,-0.00011,-0.01162
118,-0.00011,-0.01134
119,-0.00012,-0.01103
120,-0.00012,-0.01073
121,-0.00012,-0.01042
122,-0.00012,-0.01009
123,-0.00013,-0.00978
124,-0.00013,-0.00944
125,-0.00013,-0.00908
126,-0.00014,-0.00877
127,-0.00014,-0.00843
128,-0.00014,-0.00800
129,-0.00014,-0.00770
130,-0.00014,-0.00746
131,-0.00015,-0.00689
132,-0.00015,-0.00634
133,-0.00015,-0.00648
134,-0.00015,-0.00645
135,-0.00017,-0.00491
136,-0.00016,-0.00326
137,-0.00013,-0.00493
138,-0.00010,-0.00973
139,-0.00016,-0.01046
140,-0.00035,0.00231
141,-0.00063,0.03143
142,-0.00090,0.06933
143,-0.00106,0.10250
144,-0.00106,0.11980
145,-0.00093,0.11790
146,-0.00073,0.10101
147,-0.00051,0.07693
148,-0.00033,0.05285
149,-0.00019,0.03309
150,-0.00011,0.01904
151,-0.00005,0.01014
152,-0.00003,0.00502
153,-0.00001,0.00232
154,-0.00000,0.00101
155,-0.00000,0.00041
156,-0.00000,0.00016
157,-0.00000,0.00006
158,-0.00000,0.00002
159,-0.00000,0.00001
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
