pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01038
1,-0.00003,-0.01030
2,-0.00003,-0.01022
3,-0.00003,-0.01015
4,-0.00003,-0.01007
5,-0.00003,-0.01000
6,-0.00003,-0.00992
7,-0.00003,-0.00985
8,-0.00003,-0.00978
9,-0.00003,-0.00971
10,-0.00003,-0.00964
11,-0.00003,-0.00957
12,-0.00003,-0.00950
13,-0.00003,-0.00943
14,-0.00002,-0.00936
15,-0.00002,-0.00929
16,-0.00002,-0.00923
17,-0.00002,-0.00916
18,-0.00002,-0.00910
19,-0.00002,-0.00903
20,-0.00002,-0.00897
21,-0.00002,-0.00891
22,-0.00002,-0.00884
23,-0.00002,-0.00878
24,-0.00002,-0.00872
25,-0.00002,-0.00866
26,-0.00002,-0.00860
27,-0.00002,-0.00854
28,-0.00002,-0.00848
29,-0.00002,-0.00842
30,-0.00002,-0.00837
31,-0.00002,-0.00831
32,-0.00002,-0.00825
33,-0.00002,-0.00820
34,-0.00002,-0.00814
35,-0.00002,-0.00809
36,-0.00002,-0.00803
37,-0.00002,-0.00798
38,-0.00002,-0.00793
39,-0.00002,-0.00787
40,-0.00002,-0.00782
41,-0.00002,-0.00777
42,-0.00002,-0.00772
43,-0.00002,-0.00767
44,-0.00002,-0.00762
45,-0.00002,-0.00757
46,-0.00002,-0.00752
47,-0.00002,-0.00747
48,-0.00002,-0.00742
49,-0.00002,-0.00738
50,-0.00002,-0.00733
51,-0.00002,-0.00728
52,-0.00002,-0.00724
53,-0.00002,-0.00719
54,-0.00002,-0.00715
55,-0.00002,-0.00710
56,-0.00002,-0.00706
57,-0.00002,-0.00701
58,-0.00002,-0.00697
59,-0.00002,-0.00692
60,-0.00002,-0.00688
61,-0.00002,-0.00684
62,-0.00002,-0.00680
63,-0.00002,-0.00676
64,-0.00002,-0.00671
65,-0.00002,-0.00667
66,-0.00002,-0.00663
67,-0.00002,-0.00659
68,-0.00002,-0.00655
69,-0.00002,-0.00651
70,-0.00002,-0.00647
71,-0.00002,-0.00644
72,-0.00002,-0.00640
73,-0.00002,-0.00636
74,-0.00002,-0.00632
75,-0.00002,-0.00628
76,-0.00002,-0.00625
77,-0.00002,-0.00621
78,-0.00002,-0.00617
79,-0.00002,-0.00614
80,-0.00002,-0.00610
81,-0.00002,-0.00607
82,-0.00002,-0.00603
83,-0.00002,-0.00600
84,-0.00002,-0.00596
85,-0.00002,-0.00593
86,-0.00002,-0.00589
87,-0.00002,-0.00586
88,-0.00002,-0.00583
89,-0.00002,-0.00579
90,-0.00002,-0.00576
91,-0.00002,-0.00573
92,-0.00002,-0.00570
93,-0.00002,-0.00567
94,-0.00001,-0.00563
95,-0.00001,-0.00560
96,-0.00001,-0.00557
97,-0.00001,-0.00554
98,-0.00001,-0.00551
99,-0.00001,-0.00548
100,-0.00002,-0.00545
101,-0.00002,-0.00542
102,-0.00002,-0.00538
103,-0.00002,-0.00534
104,-0.00002,-0.00530
105,-0.00003,-0.00526
106,-0.00003,-0.00521
107,-0.00003,-0.00516
108,-0.00003,-0.00510
109,-0.00003,-0.00505
110,-0.00003,-0.00499
111,-0.00004,-0.00492
112,-0.00004,-0.00486
113,-0.00004,-0.00479
114,-0.00004,-0.00472
115,-0.00004,-0.00465
116,-0.00004,-0.00457
117,-0.00005,-0.00450
118,-0.00005,-0.00442
119,-0.00005,-0.00433
120,-0.00005,-0.00425
121,-0.00005,-0.00416
122,-0.00005,-0.00407
123,-0.00006,-0.00398
124,-0.00006,-0.00389
125,-0.00006,-0.00379
126,-0.00006,-0.00370
127,-0.00006,-0.00360
128,-0.00006,-0.00349
129,-0.00006,-0.00339
130,-0.00007,-0.00329
131,-0.00007,-0.00318
132,-0.00007,-0.00307
133,-0.00007,-0.00296
134,-0.00007,-0.00285
135,-0.00007,-0.00274
136,-0.00007,-0.00263
137,-0.00007,-0.00252
138,-0.00007,-0.00240
139,-0.00007,-0.00228
140,-0.00008,-0.00217
141,-0.00008,-0.00205
142,-0.00008,-0.00193
143,-0.00008,-0.00181
144,-0.00008,-0.00169
145,-0.00008,-0.00157
146,-0.00008,-0.00145
147,-0.00008,-0.00133
148,-0.00008,-0.00121
149,-0.00008,-0.00108
150,-0.00008,-0.00096
151,-0.00008,-0.00084
152,-0.00008,-0.00072
153,-0.00008,-0.00060
154,-0.00008,-0.00047
155,-0.00008,-0.00035
156,-0.00008,-0.00024
157,-0.00008,-0.00011
158,-0.00009,0.00002
159,-0.00009,0.00013
160,-0.00009,0.00024
161,-0.00009,0.00038
162,-0.00009,0.00049
163,-0.00009,0.00058
164,-0.00009,0.00071
165,-0.00009,0.00086
166,-0.00008,0.00095
167,-0.00008,0.00101
168,-0.00009,0.00117
169,-0.00008,0.00135
170,-0.00008,0.00138
171,-0.00008,0.00139
172,-0.00008,0.00159
173,-0.00008,0.00186
174,-0.00008,0.00187
175,-0.00008,0.00169
176,-0.00008,0.00179
177,-0.00009,0.00232
178,-0.00008,0.00268
179,-0.00008,0.00233
180,-0.00007,0.00165
181,-0.00008,0.00168
182,-0.00009,0.00288
183,-0.00009,0.00431
184,-0.00008,0.00439
185,-0.00006,0.00242
186,-0.00004,-0.00048
187,-0.00004,-0.00197
188,-0.00008,-0.00004
189,-0.00014,0.00565
190,-0.00020,0.01358
191,-0.00024,0.02131
192,-0.00026,0.02666
193,-0.00025,0.02854
194,-0.00021,0.02711
195,-0.00017,0.02339
196,-0.00012,0.01873
197,-0.00008,0.01431
198,-0.00004,0.01098
