pos,Magnetic_Field,Electric_Field
0,-0.00005,-0.01722
1,-0.00005,-0.01707
2,-0.00004,-0.01691
3,-0.00004,-0.01676
4,-0.00004,-0.01661
5,-0.00004,-0.01646
6,-0.00004,-0.01631
7,-0.00004,-0.01617
8,-0.00004,-0.01602
9,-0.00004,-0.01588
10,-0.00004,-0.01574
11,-0.00004,-0.01560
12,-0.00004,-0.01547
13,-0.00004,-0.01533
14,-0.00004,-0.01520
15,-0.00004,-0.01507
16,-0.00004,-0.01494
17,-0.00004,-0.01481
18,-0.00004,-0.01468
19,-0.00004,-0.01455
20,-0.00004,-0.01443
21,-0.00004,-0.01431
22,-0.00004,-0.01419
23,-0.00004,-0.01407
24,-0.00004,-0.01395
25,-0.00004,-0.01383
26,-0.00004,-0.01371
27,-0.00004,-0.01360
28,-0.00004,-0.01348
29,-0.00004,-0.01337
30,-0.00004,-0.01326
31,-0.00003,-0.01315
32,-0.00003,-0.01304
33,-0.00003,-0.01294
34,-0.00003,-0.01283
35,-0.00003,-0.01273
36,-0.00003,-0.01262
37,-0.00003,-0.01252
38,-0.00003,-0.01242
39,-0.00003,-0.01232
40,-0.00003,-0.01222
41,-0.00003,-0.01212
42,-0.00003,-0.01203
43,-0.00003,-0.01193
44,-0.00003,-0.01183
45,-0.00003,-0.01174
46,-0.00003,-0.01165
47,-0.00003,-0.01156
48,-0.00003,-0.01147
49,-0.00003,-0.01138
50,-0.00003,-0.01129
51,-0.00003,-0.01120
52,-0.00003,-0.01111
53,-0.00003,-0.01103
54,-0.00003,-0.01094
55,-0.00003,-0.01086
56,-0.00003,-0.01078
57,-0.00003,-0.01070
58,-0.00003,-0.01061
59,-0.00003,-0.01053
60,-0.00003,-0.01045
61,-0.00003,-0.01038
62,-0.00003,-0.01030
63,-0.00003,-0.01022
64,-0.00003,-0.01015
65,-0.00003,-0.01007
66,-0.00003,-0.01000
67,-0.00003,-0.00992
68,-0.00003,-0.00985
69,-0.00003,-0.00978
70,-0.00003,-0.00971
71,-0.00003,-0.00964
72,-0.00003,-0.00957
73,-0.00003,-0.00950
74,-0.00003,-0.00943
75,-0.00002,-0.00936
76,-0.00002,-0.00929
77,-0.00002,-0.00923
78,-0.00002,-0.00916
79,-0.00002,-0.00910
80,-0.00002,-0.00903
81,-0.00002,-0.00897
82,-0.00002,-0.00891
83,-0.00002,-0.00884
84,-0.00002,-0.00878
85,-0.00002,-0.00872
86,-0.00002,-0.00866
87,-0.00002,-0.00860
88,-0.00002,-0.00854
89,-0.00002,-0.00848
90,-0.00002,-0.00842
91,-0.00002,-0.00837
92,-0.00002,-0.00831
93,-0.00002,-0.00825
94,-0.00002,-0.00820
95,-0.00002,-0.00814
96,-0.00002,-0.00809
97,-0.00002,-0.00803
98,-0.00002,-0.00798
99,-0.00002,-0.00793
100,-0.00002,-0.00787
101,-0.00003,-0.00782
102,-0.00003,-0.00776
103,-0.00003,-0.00769
104,-0.00003,-0.00762
105,-0.00004,-0.00754
106,-0.00004,-0.00746
107,-0.00004,-0.00738
108,-0.00004,-0.00729
109,-0.00005,-0.00719
110,-0.00005,-0.00709
111,-0.00005,-0.00699
112,-0.00005,-0.00689
113,-0.00005,-0.00678
114,-0.00006,-0.00666
115,-0.00006,-0.00654
116,-0.00006,-0.00642
117,-0.00006,-0.00629
118,-0.00007,-0.00617
119,-0.00007,-0.00603
120,-0.00007,-0.00590
121,-0.00007,-0.00576
122,-0.00007,-0.00561
123,-0.00007,-0.00547
124,-0.00008,-0.00532
125,-0.00008,-0.00516
126,-0.00008,-0.00501
127,-0.00008,-0.00485
128,-0.00008,-0.00469
129,-0.00009,-0.00453
130,-0.00009,-0.00436
131,-0.00009,-0.00419
132,-0.00009,-0.00402
133,-0.00009,-0.00385
134,-0.00009,-0.00367
135,-0.00009,-0.00350
136,-0.00010,-0.00332
137,-0.00010,-0.00314
138,-0.00010,-0.00296
139,-0.00010,-0.00278
140,-0.00010,-0.00259
141,-0.00010,-0.00241
142,-0.00010,-0.00223
143,-0.00010,-0.00204
144,-0.00010,-0.00184
145,-0.00010,-0.00168
146,-0.00010,-0.00148
147,-0.00011,-0.00126
148,-0.00011,-0.00111
149,-0.00011,-0.00095
150,-0.00011,-0.00069
151,-0.00011,-0.00049
152,-0.00011,-0.00042
153,-0.00011,-0.00022
154,-0.00011,0.00015
155,-0.00011,0.00031
156,-0.00011,0.00020
157,-0.00011,0.00038
158,-0.00011,0.00104
159,-0.00011,0.00143
160,-0.00010,0.00091
161,-0.00010,0.00031
162,-0.00011,0.00106
163,-0.00013,0.00309
164,-0.00012,0.00421
165,-0.00009,0.00232
166,-0.00006,-0.00189
167,-0.00006,-0.00464
168,-0.00012,-0.00171
169,-0.00023,0.00839
170,-0.00034,0.02325
171,-0.00043,0.03808
172,-0.00046,0.04830
173,-0.00044,0.05157
174,-0.00038,0.04823
175,-0.00029,0.04044
176,-0.00021,0.03088
177,-0.00014,0.02170
178,-0.00009,0.01414
179,-0.00005,0.00861
180,-0.00003,0.00492
181,-0.00001,0.00265
182,-0.00001,0.00135
183,-0.00000,0.00065
184,-0.00000,0.00030
185,-0.00000,0.00013
186,-0.00000,0.00005
187,-0.00000,0.00002
188,-0.00000,0.00001
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
