pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00012
1,-0.00000,-0.00018
2,-0.00000,-0.00030
3,-0.00000,-0.00049
4,-0.00000,-0.00083
5,-0.00000,-0.00136
6,-0.00001,-0.00222
7,-0.00001,-0.00352
8,-0.00001,-0.00548
9,-0.00002,-0.00836
10,-0.00003,-0.01250
11,-0.00005,-0.01829
12,-0.00007,-0.02624
13,-0.00010,-0.03688
14,-0.00013,-0.05080
15,-0.00018,-0.06855
16,-0.00024,-0.09065
17,-0.00031,-0.11745
18,-0.00040,-0.14910
19,-0.00049,-0.18546
20,-0.00060,-0.22603
21,-0.00072,-0.26993
22,-0.00084,-0.31586
23,-0.00096,-0.36218
24,-0.00108,-0.40695
25,-0.00119,-0.44810
26,-0.00128,-0.48356
27,-0.00136,-0.51146
28,-0.00141,-0.53028
29,-0.00143,-0.53902
30,-0.00143,-0.53727
31,-0.00139,-0.52527
32,-0.00134,-0.50388
33,-0.00126,-0.47447
34,-0.00116,-0.43881
35,-0.00106,-0.39890
36,-0.00095,-0.35677
37,-0.00083,-0.31434
38,-0.00073,-0.27328
39,-0.00062,-0.23492
40,-0.00053,-0.20022
41,-0.00045,-0.16975
42,-0.00038,-0.14371
43,-0.00032,-0.12203
44,-0.00028,-0.10441
45,-0.00024,-0.09042
46,-0.00021,-0.07954
47,-0.00019,-0.07124
48,-0.00017,-0.06501
49,-0.00016,-0.06038
50,-0.00015,-0.05696
51,-0.00014,-0.05445
52,-0.00014,-0.05257
53,-0.00014,-0.05115
54,-0.00013,-0.05003
55,-0.00013,-0.04912
56,-0.00013,-0.04835
57,-0.00013,-0.04766
58,-0.00012,-0.04704
59,-0.00012,-0.04645
60,-0.00012,-0.04588
61,-0.00012,-0.04534
62,-0.00012,-0.04481
63,-0.00012,-0.04428
64,-0.00012,-0.04377
65,-0.00011,-0.04327
66,-0.00011,-0.04277
67,-0.00011,-0.04228
68,-0.00011,-0.04179
69,-0.00011,-0.04132
70,-0.00011,-0.04084
71,-0.00011,-0.04038
72,-0.00011,-0.03992
73,-0.00010,-0.03947
74,-0.00010,-0.03903
75,-0.00010,-0.03859
76,-0.00010,-0.03815
77,-0.00010,-0.03773
78,-0.00010,-0.03730
79,-0.00010,-0.03689
80,-0.00010,-0.03648
81,-0.00010,-0.03607
82,-0.00009,-0.03567
83,-0.00009,-0.03528
84,-0.00009,-0.03489
85,-0.00009,-0.03451
86,-0.00009,-0.03413
87,-0.00009,-0.03376
88,-0.00009,-0.03339
89,-0.00009,-0.03303
90,-0.00009,-0.03267
91,-0.00009,-0.03231
92,-0.00008,-0.03196
93,-0.00008,-0.03162
94,-0.00008,-0.03128
95,-0.00008,-0.03095
96,-0.00008,-0.03062
97,-0.00008,-0.03029
98,-0.00008,-0.02997
99,-0.00008,-0.02965
100,-0.00009,-0.02934
101,-0.00009,-0.02900
102,-0.00010,-0.02865
103,-0.00010,-0.02828
104,-0.00011,-0.02789
105,-0.00012,-0.02749
106,-0.00012,-0.02707
107,-0.00013,-0.02662
108,-0.00014,-0.02617
109,-0.00014,-0.02568
110,-0.00015,-0.02520
111,-0.00015,-0.02469
112,-0.00016,-0.02414
113,-0.00016,-0.02367
114,-0.00017,-0.02304
115,-0.00018,-0.02222
116,-0.00020,-0.02160
117,-0.00030,-0.01709
118,-0.00060,0.00359
119,-0.00110,0.05183
120,-0.00165,0.12256
121,-0.00202,0.19155
122,-0.00205,0.23126
123,-0.00179,0.22922
124,-0.00135,0.19297
125,-0.00090,0.14111
126,-0.00053,0.09109
127,-0.00029,0.05256
128,-0.00014,0.02738
129,-0.00006,0.01298
130,-0.00003,0.00563
131,-0.00001,0.00225
132,-0.00000,0.00083
133,-0.00000,0.00028
134,-0.00000,0.00009
135,-0.00000,0.00003
136,-0.00000,0.00001
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
