pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00659
1,-0.00002,-0.00655
2,-0.00002,-0.00651
3,-0.00002,-0.00647
4,-0.00002,-0.00644
5,-0.00002,-0.00640
6,-0.00002,-0.00636
7,-0.00002,-0.00632
8,-0.00002,-0.00628
9,-0.00002,-0.00625
10,-0.00002,-0.00621
11,-0.00002,-0.00617
12,-0.00002,-0.00614
13,-0.00002,-0.00610
14,-0.00002,-0.00607
15,-0.00002,-0.00603
16,-0.00002,-0.00600
17,-0.00002,-0.00596
18,-0.00002,-0.00593
19,-0.00002,-0.00589
20,-0.00002,-0.00586
21,-0.00002,-0.00583
22,-0.00002,-0.00579
23,-0.00002,-0.00576
24,-0.00002,-0.00573
25,-0.00002,-0.00570
26,-0.00002,-0.00567
27,-0.00001,-0.00563
28,-0.00001,-0.00560
29,-0.00001,-0.00557
30,-0.00001,-0.00554
31,-0.00001,-0.00551
32,-0.00001,-0.00548
33,-0.00001,-0.00545
34,-0.00001,-0.00542
35,-0.00001,-0.00539
36,-0.00001,-0.00536
37,-0.00001,-0.00533
38,-0.00001,-0.00530
39,-0.00001,-0.00528
40,-0.00001,-0.00525
41,-0.00001,-0.00522
42,-0.00001,-0.00519
43,-0.00001,-0.00516
44,-0.00001,-0.00514
45,-0.00001,-0.00511
46,-0.00001,-0.00508
47,-0.00001,-0.00506
48,-0.00001,-0.00503
49,-0.00001,-0.00500
50,-0.00001,-0.00498
51,-0.00001,-0.00495
52,-0.00001,-0.00493
53,-0.00001,-0.00490
54,-0.00001,-0.00488
55,-0.00001,-0.00485
56,-0.00001,-0.00483
57,-0.00001,-0.00480
58,-0.00001,-0.00478
59,-0.00001,-0.00475
60,-0.00001,-0.00473
61,-0.00001,-0.00471
62,-0.00001,-0.00468
63,-0.00001,-0.00466
64,-0.00001,-0.00464
65,-0.00001,-0.00461
66,-0.00001,-0.00459
67,-0.00001,-0.00457
68,-0.00001,-0.00455
69,-0.00001,-0.00452
70,-0.00001,-0.00450
71,-0.00001,-0.00448
72,-0.00001,-0.00446
73,-0.00001,-0.00444
74,-0.00001,-0.00441
75,-0.00001,-0.00439
76,-0.00001,-0.00437
77,-0.00001,-0.00435
78,-0.00001,-0.00433
79,-0.00001,-0.00431
80,-0.00001,-0.00429
81,-0.00001,-0.00427
82,-0.00001,-0.00425
83,-0.00001,-0.00423
84,-0.00001,-0.00421
85,-0.00001,-0.00419
86,-0.00001,-0.00417
87,-0.00001,-0.00415
88,-0.00001,-0.00413
89,-0.00001,-0.00411
90,-0.00001,-0.00409
91,-0.00001,-0.00407
92,-0.00001,-0.00405
93,-0.00001,-0.00404
94,-0.00001,-0.00402
95,-0.00001,-0.00400
96,-0.00001,-0.00398
97,-0.00001,-0.00396
98,-0.00001,-0.00395
99,-0.00001,-0.00393
100,-0.00001,-0.00391
101,-0.00001,-0.00389
102,-0.00001,-0.00387
103,-0.00002,-0.00385
104,-0.00002,-0.00382
105,-0.00002,-0.00379
106,-0.00002,-0.00376
107,-0.00002,-0.00373
108,-0.00002,-0.00370
109,-0.00002,-0.00366
110,-0.00003,-0.00363
111,-0.00003,-0.00359
112,-0.00003,-0.00355
113,-0.00003,-0.00350
114,-0.00003,-0.00346
115,-0.00003,-0.00341
116,-0.00003,-0.00337
117,-0.00004,-0.00332
118,-0.00004,-0.00327
119,-0.00004,-0.00321
120,-0.00004,-0.00316
121,-0.00004,-0.00310
122,-0.00004,-0.00305
123,-0.00004,-0.00299
124,-0.00004,-0.00293
125,-0.00004,-0.00287
126,-0.00005,-0.00281
127,-0.00005,-0.00274
128,-0.00005,-0.00268
129,-0.00005,-0.00261
130,-0.00005,-0.00254
131,-0.00005,-0.00247
132,-0.00005,-0.00240
133,-0.00005,-0.00233
134,-0.00005,-0.00226
135,-0.00005,-0.00219
136,-0.00006,-0.00212
137,-0.00006,-0.00204
138,-0.00006,-0.00197
139,-0.00006,-0.00189
140,-0.00006,-0.00181
141,-0.00006,-0.00174
142,-0.00006,-0.00166
143,-0.00006,-0.00158
144,-0.00006,-0.00150
145,-0.00006,-0.00142
146,-0.00006,-0.00134
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00007,-0.00094
152,-0.00007,-0.00086
153,-0.00007,-0.00078
154,-0.00007,-0.00069
155,-0.00007,-0.00061
156,-0.00007,-0.00053
157,-0.00007,-0.00045
158,-0.00007,-0.00037
159,-0.00007,-0.00029
160,-0.00007,-0.00021
161,-0.00007,-0.00013
162,-0.00007,-0.00005
163,-0.00007,0.00003
164,-0.00007,0.00011
165,-0.00007,0.00019
166,-0.00007,0.00026
167,-0.00007,0.00035
168,-0.00007,0.00043
169,-0.00007,0.00050
170,-0.00007,0.00059
171,-0.00007,0.00070
172,-0.00007,0.00083
173,-0.00007,0.00101
174,-0.00006,0.00129
175,-0.00006,0.00170
176,-0.00005,0.00233
177,-0.00005,0.00330
178,-0.00003,0.00468
179,-0.00002,0.00651
180,0.00001,0.00879
181,0.00003,0.01137
182,0.00005,0.01384
183,0.00007,0.01570
184,0.00007,0.01642
185,0.00006,0.01557
186,0.00004,0.01302
187,0.00001,0.00926
188,-0.00001,0.00539
189,-0.00003,0.00256
190,-0.00004,0.00145
191,-0.00003,0.00206
192,-0.00001,0.00373
193,-0.00000,0.00536
194,0.00000,0.00592
195,-0.00000,0.00521
196,-0.00001,0.00408
197,-0.00001,0.00368
198,-0.00001,0.00430
