pos,Magnetic_Field,Electric_Field
0,-0.00128,-0.48356
1,-0.00136,-0.51146
2,-0.00141,-0.53028
3,-0.00143,-0.53902
4,-0.00143,-0.53727
5,-0.00139,-0.52527
6,-0.00134,-0.50388
7,-0.00126,-0.47447
8,-0.00116,-0.43881
9,-0.00106,-0.39890
10,-0.00095,-0.35677
11,-0.00083,-0.31434
12,-0.00073,-0.27328
13,-0.00062,-0.23492
14,-0.00053,-0.20022
15,-0.00045,-0.16975
16,-0.00038,-0.14371
17,-0.00032,-0.12203
18,-0.00028,-0.10441
19,-0.00024,-0.09042
20,-0.00021,-0.07954
21,-0.00019,-0.07124
22,-0.00017,-0.06501
23,-0.00016,-0.06038
24,-0.00015,-0.05696
25,-0.00014,-0.05445
26,-0.00014,-0.05257
27,-0.00014,-0.05115
28,-0.00013,-0.05003
29,-0.00013,-0.04912
30,-0.00013,-0.04835
31,-0.00013,-0.04766
32,-0.00012,-0.04704
33,-0.00012,-0.04645
34,-0.00012,-0.04588
35,-0.00012,-0.04534
36,-0.00012,-0.04481
37,-0.00012,-0.04428
38,-0.00012,-0.04377
39,-0.00011,-0.04327
40,-0.00011,-0.04277
41,-0.00011,-0.04228
42,-0.00011,-0.04179
43,-0.00011,-0.04132
44,-0.00011,-0.04084
45,-0.00011,-0.04038
46,-0.00011,-0.03992
47,-0.00010,-0.03947
48,-0.00010,-0.03903
49,-0.00010,-0.03859
50,-0.00010,-0.03815
51,-0.00010,-0.03773
52,-0.00010,-0.03730
53,-0.00010,-0.03689
54,-0.00010,-0.03648
55,-0.00010,-0.03607
56,-0.00009,-0.03567
57,-0.00009,-0.03528
58,-0.00009,-0.03489
59,-0.00009,-0.03451
60,-0.00009,-0.03413
61,-0.00009,-0.03376
62,-0.00009,-0.03339
63,-0.00009,-0.03303
64,-0.00009,-0.03267
65,-0.00009,-0.03231
66,-0.00008,-0.03196
67,-0.00008,-0.03162
68,-0.00008,-0.03128
69,-0.00008,-0.03095
70,-0.00008,-0.03062
71,-0.00008,-0.03029
72,-0.00008,-0.02997
73,-0.00008,-0.02965
74,-0.00008,-0.02934
75,-0.00008,-0.02903
76,-0.00008,-0.02872
77,-0.00008,-0.02842
78,-0.00007,-0.02812
79,-0.00007,-0.02783
80,-0.00007,-0.02754
81,-0.00007,-0.02725
82,-0.00007,-0.02697
83,-0.00007,-0.02669
84,-0.00007,-0.02642
85,-0.00007,-0.02615
86,-0.00007,-0.02588
87,-0.00007,-0.02561
88,-0.00007,-0.02535
89,-0.00007,-0.02510
90,-0.00007,-0.02484
91,-0.00007,-0.02459
92,-0.00006,-0.02434
93,-0.00006,-0.02410
94,-0.00006,-0.02386
95,-0.00006,-0.02362
96,-0.00006,-0.02338
97,-0.00006,-0.02315
98,-0.00006,-0.02292
99,-0.00006,-0.02269
100,-0.00007,-0.02247
101,-0.00007,-0.02223
102,-0.00008,-0.02198
103,-0.00008,-0.02171
104,-0.00009,-0.02143
105,-0.00009,-0.02114
106,-0.00010,-0.02083
107,-0.00010,-0.02051
108,-0.00011,-0.02017
109,-0.00011,-0.01982
110,-0.00012,-0.01946
111,-0.00012,-0.01908
112,-0.00013,-0.01871
113,-0.00013,-0.01830
114,-0.00014,-0.01789
115,-0.00014,-0.01749
116,-0.00014,-0.01702
117,-0.00015,-0.01659
118,-0.00015,-0.01619
119,-0.00016,-0.01562
120,-0.00016,-0.01517
121,-0.00016,-0.01495
122,-0.00017,-0.01411
123,-0.00017,-0.01299
124,-0.00016,-0.01395
125,-0.00017,-0.01591
126,-0.00033,-0.00929
127,-0.00066,0.01797
128,-0.00109,0.06739
129,-0.00146,0.12453
130,-0.00161,0.16764
131,-0.00152,0.18190
132,-0.00124,0.16671
133,-0.00090,0.13268
134,-0.00058,0.09341
135,-0.00034,0.05897
136,-0.00018,0.03373
137,-0.00009,0.01762
138,-0.00004,0.00847
139,-0.00002,0.00376
140,-0.00001,0.00155
141,-0.00000,0.00060
142,-0.00000,0.00021
143,-0.00000,0.00007
144,-0.00000,0.00002
145,-0.00000,0.00001
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
