pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00049
1,-0.00000,-0.00083
2,-0.00000,-0.00136
3,-0.00001,-0.00222
4,-0.00001,-0.00352
5,-0.00001,-0.00548
6,-0.00002,-0.00836
7,-0.00003,-0.01250
8,-0.00005,-0.01829
9,-0.00007,-0.02624
10,-0.00010,-0.03688
11,-0.00013,-0.05080
12,-0.00018,-0.06855
13,-0.00024,-0.09065
14,-0.00031,-0.11745
15,-0.00040,-0.14910
16,-0.00049,-0.18546
17,-0.00060,-0.22603
18,-0.00072,-0.26993
19,-0.00084,-0.31586
20,-0.00096,-0.36218
21,-0.00108,-0.40695
22,-0.00119,-0.44810
23,-0.00128,-0.48356
24,-0.00136,-0.51146
25,-0.00141,-0.53028
26,-0.00143,-0.53902
27,-0.00143,-0.53727
28,-0.00139,-0.52527
29,-0.00134,-0.50388
30,-0.00126,-0.47447
31,-0.00116,-0.43881
32,-0.00106,-0.39890
33,-0.00095,-0.35677
34,-0.00083,-0.31434
35,-0.00073,-0.27328
36,-0.00062,-0.23492
37,-0.00053,-0.20022
38,-0.00045,-0.16975
39,-0.00038,-0.14371
40,-0.00032,-0.12203
41,-0.00028,-0.10441
42,-0.00024,-0.09042
43,-0.00021,-0.07954
44,-0.00019,-0.07124
45,-0.00017,-0.06501
46,-0.00016,-0.06038
47,-0.00015,-0.05696
48,-0.00014,-0.05445
49,-0.00014,-0.05257
50,-0.00014,-0.05115
51,-0.00013,-0.05003
52,-0.00013,-0.04912
53,-0.00013,-0.04835
54,-0.00013,-0.04766
55,-0.00012,-0.04704
56,-0.00012,-0.04645
57,-0.00012,-0.04588
58,-0.00012,-0.04534
59,-0.00012,-0.04481
60,-0.00012,-0.04428
61,-0.00012,-0.04377
62,-0.00011,-0.04327
63,-0.00011,-0.04277
64,-0.00011,-0.04228
65,-0.00011,-0.04179
66,-0.00011,-0.04132
67,-0.00011,-0.04084
68,-0.00011,-0.04038
69,-0.00011,-0.03992
70,-0.00010,-0.03947
71,-0.00010,-0.03903
72,-0.00010,-0.03859
73,-0.00010,-0.03815
74,-0.00010,-0.03773
75,-0.00010,-0.03730
76,-0.00010,-0.03689
77,-0.00010,-0.03648
78,-0.00010,-0.03607
79,-0.00009,-0.03567
80,-0.00009,-0.03528
81,-0.00009,-0.03489
82,-0.00009,-0.03451
83,-0.00009,-0.03413
84,-0.00009,-0.03376
85,-0.00009,-0.03339
86,-0.00009,-0.03303
87,-0.00009,-0.03267
88,-0.00009,-0.03231
89,-0.00008,-0.03196
90,-0.00008,-0.03162
91,-0.00008,-0.03128
92,-0.00008,-0.03095
93,-0.00008,-0.03062
94,-0.00008,-0.03029
95,-0.00008,-0.02997
96,-0.00008,-0.02965
97,-0.00008,-0.02934
98,-0.00008,-0.02903
99,-0.00008,-0.02872
100,-0.00008,-0.02842
101,-0.00009,-0.02810
102,-0.00010,-0.02776
103,-0.00010,-0.02741
104,-0.00011,-0.02703
105,-0.00011,-0.02664
106,-0.00012,-0.02623
107,-0.00013,-0.02581
108,-0.00013,-0.02537
109,-0.00014,-0.02491
110,-0.00014,-0.02442
111,-0.00015,-0.02395
112,-0.00016,-0.02344
113,-0.00016,-0.02289
114,-0.00017,-0.02245
115,-0.00017,-0.02178
116,-0.00018,-0.02099
117,-0.00019,-0.02070
118,-0.00030,-0.01658
119,-0.00059,0.00385
120,-0.00109,0.05150
121,-0.00162,0.12061
122,-0.00196,0.18720
123,-0.00199,0.22485
124,-0.00173,0.22214
125,-0.00130,0.18672
126,-0.00087,0.13654
127,-0.00052,0.08828
128,-0.00028,0.05108
129,-0.00014,0.02672
130,-0.00006,0.01273
131,-0.00003,0.00556
132,-0.00001,0.00224
133,-0.00000,0.00083
134,-0.00000,0.00029
135,-0.00000,0.00009
136,-0.00000,0.00003
137,-0.00000,0.00001
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
