pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00647
1,-0.00002,-0.00644
2,-0.00002,-0.00640
3,-0.00002,-0.00636
4,-0.00002,-0.00632
5,-0.00002,-0.00628
6,-0.00002,-0.00625
7,-0.00002,-0.00621
8,-0.00002,-0.00617
9,-0.00002,-0.00614
10,-0.00002,-0.00610
11,-0.00002,-0.00607
12,-0.00002,-0.00603
13,-0.00002,-0.00600
14,-0.00002,-0.00596
15,-0.00002,-0.00593
16,-0.00002,-0.00589
17,-0.00002,-0.00586
18,-0.00002,-0.00583
19,-0.00002,-0.00579
20,-0.00002,-0.00576
21,-0.00002,-0.00573
22,-0.00002,-0.00570
23,-0.00002,-0.00567
24,-0.00001,-0.00563
25,-0.00001,-0.00560
26,-0.00001,-0.00557
27,-0.00001,-0.00554
28,-0.00001,-0.00551
29,-0.00001,-0.00548
30,-0.00001,-0.00545
31,-0.00001,-0.00542
32,-0.00001,-0.00539
33,-0.00001,-0.00536
34,-0.00001,-0.00533
35,-0.00001,-0.00530
36,-0.00001,-0.00528
37,-0.00001,-0.00525
38,-0.00001,-0.00522
39,-0.00001,-0.00519
40,-0.00001,-0.00516
41,-0.00001,-0.00514
42,-0.00001,-0.00511
43,-0.00001,-0.00508
44,-0.00001,-0.00506
45,-0.00001,-0.00503
46,-0.00001,-0.00500
47,-0.00001,-0.00498
48,-0.00001,-0.00495
49,-0.00001,-0.00493
50,-0.00001,-0.00490
51,-0.00001,-0.00488
52,-0.00001,-0.00485
53,-0.00001,-0.00483
54,-0.00001,-0.00480
55,-0.00001,-0.00478
56,-0.00001,-0.00475
57,-0.00001,-0.00473
58,-0.00001,-0.00471
59,-0.00001,-0.00468
60,-0.00001,-0.00466
61,-0.00001,-0.00464
62,-0.00001,-0.00461
63,-0.00001,-0.00459
64,-0.00001,-0.00457
65,-0.00001,-0.00455
66,-0.00001,-0.00452
67,-0.00001,-0.00450
68,-0.00001,-0.00448
69,-0.00001,-0.00446
70,-0.00001,-0.00444
71,-0.00001,-0.00441
72,-0.00001,-0.00439
73,-0.00001,-0.00437
74,-0.00001,-0.00435
75,-0.00001,-0.00433
76,-0.00001,-0.00431
77,-0.00001,-0.00429
78,-0.00001,-0.00427
79,-0.00001,-0.00425
80,-0.00001,-0.00423
81,-0.00001,-0.00421
82,-0.00001,-0.00419
83,-0.00001,-0.00417
84,-0.00001,-0.00415
85,-0.00001,-0.00413
86,-0.00001,-0.00411
87,-0.00001,-0.00409
88,-0.00001,-0.00407
89,-0.00001,-0.00405
90,-0.00001,-0.00404
91,-0.00001,-0.00402
92,-0.00001,-0.00400
93,-0.00001,-0.00398
94,-0.00001,-0.00396
95,-0.00001,-0.00395
96,-0.00001,-0.00393
97,-0.00001,-0.00391
98,-0.00001,-0.00389
99,-0.00001,-0.00388
100,-0.00001,-0.00386
101,-0.00001,-0.00384
102,-0.00001,-0.00382
103,-0.00002,-0.00379
104,-0.00002,-0.00377
105,-0.00002,-0.00374
106,-0.00002,-0.00371
107,-0.00002,-0.00368
108,-0.00002,-0.00365
109,-0.00002,-0.00362
110,-0.00003,-0.00358
111,-0.00003,-0.00354
112,-0.00003,-0.00350
113,-0.00003,-0.00346
114,-0.00003,-0.00342
115,-0.00003,-0.00337
116,-0.00003,-0.00332
117,-0.00003,-0.00328
118,-0.00004,-0.00323
119,-0.00004,-0.00317
120,-0.00004,-0.00312
121,-0.00004,-0.00307
122,-0.00004,-0.00301
123,-0.00004,-0.00295
124,-0.00004,-0.00290
125,-0.00004,-0.00284
126,-0.00005,-0.00277
127,-0.00005,-0.00271
128,-0.00005,-0.00265
129,-0.00005,-0.00258
130,-0.00005,-0.00252
131,-0.00005,-0.00245
132,-0.00005,-0.00238
133,-0.00005,-0.00231
134,-0.00005,-0.00224
135,-0.00005,-0.00217
136,-0.00005,-0.00210
137,-0.00006,-0.00202
138,-0.00006,-0.00195
139,-0.00006,-0.00188
140,-0.00006,-0.00180
141,-0.00006,-0.00172
142,-0.00006,-0.00165
143,-0.00006,-0.00157
144,-0.00006,-0.00149
145,-0.00006,-0.00141
146,-0.00006,-0.00134
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00007,-0.00078
154,-0.00007,-0.00070
155,-0.00007,-0.00062
156,-0.00007,-0.00054
157,-0.00007,-0.00046
158,-0.00007,-0.00038
159,-0.00007,-0.00030
160,-0.00007,-0.00022
161,-0.00007,-0.00014
162,-0.00007,-0.00006
163,-0.00007,0.00001
164,-0.00007,0.00009
165,-0.00007,0.00017
166,-0.00007,0.00025
167,-0.00007,0.00032
168,-0.00007,0.00041
169,-0.00007,0.00050
170,-0.00007,0.00059
171,-0.00007,0.00073
172,-0.00007,0.00091
173,-0.00006,0.00117
174,-0.00006,0.00158
175,-0.00005,0.00221
176,-0.00005,0.00314
177,-0.00003,0.00446
178,-0.00002,0.00626
179,0.00000,0.00848
180,0.00003,0.01095
181,0.00005,0.01335
182,0.00006,0.01521
183,0.00007,0.01592
184,0.00006,0.01505
185,0.00004,0.01263
186,0.00001,0.00909
187,-0.00002,0.00531
188,-0.00003,0.00242
189,-0.00004,0.00133
190,-0.00003,0.00207
191,-0.00001,0.00372
192,-0.00000,0.00512
193,0.00000,0.00556
194,-0.00000,0.00512
195,-0.00001,0.00433
196,-0.00001,0.00380
197,-0.00000,0.00388
198,0.00000,0.00443
