pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00831
1,-0.00002,-0.00825
2,-0.00002,-0.00820
3,-0.00002,-0.00814
4,-0.00002,-0.00809
5,-0.00002,-0.00803
6,-0.00002,-0.00798
7,-0.00002,-0.00793
8,-0.00002,-0.00787
9,-0.00002,-0.00782
10,-0.00002,-0.00777
11,-0.00002,-0.00772
12,-0.00002,-0.00767
13,-0.00002,-0.00762
14,-0.00002,-0.00757
15,-0.00002,-0.00752
16,-0.00002,-0.00747
17,-0.00002,-0.00742
18,-0.00002,-0.00738
19,-0.00002,-0.00733
20,-0.00002,-0.00728
21,-0.00002,-0.00724
22,-0.00002,-0.00719
23,-0.00002,-0.00715
24,-0.00002,-0.00710
25,-0.00002,-0.00706
26,-0.00002,-0.00701
27,-0.00002,-0.00697
28,-0.00002,-0.00692
29,-0.00002,-0.00688
30,-0.00002,-0.00684
31,-0.00002,-0.00680
32,-0.00002,-0.00676
33,-0.00002,-0.00671
34,-0.00002,-0.00667
35,-0.00002,-0.00663
36,-0.00002,-0.00659
37,-0.00002,-0.00655
38,-0.00002,-0.00651
39,-0.00002,-0.00647
40,-0.00002,-0.00644
41,-0.00002,-0.00640
42,-0.00002,-0.00636
43,-0.00002,-0.00632
44,-0.00002,-0.00628
45,-0.00002,-0.00625
46,-0.00002,-0.00621
47,-0.00002,-0.00617
48,-0.00002,-0.00614
49,-0.00002,-0.00610
50,-0.00002,-0.00607
51,-0.00002,-0.00603
52,-0.00002,-0.00600
53,-0.00002,-0.00596
54,-0.00002,-0.00593
55,-0.00002,-0.00589
56,-0.00002,-0.00586
57,-0.00002,-0.00583
58,-0.00002,-0.00579
59,-0.00002,-0.00576
60,-0.00002,-0.00573
61,-0.00002,-0.00570
62,-0.00002,-0.00567
63,-0.00001,-0.00563
64,-0.00001,-0.00560
65,-0.00001,-0.00557
66,-0.00001,-0.00554
67,-0.00001,-0.00551
68,-0.00001,-0.00548
69,-0.00001,-0.00545
70,-0.00001,-0.00542
71,-0.00001,-0.00539
72,-0.00001,-0.00536
73,-0.00001,-0.00533
74,-0.00001,-0.00530
75,-0.00001,-0.00528
76,-0.00001,-0.00525
77,-0.00001,-0.00522
78,-0.00001,-0.00519
79,-0.00001,-0.00516
80,-0.00001,-0.00514
81,-0.00001,-0.00511
82,-0.00001,-0.00508
83,-0.00001,-0.00506
84,-0.00001,-0.00503
85,-0.00001,-0.00500
86,-0.00001,-0.00498
87,-0.00001,-0.00495
88,-0.00001,-0.00493
89,-0.00001,-0.00490
90,-0.00001,-0.00488
91,-0.00001,-0.00485
92,-0.00001,-0.00483
93,-0.00001,-0.00480
94,-0.00001,-0.00478
95,-0.00001,-0.00475
96,-0.00001,-0.00473
97,-0.00001,-0.00471
98,-0.00001,-0.00468
99,-0.00001,-0.00466
100,-0.00001,-0.00464
101,-0.00002,-0.00461
102,-0.00002,-0.00458
103,-0.00002,-0.00455
104,-0.00002,-0.00452
105,-0.00002,-0.00448
106,-0.00002,-0.00445
107,-0.00003,-0.00440
108,-0.00003,-0.00436
109,-0.00003,-0.00432
110,-0.00003,-0.00427
111,-0.00003,-0.00422
112,-0.00003,-0.00417
113,-0.00003,-0.00411
114,-0.00004,-0.00406
115,-0.00004,-0.00400
116,-0.00004,-0.00394
117,-0.00004,-0.00388
118,-0.00004,-0.00381
119,-0.00004,-0.00375
120,-0.00004,-0.00368
121,-0.00005,-0.00361
122,-0.00005,-0.00354
123,-0.00005,-0.00346
124,-0.00005,-0.00339
125,-0.00005,-0.00331
126,-0.00005,-0.00323
127,-0.00005,-0.00315
128,-0.00005,-0.00307
129,-0.00006,-0.00299
130,-0.00006,-0.00290
131,-0.00006,-0.00282
132,-0.00006,-0.00273
133,-0.00006,-0.00264
134,-0.00006,-0.00255
135,-0.00006,-0.00246
136,-0.00006,-0.00237
137,-0.00006,-0.00227
138,-0.00007,-0.00218
139,-0.00007,-0.00209
140,-0.00007,-0.00199
141,-0.00007,-0.00189
142,-0.00007,-0.00180
143,-0.00007,-0.00170
144,-0.00007,-0.00160
145,-0.00007,-0.00150
146,-0.00007,-0.00140
147,-0.00007,-0.00131
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00090
152,-0.00007,-0.00080
153,-0.00007,-0.00071
154,-0.00007,-0.00060
155,-0.00008,-0.00050
156,-0.00008,-0.00041
157,-0.00008,-0.00030
158,-0.00008,-0.00020
159,-0.00008,-0.00011
160,-0.00008,-0.00001
161,-0.00008,0.00009
162,-0.00008,0.00018
163,-0.00008,0.00029
164,-0.00008,0.00039
165,-0.00008,0.00047
166,-0.00008,0.00057
167,-0.00008,0.00067
168,-0.00008,0.00076
169,-0.00008,0.00084
170,-0.00008,0.00095
171,-0.00008,0.00104
172,-0.00008,0.00110
173,-0.00008,0.00119
174,-0.00008,0.00132
175,-0.00007,0.00140
176,-0.00007,0.00142
177,-0.00007,0.00151
178,-0.00007,0.00168
179,-0.00007,0.00175
180,-0.00007,0.00172
181,-0.00007,0.00178
182,-0.00007,0.00203
183,-0.00007,0.00222
184,-0.00007,0.00218
185,-0.00007,0.00218
186,-0.00007,0.00264
187,-0.00006,0.00360
188,-0.00005,0.00459
189,-0.00003,0.00544
190,-0.00001,0.00675
191,0.00001,0.00945
192,0.00003,0.01373
193,0.00006,0.01852
194,0.00010,0.02204
195,0.00014,0.02299
196,0.00016,0.02132
197,0.00014,0.01814
198,0.00008,0.01497
