pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00891
1,-0.00002,-0.00884
2,-0.00002,-0.00878
3,-0.00002,-0.00872
4,-0.00002,-0.00866
5,-0.00002,-0.00860
6,-0.00002,-0.00854
7,-0.00002,-0.00848
8,-0.00002,-0.00842
9,-0.00002,-0.00837
10,-0.00002,-0.00831
11,-0.00002,-0.00825
12,-0.00002,-0.00820
13,-0.00002,-0.00814
14,-0.00002,-0.00809
15,-0.00002,-0.00803
16,-0.00002,-0.00798
17,-0.00002,-0.00793
18,-0.00002,-0.00787
19,-0.00002,-0.00782
20,-0.00002,-0.00777
21,-0.00002,-0.00772
22,-0.00002,-0.00767
23,-0.00002,-0.00762
24,-0.00002,-0.00757
25,-0.00002,-0.00752
26,-0.00002,-0.00747
27,-0.00002,-0.00742
28,-0.00002,-0.00738
29,-0.00002,-0.00733
30,-0.00002,-0.00728
31,-0.00002,-0.00724
32,-0.00002,-0.00719
33,-0.00002,-0.00715
34,-0.00002,-0.00710
35,-0.00002,-0.00706
36,-0.00002,-0.00701
37,-0.00002,-0.00697
38,-0.00002,-0.00692
39,-0.00002,-0.00688
40,-0.00002,-0.00684
41,-0.00002,-0.00680
42,-0.00002,-0.00676
43,-0.00002,-0.00671
44,-0.00002,-0.00667
45,-0.00002,-0.00663
46,-0.00002,-0.00659
47,-0.00002,-0.00655
48,-0.00002,-0.00651
49,-0.00002,-0.00647
50,-0.00002,-0.00644
51,-0.00002,-0.00640
52,-0.00002,-0.00636
53,-0.00002,-0.00632
54,-0.00002,-0.00628
55,-0.00002,-0.00625
56,-0.00002,-0.00621
57,-0.00002,-0.00617
58,-0.00002,-0.00614
59,-0.00002,-0.00610
60,-0.00002,-0.00607
61,-0.00002,-0.00603
62,-0.00002,-0.00600
63,-0.00002,-0.00596
64,-0.00002,-0.00593
65,-0.00002,-0.00589
66,-0.00002,-0.00586
67,-0.00002,-0.00583
68,-0.00002,-0.00579
69,-0.00002,-0.00576
70,-0.00002,-0.00573
71,-0.00002,-0.00570
72,-0.00002,-0.00567
73,-0.00001,-0.00563
74,-0.00001,-0.00560
75,-0.00001,-0.00557
76,-0.00001,-0.00554
77,-0.00001,-0.00551
78,-0.00001,-0.00548
79,-0.00001,-0.00545
80,-0.00001,-0.00542
81,-0.00001,-0.00539
82,-0.00001,-0.00536
83,-0.00001,-0.00533
84,-0.00001,-0.00530
85,-0.00001,-0.00528
86,-0.00001,-0.00525
87,-0.00001,-0.00522
88,-0.00001,-0.00519
89,-0.00001,-0.00516
90,-0.00001,-0.00514
91,-0.00001,-0.00511
92,-0.00001,-0.00508
93,-0.00001,-0.00506
94,-0.00001,-0.00503
95,-0.00001,-0.00500
96,-0.00001,-0.00498
97,-0.00001,-0.00495
98,-0.00001,-0.00493
99,-0.00001,-0.00490
100,-0.00001,-0.00488
101,-0.00002,-0.00485
102,-0.00002,-0.00482
103,-0.00002,-0.00479
104,-0.00002,-0.00475
105,-0.00002,-0.00471
106,-0.00002,-0.00467
107,-0.00003,-0.00463
108,-0.00003,-0.00458
109,-0.00003,-0.00453
110,-0.00003,-0.00448
111,-0.00003,-0.00443
112,-0.00003,-0.00437
113,-0.00004,-0.00432
114,-0.00004,-0.00426
115,-0.00004,-0.00419
116,-0.00004,-0.00413
117,-0.00004,-0.00406
118,-0.00004,-0.00399
119,-0.00005,-0.00392
120,-0.00005,-0.00385
121,-0.00005,-0.00377
122,-0.00005,-0.00370
123,-0.00005,-0.00362
124,-0.00005,-0.00354
125,-0.00005,-0.00345
126,-0.00005,-0.00337
127,-0.00006,-0.00328
128,-0.00006,-0.00320
129,-0.00006,-0.00311
130,-0.00006,-0.00302
131,-0.00006,-0.00293
132,-0.00006,-0.00283
133,-0.00006,-0.00274
134,-0.00006,-0.00264
135,-0.00006,-0.00254
136,-0.00007,-0.00245
137,-0.00007,-0.00235
138,-0.00007,-0.00225
139,-0.00007,-0.00215
140,-0.00007,-0.00204
141,-0.00007,-0.00194
142,-0.00007,-0.00184
143,-0.00007,-0.00173
144,-0.00007,-0.00163
145,-0.00007,-0.00153
146,-0.00007,-0.00142
147,-0.00007,-0.00132
148,-0.00007,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00100
151,-0.00008,-0.00089
152,-0.00008,-0.00078
153,-0.00008,-0.00068
154,-0.00008,-0.00057
155,-0.00008,-0.00046
156,-0.00008,-0.00036
157,-0.00008,-0.00025
158,-0.00008,-0.00014
159,-0.00008,-0.00004
160,-0.00008,0.00007
161,-0.00008,0.00017
162,-0.00008,0.00027
163,-0.00008,0.00037
164,-0.00008,0.00049
165,-0.00008,0.00058
166,-0.00008,0.00067
167,-0.00008,0.00078
168,-0.00008,0.00089
169,-0.00008,0.00096
170,-0.00008,0.00105
171,-0.00008,0.00119
172,-0.00008,0.00128
173,-0.00008,0.00131
174,-0.00008,0.00141
175,-0.00008,0.00159
176,-0.00008,0.00166
177,-0.00008,0.00163
178,-0.00008,0.00171
179,-0.00008,0.00196
180,-0.00008,0.00211
181,-0.00007,0.00197
182,-0.00007,0.00185
183,-0.00008,0.00213
184,-0.00008,0.00263
185,-0.00007,0.00275
186,-0.00007,0.00225
187,-0.00006,0.00179
188,-0.00007,0.00224
189,-0.00008,0.00371
190,-0.00007,0.00523
191,-0.00005,0.00565
192,-0.00002,0.00487
193,0.00001,0.00430
194,0.00003,0.00599
195,0.00003,0.01138
196,0.00002,0.02023
197,0.00001,0.03066
198,0.00000,0.03988
