pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01045
1,-0.00003,-0.01038
2,-0.00003,-0.01030
3,-0.00003,-0.01022
4,-0.00003,-0.01015
5,-0.00003,-0.01007
6,-0.00003,-0.01000
7,-0.00003,-0.00992
8,-0.00003,-0.00985
9,-0.00003,-0.00978
10,-0.00003,-0.00971
11,-0.00003,-0.00964
12,-0.00003,-0.00957
13,-0.00003,-0.00950
14,-0.00003,-0.00943
15,-0.00002,-0.00936
16,-0.00002,-0.00929
17,-0.00002,-0.00923
18,-0.00002,-0.00916
19,-0.00002,-0.00910
20,-0.00002,-0.00903
21,-0.00002,-0.00897
22,-0.00002,-0.00891
23,-0.00002,-0.00884
24,-0.00002,-0.00878
25,-0.00002,-0.00872
26,-0.00002,-0.00866
27,-0.00002,-0.00860
28,-0.00002,-0.00854
29,-0.00002,-0.00848
30,-0.00002,-0.00842
31,-0.00002,-0.00837
32,-0.00002,-0.00831
33,-0.00002,-0.00825
34,-0.00002,-0.00820
35,-0.00002,-0.00814
36,-0.00002,-0.00809
37,-0.00002,-0.00803
38,-0.00002,-0.00798
39,-0.00002,-0.00793
40,-0.00002,-0.00787
41,-0.00002,-0.00782
42,-0.00002,-0.00777
43,-0.00002,-0.00772
44,-0.00002,-0.00767
45,-0.00002,-0.00762
46,-0.00002,-0.00757
47,-0.00002,-0.00752
48,-0.00002,-0.00747
49,-0.00002,-0.00742
50,-0.00002,-0.00738
51,-0.00002,-0.00733
52,-0.00002,-0.00728
53,-0.00002,-0.00724
54,-0.00002,-0.00719
55,-0.00002,-0.00715
56,-0.00002,-0.00710
57,-0.00002,-0.00706
58,-0.00002,-0.00701
59,-0.00002,-0.00697
60,-0.00002,-0.00692
61,-0.00002,-0.00688
62,-0.00002,-0.00684
63,-0.00002,-0.00680
64,-0.00002,-0.00676
65,-0.00002,-0.00671
66,-0.00002,-0.00667
67,-0.00002,-0.00663
68,-0.00002,-0.00659
69,-0.00002,-0.00655
70,-0.00002,-0.00651
71,-0.00002,-0.00647
72,-0.00002,-0.00644
73,-0.00002,-0.00640
74,-0.00002,-0.00636
75,-0.00002,-0.00632
76,-0.00002,-0.00628
77,-0.00002,-0.00625
78,-0.00002,-0.00621
79,-0.00002,-0.00617
80,-0.00002,-0.00614
81,-0.00002,-0.00610
82,-0.00002,-0.00607
83,-0.00002,-0.00603
84,-0.00002,-0.00600
85,-0.00002,-0.00596
86,-0.00002,-0.00593
87,-0.00002,-0.00589
88,-0.00002,-0.00586
89,-0.00002,-0.00583
90,-0.00002,-0.00579
91,-0.00002,-0.00576
92,-0.00002,-0.00573
93,-0.00002,-0.00570
94,-0.00002,-0.00567
95,-0.00001,-0.00563
96,-0.00001,-0.00560
97,-0.00001,-0.00557
98,-0.00001,-0.00554
99,-0.00001,-0.00551
100,-0.00002,-0.00548
101,-0.00002,-0.00545
102,-0.00002,-0.00541
103,-0.00002,-0.00537
104,-0.00002,-0.00533
105,-0.00003,-0.00528
106,-0.00003,-0.00524
107,-0.00003,-0.00518
108,-0.00003,-0.00513
109,-0.00003,-0.00507
110,-0.00003,-0.00501
111,-0.00004,-0.00495
112,-0.00004,-0.00489
113,-0.00004,-0.00482
114,-0.00004,-0.00475
115,-0.00004,-0.00467
116,-0.00005,-0.00460
117,-0.00005,-0.00452
118,-0.00005,-0.00444
119,-0.00005,-0.00436
120,-0.00005,-0.00427
121,-0.00005,-0.00418
122,-0.00005,-0.00409
123,-0.00006,-0.00400
124,-0.00006,-0.00391
125,-0.00006,-0.00381
126,-0.00006,-0.00371
127,-0.00006,-0.00361
128,-0.00006,-0.00351
129,-0.00006,-0.00341
130,-0.00007,-0.00330
131,-0.00007,-0.00319
132,-0.00007,-0.00309
133,-0.00007,-0.00298
134,-0.00007,-0.00286
135,-0.00007,-0.00275
136,-0.00007,-0.00264
137,-0.00007,-0.00252
138,-0.00007,-0.00241
139,-0.00007,-0.00229
140,-0.00008,-0.00217
141,-0.00008,-0.00205
142,-0.00008,-0.00193
143,-0.00008,-0.00181
144,-0.00008,-0.00169
145,-0.00008,-0.00157
146,-0.00008,-0.00145
147,-0.00008,-0.00133
148,-0.00008,-0.00120
149,-0.00008,-0.00108
150,-0.00008,-0.00096
151,-0.00008,-0.00083
152,-0.00008,-0.00071
153,-0.00008,-0.00060
154,-0.00008,-0.00047
155,-0.00008,-0.00034
156,-0.00008,-0.00023
157,-0.00009,-0.00010
158,-0.00009,0.00003
159,-0.00009,0.00013
160,-0.00009,0.00025
161,-0.00009,0.00039
162,-0.00009,0.00050
163,-0.00009,0.00059
164,-0.00009,0.00074
165,-0.00009,0.00088
166,-0.00009,0.00094
167,-0.00009,0.00103
168,-0.00009,0.00122
169,-0.00008,0.00136
170,-0.00008,0.00135
171,-0.00008,0.00141
172,-0.00009,0.00167
173,-0.00008,0.00189
174,-0.00008,0.00180
175,-0.00008,0.00166
176,-0.00008,0.00192
177,-0.00009,0.00248
178,-0.00008,0.00264
179,-0.00007,0.00210
180,-0.00007,0.00153
181,-0.00008,0.00195
182,-0.00009,0.00339
183,-0.00009,0.00456
184,-0.00007,0.00397
185,-0.00005,0.00147
186,-0.00004,-0.00127
187,-0.00005,-0.00180
188,-0.00010,0.00145
189,-0.00016,0.00817
190,-0.00022,0.01641
191,-0.00025,0.02363
192,-0.00026,0.02793
193,-0.00024,0.02864
194,-0.00020,0.02625
195,-0.00016,0.02197
196,-0.00011,0.01710
197,-0.00007,0.01272
198,-0.00003,0.00952
