pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00923
1,-0.00002,-0.00916
2,-0.00002,-0.00910
3,-0.00002,-0.00903
4,-0.00002,-0.00897
5,-0.00002,-0.00891
6,-0.00002,-0.00884
7,-0.00002,-0.00878
8,-0.00002,-0.00872
9,-0.00002,-0.00866
10,-0.00002,-0.00860
11,-0.00002,-0.00854
12,-0.00002,-0.00848
13,-0.00002,-0.00842
14,-0.00002,-0.00837
15,-0.00002,-0.00831
16,-0.00002,-0.00825
17,-0.00002,-0.00820
18,-0.00002,-0.00814
19,-0.00002,-0.00809
20,-0.00002,-0.00803
21,-0.00002,-0.00798
22,-0.00002,-0.00793
23,-0.00002,-0.00787
24,-0.00002,-0.00782
25,-0.00002,-0.00777
26,-0.00002,-0.00772
27,-0.00002,-0.00767
28,-0.00002,-0.00762
29,-0.00002,-0.00757
30,-0.00002,-0.00752
31,-0.00002,-0.00747
32,-0.00002,-0.00742
33,-0.00002,-0.00738
34,-0.00002,-0.00733
35,-0.00002,-0.00728
36,-0.00002,-0.00724
37,-0.00002,-0.00719
38,-0.00002,-0.00715
39,-0.00002,-0.00710
40,-0.00002,-0.00706
41,-0.00002,-0.00701
42,-0.00002,-0.00697
43,-0.00002,-0.00692
44,-0.00002,-0.00688
45,-0.00002,-0.00684
46,-0.00002,-0.00680
47,-0.00002,-0.00676
48,-0.00002,-0.00671
49,-0.00002,-0.00667
50,-0.00002,-0.00663
51,-0.00002,-0.00659
52,-0.00002,-0.00655
53,-0.00002,-0.00651
54,-0.00002,-0.00647
55,-0.00002,-0.00644
56,-0.00002,-0.00640
57,-0.00002,-0.00636
58,-0.00002,-0.00632
59,-0.00002,-0.00628
60,-0.00002,-0.00625
61,-0.00002,-0.00621
62,-0.00002,-0.00617
63,-0.00002,-0.00614
64,-0.00002,-0.00610
65,-0.00002,-0.00607
66,-0.00002,-0.00603
67,-0.00002,-0.00600
68,-0.00002,-0.00596
69,-0.00002,-0.00593
70,-0.00002,-0.00589
71,-0.00002,-0.00586
72,-0.00002,-0.00583
73,-0.00002,-0.00579
74,-0.00002,-0.00576
75,-0.00002,-0.00573
76,-0.00002,-0.00570
77,-0.00002,-0.00567
78,-0.00001,-0.00563
79,-0.00001,-0.00560
80,-0.00001,-0.00557
81,-0.00001,-0.00554
82,-0.00001,-0.00551
83,-0.00001,-0.00548
84,-0.00001,-0.00545
85,-0.00001,-0.00542
86,-0.00001,-0.00539
87,-0.00001,-0.00536
88,-0.00001,-0.00533
89,-0.00001,-0.00530
90,-0.00001,-0.00528
91,-0.00001,-0.00525
92,-0.00001,-0.00522
93,-0.00001,-0.00519
94,-0.00001,-0.00516
95,-0.00001,-0.00514
96,-0.00001,-0.00511
97,-0.00001,-0.00508
98,-0.00001,-0.00506
99,-0.00001,-0.00503
100,-0.00002,-0.00500
101,-0.00002,-0.00498
102,-0.00002,-0.00494
103,-0.00002,-0.00491
104,-0.00002,-0.00487
105,-0.00002,-0.00483
106,-0.00003,-0.00479
107,-0.00003,-0.00475
108,-0.00003,-0.00470
109,-0.00003,-0.00465
110,-0.00003,-0.00459
111,-0.00003,-0.00454
112,-0.00004,-0.00448
113,-0.00004,-0.00442
114,-0.00004,-0.00436
115,-0.00004,-0.00429
116,-0.00004,-0.00423
117,-0.00004,-0.00416
118,-0.00004,-0.00409
119,-0.00005,-0.00401
120,-0.00005,-0.00394
121,-0.00005,-0.00386
122,-0.00005,-0.00378
123,-0.00005,-0.00370
124,-0.00005,-0.00362
125,-0.00005,-0.00353
126,-0.00006,-0.00344
127,-0.00006,-0.00335
128,-0.00006,-0.00326
129,-0.00006,-0.00317
130,-0.00006,-0.00308
131,-0.00006,-0.00298
132,-0.00006,-0.00289
133,-0.00006,-0.00279
134,-0.00007,-0.00269
135,-0.00007,-0.00259
136,-0.00007,-0.00249
137,-0.00007,-0.00239
138,-0.00007,-0.00228
139,-0.00007,-0.00218
140,-0.00007,-0.00207
141,-0.00007,-0.00197
142,-0.00007,-0.00186
143,-0.00007,-0.00175
144,-0.00007,-0.00164
145,-0.00007,-0.00154
146,-0.00008,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00077
153,-0.00008,-0.00066
154,-0.00008,-0.00055
155,-0.00008,-0.00044
156,-0.00008,-0.00033
157,-0.00008,-0.00022
158,-0.00008,-0.00012
159,-0.00008,0.00000
160,-0.00008,0.00011
161,-0.00008,0.00020
162,-0.00008,0.00032
163,-0.00008,0.00043
164,-0.00008,0.00052
165,-0.00008,0.00063
166,-0.00008,0.00075
167,-0.00008,0.00084
168,-0.00008,0.00092
169,-0.00008,0.00104
170,-0.00008,0.00117
171,-0.00008,0.00122
172,-0.00008,0.00129
173,-0.00008,0.00144
174,-0.00008,0.00159
175,-0.00008,0.00159
176,-0.00008,0.00160
177,-0.00008,0.00180
178,-0.00008,0.00204
179,-0.00008,0.00202
180,-0.00007,0.00183
181,-0.00008,0.00192
182,-0.00008,0.00240
183,-0.00008,0.00275
184,-0.00007,0.00246
185,-0.00007,0.00181
186,-0.00007,0.00173
187,-0.00008,0.00273
188,-0.00008,0.00412
189,-0.00007,0.00454
190,-0.00005,0.00323
191,-0.00003,0.00096
192,-0.00002,-0.00025
193,-0.00004,0.00157
194,-0.00007,0.00719
195,-0.00010,0.01583
196,-0.00011,0.02562
197,-0.00010,0.03455
198,-0.00006,0.04114
