pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00719
1,-0.00002,-0.00715
2,-0.00002,-0.00710
3,-0.00002,-0.00706
4,-0.00002,-0.00701
5,-0.00002,-0.00697
6,-0.00002,-0.00692
7,-0.00002,-0.00688
8,-0.00002,-0.00684
9,-0.00002,-0.00680
10,-0.00002,-0.00676
11,-0.00002,-0.00671
12,-0.00002,-0.00667
13,-0.00002,-0.00663
14,-0.00002,-0.00659
15,-0.00002,-0.00655
16,-0.00002,-0.00651
17,-0.00002,-0.00647
18,-0.00002,-0.00644
19,-0.00002,-0.00640
20,-0.00002,-0.00636
21,-0.00002,-0.00632
22,-0.00002,-0.00628
23,-0.00002,-0.00625
24,-0.00002,-0.00621
25,-0.00002,-0.00617
26,-0.00002,-0.00614
27,-0.00002,-0.00610
28,-0.00002,-0.00607
29,-0.00002,-0.00603
30,-0.00002,-0.00600
31,-0.00002,-0.00596
32,-0.00002,-0.00593
33,-0.00002,-0.00589
34,-0.00002,-0.00586
35,-0.00002,-0.00583
36,-0.00002,-0.00579
37,-0.00002,-0.00576
38,-0.00002,-0.00573
39,-0.00002,-0.00570
40,-0.00002,-0.00567
41,-0.00001,-0.00563
42,-0.00001,-0.00560
43,-0.00001,-0.00557
44,-0.00001,-0.00554
45,-0.00001,-0.00551
46,-0.00001,-0.00548
47,-0.00001,-0.00545
48,-0.00001,-0.00542
49,-0.00001,-0.00539
50,-0.00001,-0.00536
51,-0.00001,-0.00533
52,-0.00001,-0.00530
53,-0.00001,-0.00528
54,-0.00001,-0.00525
55,-0.00001,-0.00522
56,-0.00001,-0.00519
57,-0.00001,-0.00516
58,-0.00001,-0.00514
59,-0.00001,-0.00511
60,-0.00001,-0.00508
61,-0.00001,-0.00506
62,-0.00001,-0.00503
63,-0.00001,-0.00500
64,-0.00001,-0.00498
65,-0.00001,-0.00495
66,-0.00001,-0.00493
67,-0.00001,-0.00490
68,-0.00001,-0.00488
69,-0.00001,-0.00485
70,-0.00001,-0.00483
71,-0.00001,-0.00480
72,-0.00001,-0.00478
73,-0.00001,-0.00475
74,-0.00001,-0.00473
75,-0.00001,-0.00471
76,-0.00001,-0.00468
77,-0.00001,-0.00466
78,-0.00001,-0.00464
79,-0.00001,-0.00461
80,-0.00001,-0.00459
81,-0.00001,-0.00457
82,-0.00001,-0.00455
83,-0.00001,-0.00452
84,-0.00001,-0.00450
85,-0.00001,-0.00448
86,-0.00001,-0.00446
87,-0.00001,-0.00444
88,-0.00001,-0.00441
89,-0.00001,-0.00439
90,-0.00001,-0.00437
91,-0.00001,-0.00435
92,-0.00001,-0.00433
93,-0.00001,-0.00431
94,-0.00001,-0.00429
95,-0.00001,-0.00427
96,-0.00001,-0.00425
97,-0.00001,-0.00423
98,-0.00001,-0.00421
99,-0.00001,-0.00419
100,-0.00001,-0.00417
101,-0.00001,-0.00415
102,-0.00002,-0.00412
103,-0.00002,-0.00410
104,-0.00002,-0.00407
105,-0.00002,-0.00404
106,-0.00002,-0.00401
107,-0.00002,-0.00397
108,-0.00002,-0.00394
109,-0.00003,-0.00390
110,-0.00003,-0.00386
111,-0.00003,-0.00381
112,-0.00003,-0.00377
113,-0.00003,-0.00372
114,-0.00003,-0.00367
115,-0.00003,-0.00362
116,-0.00004,-0.00357
117,-0.00004,-0.00352
118,-0.00004,-0.00346
119,-0.00004,-0.00341
120,-0.00004,-0.00335
121,-0.00004,-0.00329
122,-0.00004,-0.00322
123,-0.00004,-0.00316
124,-0.00005,-0.00309
125,-0.00005,-0.00303
126,-0.00005,-0.00296
127,-0.00005,-0.00289
128,-0.00005,-0.00282
129,-0.00005,-0.00275
130,-0.00005,-0.00267
131,-0.00005,-0.00260
132,-0.00005,-0.00252
133,-0.00006,-0.00245
134,-0.00006,-0.00237
135,-0.00006,-0.00229
136,-0.00006,-0.00221
137,-0.00006,-0.00213
138,-0.00006,-0.00205
139,-0.00006,-0.00196
140,-0.00006,-0.00188
141,-0.00006,-0.00180
142,-0.00006,-0.00171
143,-0.00006,-0.00163
144,-0.00006,-0.00154
145,-0.00006,-0.00145
146,-0.00007,-0.00137
147,-0.00007,-0.00128
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00075
154,-0.00007,-0.00066
155,-0.00007,-0.00058
156,-0.00007,-0.00049
157,-0.00007,-0.00040
158,-0.00007,-0.00031
159,-0.00007,-0.00023
160,-0.00007,-0.00014
161,-0.00007,-0.00005
162,-0.00007,0.00003
163,-0.00007,0.00012
164,-0.00007,0.00020
165,-0.00007,0.00028
166,-0.00007,0.00037
167,-0.00007,0.00046
168,-0.00007,0.00053
169,-0.00007,0.00062
170,-0.00007,0.00070
171,-0.00007,0.00078
172,-0.00007,0.00085
173,-0.00007,0.00095
174,-0.00007,0.00103
175,-0.00007,0.00111
176,-0.00007,0.00123
177,-0.00007,0.00140
178,-0.00007,0.00162
179,-0.00006,0.00193
180,-0.00006,0.00249
181,-0.00005,0.00336
182,-0.00004,0.00457
183,-0.00002,0.00627
184,-0.00000,0.00861
185,0.00002,0.01145
186,0.00005,0.01438
187,0.00008,0.01695
188,0.00009,0.01869
189,0.00009,0.01897
190,0.00007,0.01718
191,0.00005,0.01337
192,0.00001,0.00863
193,-0.00002,0.00458
194,-0.00004,0.00238
195,-0.00003,0.00212
196,-0.00001,0.00312
197,0.00001,0.00452
198,0.00001,0.00572
