pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00971
1,-0.00003,-0.00964
2,-0.00003,-0.00957
3,-0.00003,-0.00950
4,-0.00003,-0.00943
5,-0.00002,-0.00936
6,-0.00002,-0.00929
7,-0.00002,-0.00923
8,-0.00002,-0.00916
9,-0.00002,-0.00910
10,-0.00002,-0.00903
11,-0.00002,-0.00897
12,-0.00002,-0.00891
13,-0.00002,-0.00884
14,-0.00002,-0.00878
15,-0.00002,-0.00872
16,-0.00002,-0.00866
17,-0.00002,-0.00860
18,-0.00002,-0.00854
19,-0.00002,-0.00848
20,-0.00002,-0.00842
21,-0.00002,-0.00837
22,-0.00002,-0.00831
23,-0.00002,-0.00825
24,-0.00002,-0.00820
25,-0.00002,-0.00814
26,-0.00002,-0.00809
27,-0.00002,-0.00803
28,-0.00002,-0.00798
29,-0.00002,-0.00793
30,-0.00002,-0.00787
31,-0.00002,-0.00782
32,-0.00002,-0.00777
33,-0.00002,-0.00772
34,-0.00002,-0.00767
35,-0.00002,-0.00762
36,-0.00002,-0.00757
37,-0.00002,-0.00752
38,-0.00002,-0.00747
39,-0.00002,-0.00742
40,-0.00002,-0.00738
41,-0.00002,-0.00733
42,-0.00002,-0.00728
43,-0.00002,-0.00724
44,-0.00002,-0.00719
45,-0.00002,-0.00715
46,-0.00002,-0.00710
47,-0.00002,-0.00706
48,-0.00002,-0.00701
49,-0.00002,-0.00697
50,-0.00002,-0.00692
51,-0.00002,-0.00688
52,-0.00002,-0.00684
53,-0.00002,-0.00680
54,-0.00002,-0.00676
55,-0.00002,-0.00671
56,-0.00002,-0.00667
57,-0.00002,-0.00663
58,-0.00002,-0.00659
59,-0.00002,-0.00655
60,-0.00002,-0.00651
61,-0.00002,-0.00647
62,-0.00002,-0.00644
63,-0.00002,-0.00640
64,-0.00002,-0.00636
65,-0.00002,-0.00632
66,-0.00002,-0.00628
67,-0.00002,-0.00625
68,-0.00002,-0.00621
69,-0.00002,-0.00617
70,-0.00002,-0.00614
71,-0.00002,-0.00610
72,-0.00002,-0.00607
73,-0.00002,-0.00603
74,-0.00002,-0.00600
75,-0.00002,-0.00596
76,-0.00002,-0.00593
77,-0.00002,-0.00589
78,-0.00002,-0.00586
79,-0.00002,-0.00583
80,-0.00002,-0.00579
81,-0.00002,-0.00576
82,-0.00002,-0.00573
83,-0.00002,-0.00570
84,-0.00002,-0.00567
85,-0.00001,-0.00563
86,-0.00001,-0.00560
87,-0.00001,-0.00557
88,-0.00001,-0.00554
89,-0.00001,-0.00551
90,-0.00001,-0.00548
91,-0.00001,-0.00545
92,-0.00001,-0.00542
93,-0.00001,-0.00539
94,-0.00001,-0.00536
95,-0.00001,-0.00533
96,-0.00001,-0.00530
97,-0.00001,-0.00528
98,-0.00001,-0.00525
99,-0.00001,-0.00522
100,-0.00002,-0.00519
101,-0.00002,-0.00516
102,-0.00002,-0.00513
103,-0.00002,-0.00509
104,-0.00002,-0.00505
105,-0.00002,-0.00501
106,-0.00003,-0.00497
107,-0.00003,-0.00492
108,-0.00003,-0.00487
109,-0.00003,-0.00482
110,-0.00003,-0.00476
111,-0.00003,-0.00470
112,-0.00004,-0.00464
113,-0.00004,-0.00458
114,-0.00004,-0.00451
115,-0.00004,-0.00444
116,-0.00004,-0.00437
117,-0.00004,-0.00430
118,-0.00005,-0.00423
119,-0.00005,-0.00415
120,-0.00005,-0.00407
121,-0.00005,-0.00399
122,-0.00005,-0.00390
123,-0.00005,-0.00382
124,-0.00005,-0.00373
125,-0.00006,-0.00364
126,-0.00006,-0.00355
127,-0.00006,-0.00346
128,-0.00006,-0.00336
129,-0.00006,-0.00326
130,-0.00006,-0.00317
131,-0.00006,-0.00307
132,-0.00006,-0.00297
133,-0.00007,-0.00286
134,-0.00007,-0.00276
135,-0.00007,-0.00265
136,-0.00007,-0.00255
137,-0.00007,-0.00244
138,-0.00007,-0.00233
139,-0.00007,-0.00222
140,-0.00007,-0.00211
141,-0.00007,-0.00200
142,-0.00007,-0.00189
143,-0.00008,-0.00178
144,-0.00008,-0.00167
145,-0.00008,-0.00155
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00098
151,-0.00008,-0.00086
152,-0.00008,-0.00075
153,-0.00008,-0.00064
154,-0.00008,-0.00052
155,-0.00008,-0.00040
156,-0.00008,-0.00029
157,-0.00008,-0.00017
158,-0.00008,-0.00006
159,-0.00008,0.00004
160,-0.00008,0.00017
161,-0.00008,0.00028
162,-0.00008,0.00038
163,-0.00008,0.00049
164,-0.00008,0.00062
165,-0.00008,0.00072
166,-0.00008,0.00080
167,-0.00008,0.00094
168,-0.00008,0.00107
169,-0.00008,0.00112
170,-0.00008,0.00120
171,-0.00008,0.00137
172,-0.00008,0.00151
173,-0.00008,0.00150
174,-0.00008,0.00154
175,-0.00008,0.00177
176,-0.00008,0.00199
177,-0.00008,0.00193
178,-0.00008,0.00176
179,-0.00008,0.00195
180,-0.00008,0.00247
181,-0.00008,0.00272
182,-0.00007,0.00229
183,-0.00007,0.00166
184,-0.00008,0.00183
185,-0.00009,0.00306
186,-0.00009,0.00435
187,-0.00007,0.00424
188,-0.00005,0.00225
189,-0.00004,-0.00043
190,-0.00004,-0.00163
191,-0.00007,0.00041
192,-0.00013,0.00589
193,-0.00018,0.01342
194,-0.00021,0.02085
195,-0.00022,0.02640
196,-0.00019,0.02930
197,-0.00014,0.02992
198,-0.00008,0.02932
