pos,Magnetic_Field,Electric_Field
0,-0.00024,-0.09042
1,-0.00021,-0.07954
2,-0.00019,-0.07124
3,-0.00017,-0.06501
4,-0.00016,-0.06038
5,-0.00015,-0.05696
6,-0.00014,-0.05445
7,-0.00014,-0.05257
8,-0.00014,-0.05115
9,-0.00013,-0.05003
10,-0.00013,-0.04912
11,-0.00013,-0.04835
12,-0.00013,-0.04766
13,-0.00012,-0.04704
14,-0.00012,-0.04645
15,-0.00012,-0.04588
16,-0.00012,-0.04534
17,-0.00012,-0.04481
18,-0.00012,-0.04428
19,-0.00012,-0.04377
20,-0.00011,-0.04327
21,-0.00011,-0.04277
22,-0.00011,-0.04228
23,-0.00011,-0.04179
24,-0.00011,-0.04132
25,-0.00011,-0.04084
26,-0.00011,-0.04038
27,-0.00011,-0.03992
28,-0.00010,-0.03947
29,-0.00010,-0.03903
30,-0.00010,-0.03859
31,-0.00010,-0.03815
32,-0.00010,-0.03773
33,-0.00010,-0.03730
34,-0.00010,-0.03689
35,-0.00010,-0.03648
36,-0.00010,-0.03607
37,-0.00009,-0.03567
38,-0.00009,-0.03528
39,-0.00009,-0.03489
40,-0.00009,-0.03451
41,-0.00009,-0.03413
42,-0.00009,-0.03376
43,-0.00009,-0.03339
44,-0.00009,-0.03303
45,-0.00009,-0.03267
46,-0.00009,-0.03231
47,-0.00008,-0.03196
48,-0.00008,-0.03162
49,-0.00008,-0.03128
50,-0.00008,-0.03095
51,-0.00008,-0.03062
52,-0.00008,-0.03029
53,-0.00008,-0.02997
54,-0.00008,-0.02965
55,-0.00008,-0.02934
56,-0.00008,-0.02903
57,-0.00008,-0.02872
58,-0.00008,-0.02842
59,-0.00007,-0.02812
60,-0.00007,-0.02783
61,-0.00007,-0.02754
62,-0.00007,-0.02725
63,-0.00007,-0.02697
64,-0.00007,-0.02669
65,-0.00007,-0.02642
66,-0.00007,-0.02615
67,-0.00007,-0.02588
68,-0.00007,-0.02561
69,-0.00007,-0.02535
70,-0.00007,-0.02510
71,-0.00007,-0.02484
72,-0.00007,-0.02459
73,-0.00006,-0.02434
74,-0.00006,-0.02410
75,-0.00006,-0.02386
76,-0.00006,-0.02362
77,-0.00006,-0.02338
78,-0.00006,-0.02315
79,-0.00006,-0.02292
80,-0.00006,-0.02269
81,-0.00006,-0.02247
82,-0.00006,-0.02225
83,-0.00006,-0.02203
84,-0.00006,-0.02182
85,-0.00006,-0.02160
86,-0.00006,-0.02139
87,-0.00006,-0.02119
88,-0.00006,-0.02098
89,-0.00006,-0.02078
90,-0.00005,-0.02058
91,-0.00005,-0.02038
92,-0.00005,-0.02019
93,-0.00005,-0.02000
94,-0.00005,-0.01981
95,-0.00005,-0.01962
96,-0.00005,-0.01943
97,-0.00005,-0.01925
98,-0.00005,-0.01907
99,-0.00005,-0.01889
100,-0.00005,-0.01871
101,-0.00006,-0.01853
102,-0.00006,-0.01833
103,-0.00007,-0.01811
104,-0.00007,-0.01789
105,-0.00008,-0.01765
106,-0.00008,-0.01741
107,-0.00009,-0.01715
108,-0.00009,-0.01688
109,-0.00010,-0.01660
110,-0.00010,-0.01631
111,-0.00010,-0.01601
112,-0.00011,-0.01570
113,-0.00011,-0.01537
114,-0.00012,-0.01504
115,-0.00012,-0.01470
116,-0.00012,-0.01434
117,-0.00013,-0.01400
118,-0.00013,-0.01362
119,-0.00014,-0.01323
120,-0.00014,-0.01288
121,-0.00014,-0.01246
122,-0.00015,-0.01203
123,-0.00015,-0.01171
124,-0.00015,-0.01127
125,-0.00016,-0.01065
126,-0.00016,-0.01044
127,-0.00016,-0.01037
128,-0.00017,-0.00922
129,-0.00017,-0.00779
130,-0.00014,-0.00919
131,-0.00013,-0.01301
132,-0.00023,-0.01086
133,-0.00048,0.00821
134,-0.00084,0.04682
135,-0.00116,0.09434
136,-0.00133,0.13328
137,-0.00130,0.15034
138,-0.00110,0.14301
139,-0.00083,0.11826
140,-0.00056,0.08671
141,-0.00034,0.05718
142,-0.00019,0.03426
143,-0.00010,0.01881
144,-0.00005,0.00953
145,-0.00002,0.00447
146,-0.00001,0.00196
147,-0.00000,0.00080
148,-0.00000,0.00031
149,-0.00000,0.00011
150,-0.00000,0.00004
151,-0.00000,0.00001
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
