pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01111
1,-0.00003,-0.01103
2,-0.00003,-0.01094
3,-0.00003,-0.01086
4,-0.00003,-0.01078
5,-0.00003,-0.01070
6,-0.00003,-0.01061
7,-0.00003,-0.01053
8,-0.00003,-0.01045
9,-0.00003,-0.01038
10,-0.00003,-0.01030
11,-0.00003,-0.01022
12,-0.00003,-0.01015
13,-0.00003,-0.01007
14,-0.00003,-0.01000
15,-0.00003,-0.00992
16,-0.00003,-0.00985
17,-0.00003,-0.00978
18,-0.00003,-0.00971
19,-0.00003,-0.00964
20,-0.00003,-0.00957
21,-0.00003,-0.00950
22,-0.00003,-0.00943
23,-0.00002,-0.00936
24,-0.00002,-0.00929
25,-0.00002,-0.00923
26,-0.00002,-0.00916
27,-0.00002,-0.00910
28,-0.00002,-0.00903
29,-0.00002,-0.00897
30,-0.00002,-0.00891
31,-0.00002,-0.00884
32,-0.00002,-0.00878
33,-0.00002,-0.00872
34,-0.00002,-0.00866
35,-0.00002,-0.00860
36,-0.00002,-0.00854
37,-0.00002,-0.00848
38,-0.00002,-0.00842
39,-0.00002,-0.00837
40,-0.00002,-0.00831
41,-0.00002,-0.00825
42,-0.00002,-0.00820
43,-0.00002,-0.00814
44,-0.00002,-0.00809
45,-0.00002,-0.00803
46,-0.00002,-0.00798
47,-0.00002,-0.00793
48,-0.00002,-0.00787
49,-0.00002,-0.00782
50,-0.00002,-0.00777
51,-0.00002,-0.00772
52,-0.00002,-0.00767
53,-0.00002,-0.00762
54,-0.00002,-0.00757
55,-0.00002,-0.00752
56,-0.00002,-0.00747
57,-0.00002,-0.00742
58,-0.00002,-0.00738
59,-0.00002,-0.00733
60,-0.00002,-0.00728
61,-0.00002,-0.00724
62,-0.00002,-0.00719
63,-0.00002,-0.00715
64,-0.00002,-0.00710
65,-0.00002,-0.00706
66,-0.00002,-0.00701
67,-0.00002,-0.00697
68,-0.00002,-0.00692
69,-0.00002,-0.00688
70,-0.00002,-0.00684
71,-0.00002,-0.00680
72,-0.00002,-0.00676
73,-0.00002,-0.00671
74,-0.00002,-0.00667
75,-0.00002,-0.00663
76,-0.00002,-0.00659
77,-0.00002,-0.00655
78,-0.00002,-0.00651
79,-0.00002,-0.00647
80,-0.00002,-0.00644
81,-0.00002,-0.00640
82,-0.00002,-0.00636
83,-0.00002,-0.00632
84,-0.00002,-0.00628
85,-0.00002,-0.00625
86,-0.00002,-0.00621
87,-0.00002,-0.00617
88,-0.00002,-0.00614
89,-0.00002,-0.00610
90,-0.00002,-0.00607
91,-0.00002,-0.00603
92,-0.00002,-0.00600
93,-0.00002,-0.00596
94,-0.00002,-0.00593
95,-0.00002,-0.00589
96,-0.00002,-0.00586
97,-0.00002,-0.00583
98,-0.00002,-0.00579
99,-0.00002,-0.00576
100,-0.00002,-0.00573
101,-0.00002,-0.00569
102,-0.00002,-0.00566
103,-0.00002,-0.00561
104,-0.00003,-0.00557
105,-0.00003,-0.00552
106,-0.00003,-0.00547
107,-0.00003,-0.00541
108,-0.00003,-0.00536
109,-0.00003,-0.00529
110,-0.00004,-0.00523
111,-0.00004,-0.00516
112,-0.00004,-0.00510
113,-0.00004,-0.00502
114,-0.00004,-0.00495
115,-0.00005,-0.00487
116,-0.00005,-0.00479
117,-0.00005,-0.00471
118,-0.00005,-0.00462
119,-0.00005,-0.00453
120,-0.00005,-0.00444
121,-0.00005,-0.00435
122,-0.00006,-0.00425
123,-0.00006,-0.00416
124,-0.00006,-0.00406
125,-0.00006,-0.00395
126,-0.00006,-0.00385
127,-0.00006,-0.00374
128,-0.00007,-0.00364
129,-0.00007,-0.00353
130,-0.00007,-0.00342
131,-0.00007,-0.00330
132,-0.00007,-0.00319
133,-0.00007,-0.00307
134,-0.00007,-0.00295
135,-0.00007,-0.00283
136,-0.00007,-0.00272
137,-0.00008,-0.00259
138,-0.00008,-0.00247
139,-0.00008,-0.00235
140,-0.00008,-0.00222
141,-0.00008,-0.00210
142,-0.00008,-0.00197
143,-0.00008,-0.00184
144,-0.00008,-0.00172
145,-0.00008,-0.00159
146,-0.00008,-0.00146
147,-0.00008,-0.00133
148,-0.00008,-0.00120
149,-0.00008,-0.00107
150,-0.00009,-0.00094
151,-0.00009,-0.00082
152,-0.00009,-0.00068
153,-0.00009,-0.00055
154,-0.00009,-0.00043
155,-0.00009,-0.00029
156,-0.00009,-0.00016
157,-0.00009,-0.00005
158,-0.00009,0.00009
159,-0.00009,0.00023
160,-0.00009,0.00033
161,-0.00009,0.00045
162,-0.00009,0.00062
163,-0.00009,0.00073
164,-0.00009,0.00080
165,-0.00009,0.00094
166,-0.00009,0.00114
167,-0.00009,0.00122
168,-0.00009,0.00122
169,-0.00009,0.00138
170,-0.00009,0.00168
171,-0.00009,0.00177
172,-0.00008,0.00160
173,-0.00009,0.00163
174,-0.00009,0.00212
175,-0.00009,0.00258
176,-0.00008,0.00235
177,-0.00008,0.00164
178,-0.00008,0.00152
179,-0.00009,0.00265
180,-0.00010,0.00423
181,-0.00009,0.00452
182,-0.00006,0.00261
183,-0.00004,-0.00049
184,-0.00004,-0.00226
185,-0.00008,-0.00041
186,-0.00014,0.00561
187,-0.00021,0.01426
188,-0.00026,0.02284
189,-0.00028,0.02888
190,-0.00027,0.03107
191,-0.00024,0.02954
192,-0.00019,0.02536
193,-0.00014,0.01994
194,-0.00010,0.01451
195,-0.00006,0.00987
196,-0.00004,0.00632
197,-0.00002,0.00389
198,-0.00001,0.00242
