pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00872
1,-0.00002,-0.00866
2,-0.00002,-0.00860
3,-0.00002,-0.00854
4,-0.00002,-0.00848
5,-0.00002,-0.00842
6,-0.00002,-0.00837
7,-0.00002,-0.00831
8,-0.00002,-0.00825
9,-0.00002,-0.00820
10,-0.00002,-0.00814
11,-0.00002,-0.00809
12,-0.00002,-0.00803
13,-0.00002,-0.00798
14,-0.00002,-0.00793
15,-0.00002,-0.00787
16,-0.00002,-0.00782
17,-0.00002,-0.00777
18,-0.00002,-0.00772
19,-0.00002,-0.00767
20,-0.00002,-0.00762
21,-0.00002,-0.00757
22,-0.00002,-0.00752
23,-0.00002,-0.00747
24,-0.00002,-0.00742
25,-0.00002,-0.00738
26,-0.00002,-0.00733
27,-0.00002,-0.00728
28,-0.00002,-0.00724
29,-0.00002,-0.00719
30,-0.00002,-0.00715
31,-0.00002,-0.00710
32,-0.00002,-0.00706
33,-0.00002,-0.00701
34,-0.00002,-0.00697
35,-0.00002,-0.00692
36,-0.00002,-0.00688
37,-0.00002,-0.00684
38,-0.00002,-0.00680
39,-0.00002,-0.00676
40,-0.00002,-0.00671
41,-0.00002,-0.00667
42,-0.00002,-0.00663
43,-0.00002,-0.00659
44,-0.00002,-0.00655
45,-0.00002,-0.00651
46,-0.00002,-0.00647
47,-0.00002,-0.00644
48,-0.00002,-0.00640
49,-0.00002,-0.00636
50,-0.00002,-0.00632
51,-0.00002,-0.00628
52,-0.00002,-0.00625
53,-0.00002,-0.00621
54,-0.00002,-0.00617
55,-0.00002,-0.00614
56,-0.00002,-0.00610
57,-0.00002,-0.00607
58,-0.00002,-0.00603
59,-0.00002,-0.00600
60,-0.00002,-0.00596
61,-0.00002,-0.00593
62,-0.00002,-0.00589
63,-0.00002,-0.00586
64,-0.00002,-0.00583
65,-0.00002,-0.00579
66,-0.00002,-0.00576
67,-0.00002,-0.00573
68,-0.00002,-0.00570
69,-0.00002,-0.00567
70,-0.00001,-0.00563
71,-0.00001,-0.00560
72,-0.00001,-0.00557
73,-0.00001,-0.00554
74,-0.00001,-0.00551
75,-0.00001,-0.00548
76,-0.00001,-0.00545
77,-0.00001,-0.00542
78,-0.00001,-0.00539
79,-0.00001,-0.00536
80,-0.00001,-0.00533
81,-0.00001,-0.00530
82,-0.00001,-0.00528
83,-0.00001,-0.00525
84,-0.00001,-0.00522
85,-0.00001,-0.00519
86,-0.00001,-0.00516
87,-0.00001,-0.00514
88,-0.00001,-0.00511
89,-0.00001,-0.00508
90,-0.00001,-0.00506
91,-0.00001,-0.00503
92,-0.00001,-0.00500
93,-0.00001,-0.00498
94,-0.00001,-0.00495
95,-0.00001,-0.00493
96,-0.00001,-0.00490
97,-0.00001,-0.00488
98,-0.00001,-0.00485
99,-0.00001,-0.00483
100,-0.00001,-0.00480
101,-0.00002,-0.00478
102,-0.00002,-0.00475
103,-0.00002,-0.00471
104,-0.00002,-0.00468
105,-0.00002,-0.00464
106,-0.00002,-0.00460
107,-0.00003,-0.00456
108,-0.00003,-0.00451
109,-0.00003,-0.00447
110,-0.00003,-0.00442
111,-0.00003,-0.00436
112,-0.00003,-0.00431
113,-0.00004,-0.00425
114,-0.00004,-0.00419
115,-0.00004,-0.00413
116,-0.00004,-0.00407
117,-0.00004,-0.00400
118,-0.00004,-0.00394
119,-0.00004,-0.00387
120,-0.00005,-0.00380
121,-0.00005,-0.00372
122,-0.00005,-0.00365
123,-0.00005,-0.00357
124,-0.00005,-0.00349
125,-0.00005,-0.00341
126,-0.00005,-0.00333
127,-0.00006,-0.00324
128,-0.00006,-0.00316
129,-0.00006,-0.00307
130,-0.00006,-0.00298
131,-0.00006,-0.00289
132,-0.00006,-0.00280
133,-0.00006,-0.00271
134,-0.00006,-0.00261
135,-0.00006,-0.00252
136,-0.00007,-0.00242
137,-0.00007,-0.00233
138,-0.00007,-0.00223
139,-0.00007,-0.00213
140,-0.00007,-0.00203
141,-0.00007,-0.00193
142,-0.00007,-0.00183
143,-0.00007,-0.00172
144,-0.00007,-0.00162
145,-0.00007,-0.00152
146,-0.00007,-0.00142
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00007,-0.00110
150,-0.00008,-0.00100
151,-0.00008,-0.00089
152,-0.00008,-0.00079
153,-0.00008,-0.00068
154,-0.00008,-0.00058
155,-0.00008,-0.00047
156,-0.00008,-0.00037
157,-0.00008,-0.00027
158,-0.00008,-0.00016
159,-0.00008,-0.00006
160,-0.00008,0.00004
161,-0.00008,0.00015
162,-0.00008,0.00025
163,-0.00008,0.00034
164,-0.00008,0.00044
165,-0.00008,0.00056
166,-0.00008,0.00064
167,-0.00008,0.00073
168,-0.00008,0.00085
169,-0.00008,0.00095
170,-0.00008,0.00101
171,-0.00008,0.00111
172,-0.00008,0.00124
173,-0.00008,0.00132
174,-0.00008,0.00135
175,-0.00008,0.00146
176,-0.00008,0.00163
177,-0.00008,0.00169
178,-0.00007,0.00165
179,-0.00008,0.00175
180,-0.00008,0.00200
181,-0.00007,0.00212
182,-0.00007,0.00198
183,-0.00007,0.00188
184,-0.00007,0.00218
185,-0.00007,0.00270
186,-0.00007,0.00282
187,-0.00006,0.00241
188,-0.00006,0.00214
189,-0.00006,0.00293
190,-0.00006,0.00488
191,-0.00005,0.00709
192,-0.00002,0.00851
193,0.00002,0.00906
194,0.00007,0.00999
195,0.00009,0.01297
196,0.00010,0.01883
197,0.00008,0.02673
198,0.00004,0.03437
