pos,Magnetic_Field,Electric_Field
0,-0.00006,-0.02139
1,-0.00006,-0.02119
2,-0.00006,-0.02098
3,-0.00006,-0.02078
4,-0.00005,-0.02058
5,-0.00005,-0.02038
6,-0.00005,-0.02019
7,-0.00005,-0.02000
8,-0.00005,-0.01981
9,-0.00005,-0.01962
10,-0.00005,-0.01943
11,-0.00005,-0.01925
12,-0.00005,-0.01907
13,-0.00005,-0.01889
14,-0.00005,-0.01871
15,-0.00005,-0.01854
16,-0.00005,-0.01837
17,-0.00005,-0.01820
18,-0.00005,-0.01803
19,-0.00005,-0.01786
20,-0.00005,-0.01770
21,-0.00005,-0.01754
22,-0.00005,-0.01738
23,-0.00005,-0.01722
24,-0.00005,-0.01707
25,-0.00004,-0.01691
26,-0.00004,-0.01676
27,-0.00004,-0.01661
28,-0.00004,-0.01646
29,-0.00004,-0.01631
30,-0.00004,-0.01617
31,-0.00004,-0.01602
32,-0.00004,-0.01588
33,-0.00004,-0.01574
34,-0.00004,-0.01560
35,-0.00004,-0.01547
36,-0.00004,-0.01533
37,-0.00004,-0.01520
38,-0.00004,-0.01507
39,-0.00004,-0.01494
40,-0.00004,-0.01481
41,-0.00004,-0.01468
42,-0.00004,-0.01455
43,-0.00004,-0.01443
44,-0.00004,-0.01431
45,-0.00004,-0.01419
46,-0.00004,-0.01407
47,-0.00004,-0.01395
48,-0.00004,-0.01383
49,-0.00004,-0.01371
50,-0.00004,-0.01360
51,-0.00004,-0.01348
52,-0.00004,-0.01337
53,-0.00004,-0.01326
54,-0.00003,-0.01315
55,-0.00003,-0.01304
56,-0.00003,-0.01294
57,-0.00003,-0.01283
58,-0.00003,-0.01273
59,-0.00003,-0.01262
60,-0.00003,-0.01252
61,-0.00003,-0.01242
62,-0.00003,-0.01232
63,-0.00003,-0.01222
64,-0.00003,-0.01212
65,-0.00003,-0.01203
66,-0.00003,-0.01193
67,-0.00003,-0.01183
68,-0.00003,-0.01174
69,-0.00003,-0.01165
70,-0.00003,-0.01156
71,-0.00003,-0.01147
72,-0.00003,-0.01138
73,-0.00003,-0.01129
74,-0.00003,-0.01120
75,-0.00003,-0.01111
76,-0.00003,-0.01103
77,-0.00003,-0.01094
78,-0.00003,-0.01086
79,-0.00003,-0.01078
80,-0.00003,-0.01070
81,-0.00003,-0.01061
82,-0.00003,-0.01053
83,-0.00003,-0.01045
84,-0.00003,-0.01038
85,-0.00003,-0.01030
86,-0.00003,-0.01022
87,-0.00003,-0.01015
88,-0.00003,-0.01007
89,-0.00003,-0.01000
90,-0.00003,-0.00992
91,-0.00003,-0.00985
92,-0.00003,-0.00978
93,-0.00003,-0.00971
94,-0.00003,-0.00964
95,-0.00003,-0.00957
96,-0.00003,-0.00950
97,-0.00003,-0.00943
98,-0.00002,-0.00936
99,-0.00002,-0.00929
100,-0.00003,-0.00923
101,-0.00003,-0.00915
102,-0.00003,-0.00908
103,-0.00004,-0.00899
104,-0.00004,-0.00890
105,-0.00004,-0.00881
106,-0.00004,-0.00871
107,-0.00005,-0.00861
108,-0.00005,-0.00850
109,-0.00005,-0.00838
110,-0.00005,-0.00826
111,-0.00006,-0.00813
112,-0.00006,-0.00800
113,-0.00006,-0.00787
114,-0.00006,-0.00773
115,-0.00007,-0.00758
116,-0.00007,-0.00743
117,-0.00007,-0.00728
118,-0.00007,-0.00712
119,-0.00008,-0.00696
120,-0.00008,-0.00679
121,-0.00008,-0.00662
122,-0.00008,-0.00645
123,-0.00009,-0.00627
124,-0.00009,-0.00609
125,-0.00009,-0.00590
126,-0.00009,-0.00571
127,-0.00009,-0.00552
128,-0.00009,-0.00532
129,-0.00010,-0.00513
130,-0.00010,-0.00493
131,-0.00010,-0.00472
132,-0.00010,-0.00452
133,-0.00010,-0.00431
134,-0.00010,-0.00409
135,-0.00011,-0.00389
136,-0.00011,-0.00368
137,-0.00011,-0.00344
138,-0.00011,-0.00324
139,-0.00011,-0.00303
140,-0.00011,-0.00278
141,-0.00011,-0.00257
142,-0.00011,-0.00238
143,-0.00012,-0.00211
144,-0.00012,-0.00186
145,-0.00012,-0.00173
146,-0.00012,-0.00151
147,-0.00012,-0.00112
148,-0.00012,-0.00092
149,-0.00012,-0.00097
150,-0.00012,-0.00070
151,-0.00012,0.00001
152,-0.00012,0.00029
153,-0.00011,-0.00032
154,-0.00012,-0.00064
155,-0.00013,0.00070
156,-0.00014,0.00286
157,-0.00012,0.00300
158,-0.00008,-0.00046
159,-0.00006,-0.00505
160,-0.00010,-0.00534
161,-0.00021,0.00292
162,-0.00036,0.01937
163,-0.00049,0.03908
164,-0.00057,0.05548
165,-0.00057,0.06386
166,-0.00051,0.06307
167,-0.00041,0.05508
168,-0.00030,0.04336
169,-0.00020,0.03117
170,-0.00013,0.02065
171,-0.00007,0.01270
172,-0.00004,0.00730
173,-0.00002,0.00394
174,-0.00001,0.00200
175,-0.00000,0.00096
176,-0.00000,0.00044
177,-0.00000,0.00019
178,-0.00000,0.00008
179,-0.00000,0.00003
180,-0.00000,0.00001
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
