pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00610
1,-0.00002,-0.00607
2,-0.00002,-0.00603
3,-0.00002,-0.00600
4,-0.00002,-0.00596
5,-0.00002,-0.00593
6,-0.00002,-0.00589
7,-0.00002,-0.00586
8,-0.00002,-0.00583
9,-0.00002,-0.00579
10,-0.00002,-0.00576
11,-0.00002,-0.00573
12,-0.00002,-0.00570
13,-0.00002,-0.00567
14,-0.00001,-0.00563
15,-0.00001,-0.00560
16,-0.00001,-0.00557
17,-0.00001,-0.00554
18,-0.00001,-0.00551
19,-0.00001,-0.00548
20,-0.00001,-0.00545
21,-0.00001,-0.00542
22,-0.00001,-0.00539
23,-0.00001,-0.00536
24,-0.00001,-0.00533
25,-0.00001,-0.00530
26,-0.00001,-0.00528
27,-0.00001,-0.00525
28,-0.00001,-0.00522
29,-0.00001,-0.00519
30,-0.00001,-0.00516
31,-0.00001,-0.00514
32,-0.00001,-0.00511
33,-0.00001,-0.00508
34,-0.00001,-0.00506
35,-0.00001,-0.00503
36,-0.00001,-0.00500
37,-0.00001,-0.00498
38,-0.00001,-0.00495
39,-0.00001,-0.00493
40,-0.00001,-0.00490
41,-0.00001,-0.00488
42,-0.00001,-0.00485
43,-0.00001,-0.00483
44,-0.00001,-0.00480
45,-0.00001,-0.00478
46,-0.00001,-0.00475
47,-0.00001,-0.00473
48,-0.00001,-0.00471
49,-0.00001,-0.00468
50,-0.00001,-0.00466
51,-0.00001,-0.00464
52,-0.00001,-0.00461
53,-0.00001,-0.00459
54,-0.00001,-0.00457
55,-0.00001,-0.00455
56,-0.00001,-0.00452
57,-0.00001,-0.00450
58,-0.00001,-0.00448
59,-0.00001,-0.00446
60,-0.00001,-0.00444
61,-0.00001,-0.00441
62,-0.00001,-0.00439
63,-0.00001,-0.00437
64,-0.00001,-0.00435
65,-0.00001,-0.00433
66,-0.00001,-0.00431
67,-0.00001,-0.00429
68,-0.00001,-0.00427
69,-0.00001,-0.00425
70,-0.00001,-0.00423
71,-0.00001,-0.00421
72,-0.00001,-0.00419
73,-0.00001,-0.00417
74,-0.00001,-0.00415
75,-0.00001,-0.00413
76,-0.00001,-0.00411
77,-0.00001,-0.00409
78,-0.00001,-0.00407
79,-0.00001,-0.00405
80,-0.00001,-0.00404
81,-0.00001,-0.00402
82,-0.00001,-0.00400
83,-0.00001,-0.00398
84,-0.00001,-0.00396
85,-0.00001,-0.00395
86,-0.00001,-0.00393
87,-0.00001,-0.00391
88,-0.00001,-0.00389
89,-0.00001,-0.00388
90,-0.00001,-0.00386
91,-0.00001,-0.00384
92,-0.00001,-0.00382
93,-0.00001,-0.00381
94,-0.00001,-0.00379
95,-0.00001,-0.00377
96,-0.00001,-0.00376
97,-0.00001,-0.00374
98,-0.00001,-0.00372
99,-0.00001,-0.00371
100,-0.00001,-0.00369
101,-0.00001,-0.00367
102,-0.00001,-0.00365
103,-0.00002,-0.00363
104,-0.00002,-0.00361
105,-0.00002,-0.00358
106,-0.00002,-0.00356
107,-0.00002,-0.00353
108,-0.00002,-0.00350
109,-0.00002,-0.00347
110,-0.00002,-0.00343
111,-0.00003,-0.00340
112,-0.00003,-0.00336
113,-0.00003,-0.00332
114,-0.00003,-0.00328
115,-0.00003,-0.00324
116,-0.00003,-0.00319
117,-0.00003,-0.00315
118,-0.00003,-0.00310
119,-0.00004,-0.00305
120,-0.00004,-0.00300
121,-0.00004,-0.00295
122,-0.00004,-0.00290
123,-0.00004,-0.00284
124,-0.00004,-0.00279
125,-0.00004,-0.00273
126,-0.00004,-0.00267
127,-0.00004,-0.00262
128,-0.00005,-0.00255
129,-0.00005,-0.00249
130,-0.00005,-0.00243
131,-0.00005,-0.00237
132,-0.00005,-0.00230
133,-0.00005,-0.00224
134,-0.00005,-0.00217
135,-0.00005,-0.00210
136,-0.00005,-0.00204
137,-0.00005,-0.00197
138,-0.00005,-0.00190
139,-0.00006,-0.00183
140,-0.00006,-0.00176
141,-0.00006,-0.00168
142,-0.00006,-0.00161
143,-0.00006,-0.00154
144,-0.00006,-0.00147
145,-0.00006,-0.00139
146,-0.00006,-0.00132
147,-0.00006,-0.00124
148,-0.00006,-0.00117
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00079
154,-0.00006,-0.00071
155,-0.00006,-0.00064
156,-0.00006,-0.00056
157,-0.00006,-0.00049
158,-0.00006,-0.00041
159,-0.00007,-0.00034
160,-0.00007,-0.00026
161,-0.00007,-0.00019
162,-0.00007,-0.00011
163,-0.00007,-0.00004
164,-0.00007,0.00004
165,-0.00007,0.00012
166,-0.00007,0.00021
167,-0.00007,0.00032
168,-0.00006,0.00045
169,-0.00006,0.00064
170,-0.00006,0.00093
171,-0.00006,0.00137
172,-0.00005,0.00202
173,-0.00004,0.00298
174,-0.00003,0.00433
175,-0.00001,0.00608
176,0.00000,0.00818
177,0.00002,0.01045
178,0.00004,0.01253
179,0.00005,0.01393
180,0.00006,0.01420
181,0.00004,0.01304
182,0.00002,0.01051
183,-0.00000,0.00714
184,-0.00002,0.00389
185,-0.00004,0.00174
186,-0.00004,0.00121
187,-0.00003,0.00213
188,-0.00001,0.00374
189,-0.00000,0.00498
190,-0.00000,0.00516
191,-0.00001,0.00444
192,-0.00001,0.00368
193,-0.00001,0.00352
194,-0.00001,0.00390
195,-0.00000,0.00430
196,-0.00000,0.00438
197,-0.00000,0.00423
198,-0.00000,0.00409
